ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.14819547130126198,0.441840053283471,0.5110700317804345,0.4672508233788019,0.3811769084219331,1903024.0885093336,840832.2646666927,2044601.4001736431,0.00118951955982984,Drug sales data alone,1781
0.26003157058684684,0.7826662777215508,0.4377586702774546,0.40292668806410814,0.5573220984496065,894783.2639648052,700316.686574874,999505.0676164256,0.00115665104076858,Drug sales data alone,1854
0.21956053948960064,0.6343496866190951,0.3294319015541022,0.4862903732217957,0.5852603932745257,796791.6985680341,505444.5642873289,892034.3653755694,0.00110930382946026,Drug sales data alone,300
0.26451798502141216,0.706304970377564,0.286317663653101,0.35005002969776666,0.662277672384955,583196.9418571017,411914.8987426662,642708.2050772402,0.00104016441929255,Drug sales data alone,1053
0.2945658247295202,0.9064608270130106,0.7182171326181851,0.5794499831047034,0.46508922224617544,1201253.9428369803,1088889.642476649,1448491.3768829613,0.00109615190022833,Drug sales data alone,489
0.266075018608696,0.7644922701168256,0.6472469529261834,0.2590664917945215,0.4658448837586886,1344193.8372855005,1027625.7981434392,1443710.4155298355,0.00114790941769632,Drug sales data alone,1104
0.26752859834460646,0.6909981499603757,0.6942693705086277,0.1300181303358229,0.4493966220590592,1488639.226781886,1028646.9516647274,1542285.416708684,0.00107122567378177,Drug sales data alone,1120
0.13915922920147197,0.4357579869731371,0.6883482167849907,0.48748975086345486,0.29995044699895035,2738872.7054218063,1193485.6566902762,2938196.1034730393,0.00125357882427676,Drug sales data alone,841
0.1277369107797294,0.3532204139880715,0.5936123134863451,0.09194910181732878,0.31321075468183435,2725477.7796575087,962694.3896459152,2757869.7715311176,0.00117254137051039,Drug sales data alone,1521
0.36107320767022993,0.9644718959371864,0.2967078821767501,0.07793716865819011,0.7207406218385112,474182.55691526574,457335.7496884091,487912.9260247478,0.00111441949958295,Drug sales data alone,664
0.2339095853039329,0.6973876997535431,0.39234172821664354,0.3620421267597326,0.5581866002756821,910972.0592218196,635300.7089204531,995255.3846136876,0.00117073195942348,Drug sales data alone,259
0.16193463302634314,0.44121468468211655,0.4984012209227996,0.3630354384413395,0.4073331868247571,1723193.6591370574,760298.3469623794,1830824.1696449877,0.00110292907021595,Drug sales data alone,392
0.3770572210542396,0.9871316858774436,0.7140238185722996,0.20218529096516996,0.5274094602929477,1041397.3773358642,1027996.3487579,1127340.6713517308,0.00104092995818467,Drug sales data alone,1032
0.18149581940263665,0.4911207034181471,0.5643621102730267,0.4111200116651196,0.4050096306743518,1712340.9275562144,840966.0808330905,1850412.3369973856,0.00107736600000692,Drug sales data alone,980
0.20494478808890396,0.6124532825590221,0.26564407658528383,0.7487880163038433,0.620753118637487,651504.0457192499,399015.7914012378,769608.2886343977,0.00108600689425985,Drug sales data alone,1967
0.3453680954955307,0.9280626640173752,0.579950250484002,0.11827622766561584,0.5572900431533346,957682.5802097792,888789.4466725212,998468.8708586374,0.00110802812415758,Drug sales data alone,1221
0.29728880014117265,0.7448436769105924,0.6912096781451965,0.00562038226859289,0.47684762857653495,1379154.8893163267,1027254.7987875938,1381463.1438967057,0.00107451134020411,Drug sales data alone,429
0.32287640733691697,0.9272090506139312,0.4631216531637149,0.27667155394141824,0.5964967024812957,775005.6318025514,718592.2360840936,851028.6297857907,0.00112183779855872,Drug sales data alone,1001
0.22955639389844773,0.6525708328070582,0.32511499001402694,0.3926217217147168,0.5992617482545797,765626.612433681,499625.596095094,841467.0503025642,0.00111109276721238,Drug sales data alone,1644
0.23703335882087676,0.6030778745060656,0.32523496566200605,0.06000516073308473,0.6074383615966382,801911.381229888,483615.0113343441,813481.7145222821,0.00107509088023833,Drug sales data alone,417
0.29046116906549835,0.8922834598076701,0.649069577159965,0.5786508893558897,0.4868858512180643,1103753.0639398105,984860.6026655304,1326746.8561482662,0.00109704930371959,Drug sales data alone,277
0.32176591440976043,0.9398518880531213,0.7217250430994329,0.2052728009520457,0.48650282743819034,1241878.4718314195,1167181.8264832844,1329705.2232566543,0.00116925537941585,Drug sales data alone,399
0.109813093470412,0.29057053647561776,0.7235153348633878,0.17857458370403956,0.24379050439133507,3829710.229716776,1112800.955994965,3906312.340690282,0.00111201945317731,Drug sales data alone,877
0.25792362341027664,0.7336120561447558,0.6078066612662139,0.34727190765515015,0.4732812504754815,1274471.6536472396,934967.7703303584,1399856.2590468545,0.00111217677050763,Drug sales data alone,1099
0.25721721167923456,0.6493483350395032,0.5357679732294105,0.22907960757834647,0.5044793506536578,1163581.5871402258,755569.7662921282,1236436.3984847928,0.00101962495802625,Drug sales data alone,850
0.26856548388874385,0.820785941862269,0.6739047633895536,0.4012364677390241,0.4583189403699803,1328069.442108422,1090060.7278994594,1488463.7107496485,0.00116948539427051,Drug sales data alone,1396
0.14178016375763627,0.3631095500339839,0.6858959982394096,0.12223028674689938,0.30447897105146055,2822904.2213647156,1025023.4816087754,2872687.4059573985,0.00108048360260865,Drug sales data alone,483
0.32086827930249606,0.8366531363447465,0.5077256375986126,0.20017170296146555,0.5726656477283316,878416.3777569539,734929.8174669471,938708.4478794668,0.00104654861960763,Drug sales data alone,962
0.31892368660044784,0.8175476954963495,0.5811794624271005,0.01979193282046377,0.5380038379006347,1074446.7883941573,878411.4957850972,1081271.9022634688,0.00109277408403672,Drug sales data alone,423
0.20389728307787253,0.544020008295281,0.26754128754998835,0.06170296116858705,0.6180866856014123,769068.293539611,418388.5394310568,778867.2742310987,0.00113065889038205,Drug sales data alone,250
0.15122823024271215,0.4077903514466981,0.42910394711141125,0.5127358362007894,0.42813335802115576,1552623.1796526944,633144.7520948622,1683133.5815775834,0.00106680031951821,Drug sales data alone,324
0.24883051667066783,0.7663214920720179,0.5374485644612857,0.4542353247228295,0.49575612371075695,1135909.0336431875,870471.5055195314,1280658.8425326657,0.00117100914586424,Drug sales data alone,1550
0.1346595138259235,0.3523201337530295,0.3920320699083958,0.2433908637819912,0.4215098728899985,1670855.3374433147,588675.9759699919,1727473.0871580066,0.00108566878654678,Drug sales data alone,1449
0.09724257219099156,0.2560588859661311,0.49716444199614446,0.19653864627157416,0.29280310250893143,2981572.627615313,763458.1654542872,3039666.5012477585,0.001110267992132,Drug sales data alone,1321
0.07978959981965308,0.20546812657743452,0.27526721796439885,0.11546366784803858,0.3810654625679087,2025794.5556749315,416236.2121852946,2044631.3349333785,0.00109327143782998,Drug sales data alone,807
0.29928564255046447,0.7589754031139663,0.7206939769718028,0.11480957900935113,0.46798627092952344,1381582.6902510028,1048587.2792685328,1430744.2926178293,0.00105195297766614,Drug sales data alone,865
0.28999752240920457,0.9108178519732432,0.5731971941126099,0.7101121513637523,0.5181513185704748,930136.4606045288,847184.893089812,1171354.3593611645,0.00106860396694374,Drug sales data alone,912
0.37413449693298206,0.9415978095872404,0.38320374522606626,0.04091814200804792,0.674089275621637,599160.950784169,564168.6388485819,608476.0426613542,0.00106444157969001,Drug sales data alone,213
0.22542577027878863,0.7379993280181625,0.391404943989874,0.363181096030589,0.5501727476496421,945400.626767076,697705.0272620516,1029702.7831872652,0.00128880787221795,Drug sales data alone,803
0.27485209675849187,0.8008490536904238,0.4889453485489962,0.23128771406274945,0.5442825818456021,985948.2594506384,789595.7305687641,1052879.732626499,0.00116758123743951,Drug sales data alone,1629
0.2130982406172766,0.6206796715039925,0.43958416993045496,0.6047456338065301,0.5062956883878074,1069038.6673207355,663530.5688577001,1227186.4707812995,0.00109134365076234,Drug sales data alone,1561
0.3015594851752427,0.906139717451228,0.6482355507474634,0.5787420189252372,0.49730570927106216,1051966.5166186544,953228.6421369798,1274377.421188512,0.00106318018351291,Drug sales data alone,1906
0.2132094480360416,0.6841935910275144,0.36756333122475354,0.4207940908752753,0.5514181119831874,931760.9827012778,637504.892733713,1023595.1512468111,0.00125398972611568,Drug sales data alone,1460
0.13476630170454462,0.37713027722563514,0.5584851725425461,0.7684617657546723,0.33831932919152385,2204454.7370768627,831366.6261251619,2459128.887716437,0.00107627579706294,Drug sales data alone,1547
0.22146998324281963,0.6224911160556926,0.5496899523955455,0.3208239416883706,0.4607002746444802,1367921.5736944785,851519.0270857351,1472550.5186682076,0.00112000301799918,Drug sales data alone,393
0.3605072340328555,0.992873346623288,0.5246053315088403,0.19251045477522433,0.5929769348789219,803238.4945034757,797514.0921743173,863141.7503668935,0.00109912807417017,Drug sales data alone,978
0.3413353393921421,0.8671604066624333,0.632144517767638,0.02445889027593836,0.533840697365245,1090304.739804607,945469.1015549416,1099483.983722811,0.00108136821362083,Drug sales data alone,891
0.29410843606834375,0.8363762422028932,0.3689797303281998,0.3591637408961211,0.6285788140993664,665076.824650818,556254.4553776837,743628.6096173351,0.00108996770026847,Drug sales data alone,921
0.32758213351734555,0.9127732085507272,0.4247083246936187,0.25559379366949514,0.6204052179861285,706742.485215301,645095.6058490853,771323.8585819327,0.00109818610639737,Drug sales data alone,1386
0.2993437992079137,0.8986963394065346,0.6437995350639181,0.3162079065426205,0.4970108666136179,1153576.263047026,1036714.764826632,1274183.9908049472,0.00116426344003307,Drug sales data alone,743
0.237487461645106,0.6445192856805821,0.3297413010799584,0.2894043353886277,0.6043719353810131,766969.2353993814,494326.4637385915,823573.3502271732,0.00108388485696529,Drug sales data alone,1070
0.30659203327870155,0.89472569640229,0.6071771352134688,0.2535428093871931,0.5175524531794305,1082977.8464168657,968968.1078235822,1174257.8471633063,0.0011538164046767,Drug sales data alone,1054
0.23870371489277736,0.6673926279491514,0.5903162330653613,0.14110153485294194,0.4618487844513038,1415702.5490057014,944829.4445752274,1465047.4881774553,0.0011572077355316,Drug sales data alone,862
0.1813924520045682,0.5104531313124451,0.7259437765034191,0.24835140302288636,0.34679807976110827,2268929.3477504374,1158182.0902859145,2375964.3311086106,0.00115349706402342,Drug sales data alone,1111
0.37481446802750745,0.9370103742025264,0.626766743977165,0.2016242280616125,0.559319786038316,916513.2404393896,858782.4143856827,991437.8631766144,9.906490621626452e-4,Drug sales data alone,378
0.15811476004325126,0.41785792863978855,0.34402823544260963,0.069418513198328,0.49392350058077167,1276119.3469817084,533236.5870269362,1290281.595912645,0.00112064610795465,Drug sales data alone,986
0.2420728350426252,0.7002490489307339,0.4183614681891435,0.23208899193710628,0.550857200593071,968233.884732927,678004.856926742,1025869.7507175684,0.00117171978038027,Drug sales data alone,1458
0.3550946455035889,0.9083893917060678,0.6631072465766162,0.02176002204435779,0.5318240050627815,1099150.2673755365,998456.4427748251,1107709.390861183,0.0010886492675118,Drug sales data alone,1355
0.23781795493610744,0.6572186951867394,0.5410534262044727,0.27903418228512294,0.4823058262682704,1261379.1704850302,829001.9725619032,1351032.8144639716,0.00110779154810761,Drug sales data alone,1766
0.22316699573073623,0.6044736434188478,0.23574007933747385,0.180210833569289,0.6673067012499457,602140.3785866549,363977.9884938797,627371.4452140798,0.00111630875331178,Drug sales data alone,637
0.31719796794088523,0.8988857250013085,0.6897599021023822,0.21321353995745823,0.4942410875699394,1201390.3564021424,1079912.6415241202,1288535.1503811593,0.00113196582724214,Drug sales data alone,1989
0.24516193421149685,0.7412914796149952,0.51230973471837,0.2221811172476401,0.5033279563226981,1174557.400063503,870689.392985816,1242221.6512264602,0.00122877758505484,Drug sales data alone,1353
0.12021799458915632,0.32794935409600307,0.5589334855415709,0.3762510701625651,0.3132738398052526,2633647.0363460127,863702.8444865276,2758416.125878392,0.00111724097726118,Drug sales data alone,565
0.2693019103331755,0.8380249690094378,0.4763948032331473,0.7888808355844437,0.5447369144499363,828211.9743273853,694062.3141189524,1051627.1239735463,0.00105335335676625,Drug sales data alone,1958
0.12131712911521848,0.31802154469165417,0.462694674775153,0.25424839263496934,0.35698505633127753,2198154.287875941,699060.4221008898,2268113.535599559,0.00109235260496777,Drug sales data alone,831
0.38352888807768426,0.9909843438165103,0.6667773000907768,0.22028383927428477,0.5496449813475601,943979.3583851212,935468.76504561,1031091.332241724,0.00101435767583113,Drug sales data alone,420
0.12284503425754296,0.33970485111993537,0.6673483370091745,0.3726876787645263,0.2814336880328275,3070788.0802929034,1043161.6076367728,3218122.8539762856,0.00113016446354174,Drug sales data alone,1847
0.2410018849529361,0.68788299889406,0.2501444333114336,0.49722106073291256,0.6716719639525595,541633.9805790752,372580.8068636613,615375.128613951,0.00107689229901924,Drug sales data alone,1035
0.19642607170185145,0.5303565849179794,0.5187980563102493,0.684119787542122,0.444989321144011,1358466.3739162178,720471.5867961162,1569354.6193679369,0.00100406343788356,Drug sales data alone,412
0.1742308208671482,0.4869020411334862,0.3350616784191485,0.4166216491997605,0.5241599764837362,1059766.2371099514,516002.3439731894,1142713.935567196,0.00111344700072588,Drug sales data alone,996
0.2780248136755681,0.816671660494653,0.5086487897142589,0.19936859885445085,0.5361445870900895,1028328.1176685656,839806.4313897283,1088672.606128089,0.00119372369827067,Drug sales data alone,410
0.3648766831757037,0.9370141689716188,0.5577161042669017,0.11897838363761412,0.581389451263612,867520.5732980798,812879.0690546825,906890.9190878534,0.00105379319776442,Drug sales data alone,350
0.256958796264548,0.7806446330229239,0.5471671622394912,0.4365600954220182,0.49920934364410113,1122380.0334749585,876179.949344316,1264194.8257985427,0.00115775301268196,Drug sales data alone,1153
0.2532546532914233,0.6566269543683124,0.448237802404238,0.06127287246816389,0.5454529214043861,1033802.4167081692,678822.5323016861,1050097.4509943738,0.00109494020851076,Drug sales data alone,254
0.1923483892231923,0.5550244049316253,0.3426362477886396,0.6812131973864616,0.5433876106759987,919305.758942438,510237.13180724287,1057926.0910153622,0.00107666697042898,Drug sales data alone,702
0.202632885109914,0.624457309270069,0.7257073192680458,0.661099248350597,0.3713336301100349,1844509.3484560584,1151817.3446603585,2129821.1430133986,0.00114753184332462,Drug sales data alone,189
0.34201142101452947,0.9386862281679677,0.5554388263271758,0.11974101329660508,0.5656081515568441,926349.7839824868,869551.7846907319,965906.3477736508,0.00113188381837149,Drug sales data alone,1786
0.2589158805284138,0.7850534004102643,0.3813087464179105,0.22546976663016063,0.5905864105170434,822904.0110748655,646023.592105569,873921.5435276903,0.00122493839074599,Drug sales data alone,1655
0.29310008580021396,0.8423472668081252,0.6873563700680814,0.07483326162377639,0.4742501801632382,1364122.9123157328,1149065.2067794974,1394714.0620435288,0.00120866333449372,Drug sales data alone,1503
0.26418469703809705,0.6764274876434643,0.6884948641418612,0.13278242278627042,0.4489165244905619,1491246.9630497645,1008720.4366716982,1545460.2947580833,0.0010592848225282,Drug sales data alone,35
0.21731474277196497,0.6631136212396019,0.5174363705237212,0.6082789928381946,0.4715039665903631,1225217.8679176637,812458.6572023463,1411847.1026445967,0.00113523808842512,Drug sales data alone,84
0.07428393646557266,0.1930673220450383,0.5455805488290297,0.5879650742262165,0.22362506832112072,4179170.575732533,806861.271426101,4370037.926370103,0.00106925829205329,Drug sales data alone,83
0.2433983505178632,0.6093558034461689,0.6841970712585471,0.07787366025652241,0.4296458004852592,1638760.0447239666,998587.9437082524,1670421.7539435942,0.00105523148917287,Drug sales data alone,1464
0.21701085467155967,0.6320568316434607,0.5128229790195051,0.0798755468075514,0.4736023383781944,1376068.3518236715,869753.4025785088,1400341.6793988596,0.00122622818502809,Drug sales data alone,1420
0.12017969268279544,0.32887322371214295,0.5966912976845358,0.32431319511916773,0.29927313748773826,2832454.338614237,931518.38935751,2947329.0223229784,0.00112871517463258,Drug sales data alone,1384
0.21259489868872977,0.5991342094521469,0.5657939050635581,0.3551928939040043,0.44359738020257694,1459074.0822483432,874181.1967999778,1578251.3062674815,0.00111708399886224,Drug sales data alone,329
0.05957958224679827,0.15478259820528234,0.5551614956460131,0.3168847199308911,0.185412780322484,5423634.062154261,839484.1718549064,5528001.961022966,0.00109329109307467,Drug sales data alone,554
0.14949214280473663,0.42630573070563343,0.469972679975148,0.4371290181108877,0.4025685132776104,1745372.753409783,744062.4069960607,1867402.56942678,0.00114466758658245,Drug sales data alone,898
0.1139831686120502,0.34672198963031076,0.34596412631653795,0.3965596743196298,0.412069613869398,1716912.1339858065,595291.1911159814,1798192.4620311963,0.00124405912985326,Drug sales data alone,872
0.1561160508816358,0.46536600674123474,0.3615840130520363,0.6336220790652929,0.4775003077788678,1241002.9687765378,577520.5959335546,1377237.324769137,0.00115478435503239,Drug sales data alone,439
0.26364630930315264,0.7111097471957749,0.49598072923901737,0.2929452052370634,0.5304130772523532,1029204.0006505745,731876.9967155101,1115346.5925967414,0.00106688087364105,Drug sales data alone,1783
0.24430686368597573,0.6742799964677578,0.4842942118415103,0.18820159578622883,0.5167512573311275,1122684.4107243847,757003.6404976449,1176792.0643342603,0.00113013760073591,Drug sales data alone,326
0.17551337097252698,0.5363754968692734,0.7403056559316777,0.7790807663810876,0.33417249617596984,2165779.088046532,1161670.8344600406,2508834.8920825003,0.00113452652339509,Drug sales data alone,1536
0.3559612205163518,0.9455279127012386,0.4727732425539865,0.08097983780992644,0.6146673120442515,766299.4903071347,724557.557574128,789044.2282385562,0.00110805836543263,Drug sales data alone,1936
0.1715638736266354,0.4666390035375642,0.6848448350189253,0.3786546259220153,0.3468772400185569,2216384.586778361,1034251.4950302704,2370372.1498201126,0.00109188426530776,Drug sales data alone,232
0.06669457490817826,0.18357453441305957,0.644313282890869,0.35536018249136153,0.18003982442773492,5597839.562590364,1027620.7914215312,5733732.440515757,0.00115313042998209,Drug sales data alone,1358
0.21213500644785976,0.6299750273236255,0.7453625424909395,0.4011776502557423,0.3765470876841707,1906737.5263071712,1201197.0252343423,2084102.6283906824,0.0011651700668125,Drug sales data alone,142
0.31864907053516667,0.9405480305048278,0.5269942155717647,0.00920143665889336,0.5617281286989088,978118.252124458,919967.1956364836,980994.556848383,0.0012621446424631,Drug sales data alone,514
0.24071007718489904,0.6553980993494399,0.6082545701277615,0.1492846767779819,0.45691924447548815,1444783.3075439371,946908.233736094,1498635.774110622,0.00112555091981331,Drug sales data alone,1438
0.16014970680607743,0.47987620287798705,0.6099818036807672,0.6981013054912897,0.35751937145752155,2006915.5817217827,963071.0288533156,2259532.9961938285,0.00114152144256143,Drug sales data alone,1534
0.186930057695892,0.51557267803484,0.4048975452747573,0.3510914677815582,0.4952285819203135,1200649.0369268942,619021.8393483503,1284981.8129197208,0.00110535928213625,Drug sales data alone,354
0.11628630421544256,0.2974884402770168,0.518120587788736,0.3426653629126567,0.32283202256172977,2537432.3041464705,754856.7784690504,2642738.2583142747,0.001053358841038,Drug sales data alone,237
0.2386493854478764,0.6871208767458005,0.6913568013578356,0.6272251264452873,0.4232451872323932,1460266.562810967,1003379.640921248,1717328.0610313572,0.00104931451408925,Drug sales data alone,1413
0.30772728422205503,0.9287694182352442,0.5725863652363391,0.7083349519273152,0.5335157531076155,861421.6148701628,800062.0520982257,1101525.5311720034,0.00101024173166696,Drug sales data alone,1176
0.16865550066800247,0.46736266858987946,0.5296641521059855,0.21331342103173268,0.4023592273736134,1801471.8468034077,841940.6897115791,1868701.1393774203,0.00114927392412162,Drug sales data alone,613
0.28476948116351325,0.7678856772099052,0.6809004705062117,0.00598360129872541,0.46990873677268186,1417838.3810872938,1088737.7854354123,1420258.426224899,0.00115606511532198,Drug sales data alone,1818
0.23822680582560593,0.6024848985744062,0.6747233202836471,0.2741492522401949,0.42785799469404584,1571807.0499077043,946990.01104218,1681634.067511266,0.00101475759898584,Drug sales data alone,418
0.24378486182424108,0.8100500588913444,0.7113972416787212,0.5804871355474661,0.4206471123961309,1489050.7820383187,1206205.6736823425,1734507.890211305,0.00122589091064307,Drug sales data alone,112
0.23121820509347107,0.6086832909833605,0.741916843002268,0.3029488280916077,0.39829496851963325,1772178.8089396702,1078695.6296363706,1905665.5020808105,0.00105120235125349,Drug sales data alone,1196
0.16615474772587294,0.4457546937465148,0.5495237657312023,0.23904945135920092,0.3906254649749745,1885903.7842840897,840650.4637989476,1963908.667971826,0.00110604198363783,Drug sales data alone,1343
0.17844160079766672,0.5191896664518715,0.3310527843684836,0.24004870303346745,0.5335941306298904,1053196.9872996418,546808.9925442169,1100329.232175386,0.00119421092025753,Drug sales data alone,753
0.18593936803932912,0.5269632151082835,0.41536272198411744,0.13909253909451308,0.4878619097007435,1289248.2554659962,679386.405773107,1323477.0496726702,0.00118258392344948,Drug sales data alone,868
0.31644276611463906,0.9165769911858012,0.7291875777400555,0.3626960426775577,0.4794150638479498,1211196.225794815,1110154.59237461,1368231.6457192514,0.00110074528356632,Drug sales data alone,1390
0.31185237193647175,0.9951977871702368,0.3164602729634351,0.39473795564194974,0.6766312139159198,527504.8731713601,524971.6825016539,601556.4531615442,0.00119938693683706,Drug sales data alone,1859
0.12321525184990564,0.3336964399968413,0.36940715496933424,0.14329691516175985,0.41370042438467136,1749931.4347890369,583945.8900276662,1781384.2053994115,0.00114290448804736,Drug sales data alone,380
0.2774021620931508,0.8651037332411581,0.5225691081313806,0.3859372637623111,0.5293171138042981,998778.5816151806,864047.0796366014,1118528.0007966235,0.00119546346768115,Drug sales data alone,1427
0.3561495929754216,0.9581015492547826,0.520110244800111,0.15733270656966414,0.591856142036708,819110.8235630853,784791.349067153,867733.3777841831,0.00109094142684637,Drug sales data alone,1085
0.15798951942170236,0.4544363740047977,0.32460287834693663,0.5341489887654844,0.5078259277648274,1116990.2368128102,507600.99301597377,1219940.9858984726,0.00113060976338938,Drug sales data alone,812
0.09255498345326968,0.2862919390519884,0.5193738483861904,0.5744141990423787,0.2741819371529242,3153686.3520721328,902874.9808965226,3330766.1925921463,0.00125686946529268,Drug sales data alone,152
0.1924627692239869,0.5018554640497032,0.341442358017415,0.2121997297353139,0.5439889867074927,1011802.9962913088,507778.8622306548,1054885.0806544858,0.00107522624416528,Drug sales data alone,614
0.35424147955379615,0.9223274664750244,0.6052097581760796,0.2340778228087233,0.5536675348977506,929914.4020273236,857685.5944604985,1013994.9375729446,0.00102462471897047,Drug sales data alone,184
0.23620233083444564,0.6827065838287006,0.6294817319904471,0.3743928284137602,0.4427402532203555,1445551.0327087804,986887.2072906618,1585785.986496884,0.00113351435189608,Drug sales data alone,1876
0.2919685474976534,0.9956478596900086,0.7491431781983333,0.5416439673924847,0.45273985595744987,1281498.9326703958,1275921.66950831,1522228.7589874223,0.00123140757027317,Drug sales data alone,1160
0.3276267780274224,0.9444984614982675,0.4588914473461942,0.2988621060569118,0.6026626875143972,748517.3543587277,706973.4895965719,829763.8739993159,0.00111387331621295,Drug sales data alone,615
0.21252174533707735,0.617343528334363,0.36935905757889337,0.12562094106959576,0.5490242558137457,1005975.1230837144,621032.2319010954,1033568.4887731016,0.00121564851085582,Drug sales data alone,1673
0.2640984515035039,0.7924233644255114,0.3507916508504438,0.2951933558054411,0.6152114854577121,726171.280369532,575435.0891396059,787570.350044449,0.00118601376008127,Drug sales data alone,37
0.214148345599202,0.6169889106046569,0.25581450022002017,0.38166931622458206,0.6398431258196643,651282.7427123681,401834.2299217171,709252.6982308828,0.00113570204090892,Drug sales data alone,849
0.3223991891588587,0.8891029231126956,0.5874422819789047,0.3642792912304648,0.5381594026503235,954361.5330623492,848525.6287520481,1081360.0815646942,0.00104434116483536,Drug sales data alone,934
0.2328805502465815,0.7192911913587108,0.5762717402451324,0.663514490338197,0.4615642794442065,1242919.9882379712,894021.3991032451,1470075.4944302246,0.0011216651492617,Drug sales data alone,910
0.29459882322475267,0.8257825461938024,0.20194504426707868,0.01713498379232915,0.7557603419862078,404966.46568559227,334414.2391569535,407021.0861743696,0.00119727577712743,Drug sales data alone,1575
0.25339166219483444,0.6665334647826721,0.5025808128527365,0.09592105300373403,0.51724947893619,1146875.0261569114,764430.5848570837,1175444.9142583222,0.00109970141893733,Drug sales data alone,1437
0.31706339927438826,0.9407978226022876,0.5453274717479901,0.31735214975344456,0.5522807502072472,918696.0482787952,864307.2418540166,1021477.9245530022,0.00114591765433829,Drug sales data alone,335
0.12488669172628124,0.3541900031659454,0.2282275652092102,0.4986566521768704,0.5375328661059481,1017138.5881219984,360260.31974713586,1084688.1727635912,0.00114127674490949,Drug sales data alone,1031
0.31299812424095436,0.7855930564664859,0.6371189484483355,0.2568962768914169,0.510078785451104,1112590.4272504158,874043.3143390076,1209874.0431859773,9.918707166446175e-4,Drug sales data alone,1961
0.26458897827769906,0.7021859015614127,0.630915614325898,0.12078267739557264,0.4705556603876192,1371617.110796865,963130.1975419568,1416898.0045466477,0.00110371351104866,Drug sales data alone,86
0.2632997231296049,0.8416812966254075,0.6488341764235857,0.3059555390816573,0.4622536484926415,1346789.35803916,1133567.4131557003,1464789.9169572676,0.00126315390789912,Drug sales data alone,958
0.20647019164893257,0.4823364416918178,0.492404631442067,0.17886145988858576,0.4710736230563056,1362764.2351328786,657310.8520388644,1415020.3125265995,9.651422068534444e-4,Drug sales data alone,1699
0.36361046641734135,0.9641554095669452,0.4744460861917454,0.0714252708247371,0.6198655917824362,752349.1927950523,725381.5441166742,772409.4193160739,0.00110540714708984,Drug sales data alone,1804
0.2026983504092346,0.5108899527887835,0.4531092404061581,0.2439029631820515,0.4869951519190872,1259627.257718049,643530.9102270388,1325140.5198333368,0.00102685501359211,Drug sales data alone,169
0.11007855608579448,0.3089777277611293,0.5430938252658404,0.3122765300656151,0.30001512541174014,2833943.839358275,875625.5280875706,2934828.418107297,0.0011656983572613,Drug sales data alone,1956
0.32886055110778156,0.8878980264450896,0.5792659973333057,0.1345864609502984,0.5464645597982167,998899.8619094202,886921.2160056467,1045158.7750379684,0.00110700515279227,Drug sales data alone,1370
0.2546031237668157,0.8120638362619186,0.4288556990851208,0.4374986663047899,0.5581861299742812,886338.7902976053,719763.6782768216,997442.4338570328,0.00121344857518479,Drug sales data alone,105
0.2539128972447954,0.789067476126072,0.29259463202704944,0.6514293901685787,0.6480670402896767,570766.4772123009,450373.2636312794,683885.4564733999,0.00111288139370311,Drug sales data alone,1441
0.3163202582644717,0.7571825282561973,0.6723240121610328,0.07487814630185848,0.4997871203319076,1230274.348845201,931542.2419073562,1260120.9106375086,0.00100176664175458,Drug sales data alone,1963
0.33488927902478405,0.9064323007032185,0.5511032901069608,0.19224907839618471,0.5631452836312443,914518.999725896,828949.5609583498,977449.291785763,0.0010875212132009,Drug sales data alone,491
0.3226443268497456,0.835662364184273,0.5795380214968908,0.07560792358417308,0.5422275081240835,1037961.5072182864,867385.3670543046,1063915.1509061337,0.00108211344339361,Drug sales data alone,409
0.2842832847997848,0.8240351830875541,0.29724574645825924,0.5527937877021661,0.6699352672564776,523110.1778930448,431061.19121505815,620644.4786871307,0.00104849390707469,Drug sales data alone,1973
0.29282006129345367,0.8210005222577195,0.25010344496740816,0.1966036425266896,0.7130070802726428,478015.3565495416,392450.85737438366,507215.4942032383,0.00113450977822074,Drug sales data alone,1822
0.30389171968272793,0.9715420912501171,0.23837408556936748,0.5923303444663546,0.7301331819806629,381533.5496133852,370675.9026734686,465287.24914620584,0.00112428896685691,Drug sales data alone,879
0.2211443880898151,0.6997336078933746,0.5401599957999845,0.5156820475114725,0.464458383536185,1286522.708797233,900223.1766634451,1452123.104800294,0.00120495383323279,Drug sales data alone,151
0.3158631144125653,0.887397921970971,0.5043043045295723,0.2667587320346062,0.5709458525522036,866823.506995838,769217.378823696,946581.7713354316,0.00110280581512842,Drug sales data alone,1182
0.24653133332382135,0.7146610337181244,0.6353432241103134,0.6096944055889405,0.45102478344454267,1302424.6194790823,930792.124896856,1532821.0775215344,0.00105922185407816,Drug sales data alone,948
0.35726588626206063,0.9926618198226872,0.563684185011751,0.29295678201781516,0.5734102508898812,838638.5685566427,832484.4876369304,936674.1277468246,0.00106778283332345,Drug sales data alone,1902
0.0781227619108519,0.1860870436882207,0.6582372931610051,0.43283459638496646,0.20113928358679836,4832585.143929985,899281.4828055457,5001714.2816519225,9.877699315946563e-4,Drug sales data alone,562
