ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.9389339423794516,1.3507791844847974,0.462586808944077,0.16847947334333488,0.7264512079667541,532276.0838173861,718987.4544196104,632300.3728776244,0.00112375258331991,Drug sales data alone,1013
0.5997769045498685,1.7326289035569329,0.6942314168022755,0.6149070921025374,0.6293339484162866,624606.3415864413,1082211.0007776227,989564.8606989256,0.00112706850998365,Drug sales data alone,551
0.5375495652233317,1.0294913127177865,0.661202837243461,0.16758965020109687,0.6028759910441868,1005880.8455176788,1035545.592089672,1105470.1576381254,0.00113234078694337,Drug sales data alone,1955
0.07751379300184698,0.16707252252923693,0.8318462332615012,0.27952740030783035,0.17984207179346917,7483503.739978627,1250287.847195208,7649241.609968523,0.00108669980828798,Drug sales data alone,1475
0.8303180275602513,1.6317158255066064,0.7355189902377259,0.10574172221559287,0.7010872647321883,652866.0899200486,1065291.9308591625,715704.4058599657,0.001047170459245,Drug sales data alone,584
0.8538259369790451,0.7844048848404722,0.28758461838667,0.11485368651166036,0.7074446488848725,626103.2191874528,491118.42354498286,694177.8048411608,0.0012347050016876,Drug sales data alone,1025
0.45176922236013456,0.9906829895314998,0.7985373385908028,0.15179619073033568,0.5605060469297916,1225502.71002448,1214084.6884460065,1315731.4225381734,0.00109924978404932,Drug sales data alone,1656
0.6569640583408948,1.1453476218971286,0.6399165409266734,0.06665792883406979,0.6500269806073405,863686.5212075261,989221.303129644,903241.1335897913,0.00111766785177739,Drug sales data alone,664
0.6800507385247161,1.73833253030433,0.848992679221151,0.10258549978845496,0.6581353652380098,811799.1848751039,1411176.9311429318,872680.2802473792,0.0012017666779729,Drug sales data alone,149
0.8139605406176822,0.8285687949124186,0.30846827391909853,0.17411123796121658,0.6971323438864229,625859.1805090244,518567.38697923627,729201.3623211609,0.00121545065476847,Drug sales data alone,1629
0.31117989357754877,0.7379322636661684,0.8148701625240903,0.09306911952859093,0.46751871927970057,1855344.830383255,1369118.8105660384,1910680.504575306,0.00121477363188,Drug sales data alone,341
0.4968793800249901,1.364765884396601,0.8043917021881194,0.4948852493058259,0.583847959769414,901792.546829877,1230735.7027165403,1195850.0000203864,0.00110621578783083,Drug sales data alone,1586
0.7273419899554489,1.0884361990718214,0.4650736638795246,0.1871784019988388,0.6734740643474294,702700.3694289655,764844.519187628,813444.9737141423,0.00118903338005009,Drug sales data alone,1370
0.9937452088311424,1.799531435592953,0.4749326033046835,0.3445337841478859,0.737609330355994,393944.5983415977,708915.6885977446,599044.8554740221,0.00107920820464599,Drug sales data alone,752
0.7422692473977812,1.3811631411731158,0.4547271434196868,0.5009252396970193,0.6776771430486409,502502.0367791442,694037.2915637713,799934.9823713643,0.00110350565367596,Drug sales data alone,1729
0.7957976275878583,1.179990300732248,0.38336535595922067,0.3855443988213387,0.6925470755301599,516781.5026662988,609797.160744069,745517.7761711569,0.00115004588673782,Drug sales data alone,1030
0.4807400539090053,0.4042602675851289,0.293552618053107,0.19271646742016935,0.5764456391807781,1119521.540065509,452578.07735419826,1233831.7654951822,0.00111467995173655,Drug sales data alone,1331
0.8412655226094559,1.987825110865672,0.677391209141255,0.3443083898075268,0.7040713730734698,501207.8858274755,996313.6212117508,705583.5246651433,0.00106340609840001,Drug sales data alone,822
0.723607838982806,1.922559012136333,0.8153273353637818,0.2781417985764165,0.6712721985403609,656543.3553216795,1262243.3446319215,821979.5512106128,0.00111931860199928,Drug sales data alone,515
0.6841329931083616,0.5689115729342267,0.24970629280979703,0.14840767074464498,0.6592692534000859,780365.5566877528,443958.9963189229,868549.9392405201,0.0012854524276595,Drug sales data alone,1900
0.5780608309879263,1.5987493122604768,0.6435490260132462,0.7061367488118221,0.620334304569962,607543.7560065372,971310.1620835984,1026585.815894287,0.0010912366158753,Drug sales data alone,1897
0.4922016608718502,0.8702506882816935,0.5884843270204136,0.3555703136828359,0.5824110124667882,993187.3712242304,864321.9934005723,1203881.4275192954,0.00106189921133565,Drug sales data alone,50
0.8596382251159717,1.5866294169287294,0.5767233539562756,0.23742805727637717,0.7084626757627045,549717.0381643289,872197.2237384572,690688.0022471598,0.00109342700763558,Drug sales data alone,119
0.9308444555873948,1.796776814351648,0.45381252578796527,0.46942690757850186,0.7244323722259576,359731.3685120101,646356.9823373682,638912.9771981417,0.00102976612412407,Drug sales data alone,1759
0.4290937151997259,0.7596839401781427,0.6241434496023635,0.12937363021737036,0.5478201390533693,1307731.563704448,993462.6670103188,1384595.1650553213,0.00115082627685315,Drug sales data alone,926
0.6982076665200115,1.3538260078655378,0.492971013492015,0.457117035068432,0.6636338551190628,579099.2642193526,783999.6450359564,850569.1371452847,0.00114983921840092,Drug sales data alone,757
0.7241936112867625,1.611518942655893,0.7546348841797846,0.17363067973959678,0.6723979625403742,714643.487383431,1151661.517164067,817428.8077056231,0.0011033939867407,Drug sales data alone,1290
0.646307328517474,1.0402173777030057,0.3757055290287163,0.6144040916651078,0.6468180786162684,552125.4334619155,574330.470558889,915773.4568385473,0.00110524079507993,Drug sales data alone,1914
0.9263052032648484,1.4419057013507328,0.41615243546451414,0.34680562480655547,0.723425040556014,435248.32132169424,627587.0360170866,641247.8021421356,0.00109034555696015,Drug sales data alone,1539
0.6611896012377818,1.7828152008465157,0.6857258572497696,0.5175231918416924,0.6512186483037368,590779.0450614298,1053249.8618771057,898087.47195234,0.00111051267486333,Drug sales data alone,681
0.3007500087138213,0.7009403597841489,0.7656045622554646,0.3994191359224026,0.4590703129744761,1738188.083289374,1218366.1804733742,1975495.033891379,0.00115057771346064,Drug sales data alone,905
0.45755055409364154,1.0646232333234265,0.7691733384688165,0.24125193727805455,0.5644878675247988,1151798.6776170328,1226231.6323022924,1294715.8295355395,0.00115263267820855,Drug sales data alone,565
0.8044172987920178,1.4986788144775458,0.6645915857581293,0.0675280867401299,0.6942096965440816,699276.3541887372,1047990.6574877572,739443.487226065,0.00114010593790669,Drug sales data alone,971
0.7176252014588356,1.100109088931521,0.5020507348066674,0.2478613731537347,0.6701139683430501,679499.9802958552,747524.1042522597,826513.1744845809,0.00107651535590145,Drug sales data alone,1957
0.5409619899429792,1.0249715988578123,0.4256668855085533,0.683297384075464,0.6048048791958864,691414.0273700661,708679.7411062159,1096852.1762394812,0.00120371254575728,Drug sales data alone,273
0.7619365936616365,0.8046002881151864,0.3380154112166455,0.2953041518444997,0.6826902010379388,604429.9004064038,486324.4720124259,779912.6077292764,0.00104023690484496,Drug sales data alone,1411
0.24747722506825545,0.34742553192804904,0.5418378025617429,0.04861598277727529,0.41184272359558927,2369661.450879858,823280.890061327,2398518.867284007,0.00109855389536918,Drug sales data alone,327
0.96577778671143,1.5131062232642214,0.4504012743584884,0.1954182730842279,0.731910605250624,498780.1274257508,754707.3148484249,614814.4428804774,0.00121149488169461,Drug sales data alone,472
0.4643930164660386,1.3373035912932378,0.8247876143703162,0.44866638604404663,0.5679401118660775,1009744.3123339136,1350334.6951720633,1275505.494923215,0.00118370077187695,Drug sales data alone,1440
0.8269022172519724,0.8983662495350305,0.3268454023397143,0.29316208816865974,0.7003043391462048,544768.9500714262,489402.03853880346,719087.5518002938,0.001082595029465,Drug sales data alone,1714
0.721862930917848,1.4723961777630277,0.49600522452163537,0.5245965957704962,0.6710253931107958,511173.5903438451,752650.0405956812,822730.98351043,0.00109710823102308,Drug sales data alone,1625
0.16265422367573976,0.3632846966208333,0.7256478469672664,0.48302016915368806,0.3150137317749021,3361435.0624126475,1221157.9168592102,3648044.679977912,0.00121671413470293,Drug sales data alone,558
0.2367975090855537,0.2154271441997111,0.3039721002764571,0.6513582222010879,0.401178785570827,2119594.8098694505,456618.25675070536,2506142.1931119515,0.00108608091565737,Drug sales data alone,1537
0.8300902427437359,1.9838014877538708,0.6527181906580393,0.2772425664156239,0.7012342579922608,550557.890646031,1092197.5625582293,715136.8818532227,0.00120981265131632,Drug sales data alone,586
0.735701624987054,1.3785185486294806,0.5755455678465815,0.17475514257852184,0.6751096728738932,703796.6589604982,970196.7488405036,807632.0012656808,0.00121877275174933,Drug sales data alone,597
0.4224839028185308,1.071022212889368,0.7994387426267331,0.4991985939086838,0.5446985485461091,1108136.8690873107,1186839.2017141874,1404310.7362134056,0.0010733696874975,Drug sales data alone,1930
0.6075865148957427,1.424980913573129,0.7549298218202397,0.22185017289246617,0.6321422110958357,845288.9807900293,1204520.664079475,976979.093067313,0.00115358688072473,Drug sales data alone,221
0.4247932475013575,0.8356373223750724,0.6856160181941408,0.2086215621766165,0.5457505650186227,1272939.1296638462,1063715.4458587514,1396717.6913408935,0.00112172692635857,Drug sales data alone,1854
0.9695196462088218,1.921195438125652,0.5630134940378295,0.23006628255958947,0.7320506134181661,476904.61785061273,916226.9762356548,613819.3431016512,0.00117659474803358,Drug sales data alone,289
0.7482369721119627,1.9004488589418884,0.4851042509276643,0.6972605474124351,0.6790462868561717,379397.4758342282,721025.5000345916,793247.467266184,0.00107462806656645,Drug sales data alone,1417
0.8739778168715608,1.857868244126424,0.6463574972103125,0.23559204085774468,0.7121542082950375,538586.0603190556,1000621.938195932,678236.4492334754,0.00111928288944891,Drug sales data alone,98
0.5677467842440884,1.014402455836701,0.538848556878869,0.288157814748125,0.6156336358811707,875816.6928674424,888430.6041075113,1047127.4476890168,0.00119206358480996,Drug sales data alone,834
0.7251203061322953,1.3471498233714974,0.5249572259439953,0.3826085327473651,0.6721414505127832,591831.0485166429,797285.0924749635,819072.144241305,0.0010980759017991,Drug sales data alone,130
0.9248702051823317,1.9581308193260525,0.6289681995239733,0.16187989709128428,0.7236427007967473,545243.4083810134,1067657.9219852432,641250.009027822,0.00122728682951625,Drug sales data alone,513
0.5358596255006541,1.1312087989164803,0.6284117138541191,0.4123485393352401,0.6026016073141794,862790.2063887931,975995.8730859688,1107505.700154564,0.00112291360684587,Drug sales data alone,1259
0.5661745161851025,1.3640618259054351,0.6216023012475153,0.540059264187081,0.6161139594053782,726773.9920218327,991364.6585778836,1046874.4957205182,0.00115309065883878,Drug sales data alone,668
0.6958991780156192,1.644454597962739,0.493944131982449,0.583852628699031,0.6633244397406853,505814.01928474416,831788.189726811,851972.7203611308,0.00121752406560759,Drug sales data alone,1421
0.4940180653236668,0.7004651337873369,0.49635586344376137,0.10765277592723016,0.5824060830315706,1139289.8436910943,798032.8127836365,1203283.3600181022,0.0011624391469135,Drug sales data alone,1489
0.8010155383180606,1.2293883252534312,0.5419212521890575,0.19919647248564504,0.6944361977689735,620387.4357145359,762697.070601364,738169.3448888833,0.00101755649455018,Drug sales data alone,1742
0.2124900447003372,0.49179081642090344,0.8314391419352467,0.01958477879617277,0.3751314625280942,2785306.569291942,1369788.1916945898,2796946.258392051,0.00119114761896416,Drug sales data alone,995
0.7406698066935204,1.887243439944713,0.5940513279034366,0.5079567204130159,0.6769621445887952,499466.841663292,942615.5203989526,800720.4660440587,0.00114723727754559,Drug sales data alone,772
0.2844245425900762,0.20061376931248423,0.2367856448602208,0.5529110465436475,0.44506859594371706,1762594.470633309,353600.7205230909,2091508.114365545,0.00107969330041793,Drug sales data alone,1828
0.5884492377808521,1.09879559253255,0.5309637279569853,0.3826413115230452,0.6244467445517732,781187.1145949588,858364.9584601609,1008198.0068100686,0.00116882572347252,Drug sales data alone,1247
0.4851656464597187,1.1868758854876054,0.7391106097118492,0.3642582881560909,0.5787251663345842,1005612.1956534176,1193536.865173285,1221478.774566453,0.00116753265486171,Drug sales data alone,1829
0.7618114278888264,1.224058459103751,0.5179364965019119,0.21402993851459087,0.6836130019479274,649685.3929348162,795252.9009780063,776253.9514102186,0.00111012371987759,Drug sales data alone,759
0.6111163187466758,1.361121652556623,0.6296261814193936,0.38902660115471727,0.6337768060942455,738554.6001890312,1005262.6579125902,968901.803709424,0.0011543550481385,Drug sales data alone,154
0.7890640080322667,1.8430072135972533,0.6944084544746681,0.3478335747406891,0.6909767765395974,545029.7465738559,1004493.7545606992,751208.7081414259,0.00104586318557307,Drug sales data alone,261
0.8105713752152317,1.7615900384364838,0.7275724013534974,0.2137209001226326,0.6965849171949522,604351.5666910516,1064619.6995964388,730984.4148986634,0.00105793970373453,Drug sales data alone,868
0.6757506118164989,1.1987185382871135,0.6443607231567005,0.25665403507189305,0.6559362644902115,727496.3923236678,872063.4120153754,880143.2662594877,9.78501826149565e-4,Drug sales data alone,246
0.7585356887387831,1.5193193964723557,0.6298845171461354,0.25556395394762016,0.681768637173374,630945.8516510531,958608.2705372142,782669.825227937,0.0011003297955706,Drug sales data alone,1664
0.6470675280035512,1.25119368314919,0.5432750999350905,0.372089816249128,0.6460946392886274,698034.4947992758,873376.3505130899,919394.5906505676,0.00116231612381698,Drug sales data alone,687
0.9788314187857662,1.5112382967640337,0.3177838441442624,0.4551495740192408,0.7345507377345574,336050.32653428783,507852.12309867446,606058.1381191816,0.00115544184864203,Drug sales data alone,442
0.5297345578845495,0.4124971506463974,0.2216320053092903,0.4546496512104819,0.5996209917144651,850360.1095695996,350771.1222208182,1120138.2816341042,0.00114428443685701,Drug sales data alone,121
0.13215658771801153,0.1796133895644806,0.4238680890181696,0.19826772410443128,0.27259348724986043,4360642.22736235,783229.731134558,4477975.879277851,0.00133598344911785,Drug sales data alone,231
0.4891635359508118,1.2429143449578002,0.8465855642990633,0.3572761811152371,0.5803129907996317,1001320.1478522664,1244555.1756608472,1213377.9392910977,0.0010628841516318,Drug sales data alone,886
0.17569649895246475,0.29957266211862305,0.6385181598148644,0.12043174060766772,0.3321039693393944,3304287.8269319055,989874.3007201508,3375716.072376828,0.00112085499305966,Drug sales data alone,767
0.427034444906133,0.7846422261274764,0.5150026300730707,0.5702156863939817,0.5467448990980335,1052650.7738437937,825954.246523605,1391478.1147199993,0.00115954919415665,Drug sales data alone,398
0.49240644688684926,0.6661215604522224,0.4484648701913526,0.15398914935134733,0.5820074306721642,1113329.9588250287,741613.0894707366,1204674.720548241,0.00119561565404224,Drug sales data alone,744
0.7143388355876326,1.3529953345015653,0.46538324320053515,0.4485530286068136,0.6688336485297549,564403.6789136549,763635.5443456945,830516.96972579,0.0011863641870663,Drug sales data alone,204
0.809411878707835,1.3540969595446188,0.5243298148663978,0.2916388150239606,0.6961240089396139,559820.2255980561,758050.8653739104,732802.6240577613,0.00104528911808755,Drug sales data alone,871
0.6403522128828881,1.2409628134763795,0.6370966816207715,0.2378375475487579,0.6437042839249922,787300.6040165888,977010.7726120788,928748.8712455912,0.00110875768820101,Drug sales data alone,439
0.473603285072215,0.9799741791591238,0.7361876886278729,0.20769543414321617,0.5727653305954538,1129017.5283193684,1106408.0255710357,1252189.4433174566,0.00108659925252139,Drug sales data alone,1461
0.7654887961183672,0.585638833443807,0.23193129688080985,0.31762493254340074,0.6840721936562931,586803.8128852047,343655.10043846926,775311.8356983985,0.00107128758641418,Drug sales data alone,1653
0.1831623048314155,0.38961840344712456,0.769654120166656,0.3277229115003957,0.3414478721885968,3044629.1930017862,1186243.5652658632,3239058.484715154,0.00111434817461581,Drug sales data alone,1849
0.8200593270784684,1.698492888173089,0.7374968489512861,0.09466468739543488,0.698745519522799,667012.2830777143,1132915.6191315928,723150.9700491661,0.00111065718437509,Drug sales data alone,248
0.9987065876754376,1.5053173847199612,0.4988698660048007,0.1240188468839032,0.738589378895749,520321.0585062033,783248.3350052799,593877.8410846363,0.00113515415714629,Drug sales data alone,1263
0.9947756250839438,1.9435994527077205,0.37869805090718256,0.4759349171649685,0.737739039957726,314553.0951457299,611365.2235727601,597383.2912781428,0.0011672134842743,Drug sales data alone,812
0.7164445496000644,1.3970933074097065,0.5427919945882648,0.3186319319270328,0.6691985911229108,640460.9449077987,894783.6997879822,829915.8980266441,0.00119186554497353,Drug sales data alone,1995
0.6037868122268113,1.0718718395593516,0.52516591769586,0.3086740851860867,0.6310863182007551,798917.5444378147,856337.2180128006,981921.5441081928,0.00117893787776078,Drug sales data alone,762
0.5292833616147097,1.144364070709857,0.6864014951602712,0.18024286100945996,0.5988910078373655,1016342.974679319,1163066.383741391,1123526.9358290532,0.00122509260281494,Drug sales data alone,898
0.6326000080849477,1.4536084486688647,0.7439991846837812,0.26807728715642787,0.6416195782694162,778633.0358626114,1131827.559342579,937644.0534054968,0.00109989300459367,Drug sales data alone,1102
0.4219408386122192,0.5513833983307433,0.5200429346346602,0.08719918685439355,0.5433524439033468,1358898.1551403562,749273.8827666673,1410805.7886593116,0.00104170327464045,Drug sales data alone,1767
0.8388297202282854,1.935517988387272,0.7000926269972032,0.18413322959098147,0.7037510202866623,597991.1242431515,1157422.577868548,707226.8564872813,0.0011953059489708,Drug sales data alone,1366
0.671054489369935,1.5997621602130652,0.7964845591940438,0.18061374967775903,0.6555391628511692,774198.3738010164,1238533.262905356,880973.8767417289,0.00112427602336908,Drug sales data alone,195
0.426636955512209,0.8928786277817282,0.5328303639920099,0.7447871295035549,0.5471197773606706,947437.0875961446,845946.3266823627,1388702.4469826417,0.0011478799714618,Drug sales data alone,799
0.609743890546626,0.9732740602334852,0.5652192098545613,0.16854048419554912,0.6330113636141774,872913.9269412468,849584.48190846306,972894.967320378,0.00108675661549405,Drug sales data alone,1289
0.6257416982049206,1.502945843170041,0.7233950299635825,0.373405241305601,0.6386308631818813,727635.0832378679,1093596.1236970406,949487.8957162966,0.00109300985195457,Drug sales data alone,371
0.8671611950761859,1.695049340314737,0.617483324550406,0.26788452728618845,0.7101458789824459,525949.4872560408,891510.3314122262,685096.8450436966,0.00104386366697906,Drug sales data alone,1261
0.288298274150184,0.7227401613649406,0.8329172981451978,0.2679448743602156,0.4485592787774686,1904416.864380841,1376398.551868723,2063844.8433976483,0.00119477179137358,Drug sales data alone,787
0.9029526850438648,1.235455838237893,0.39870471455231926,0.22343485449419617,0.7194853232394927,523588.9143032968,646870.9810126479,655921.8753481422,0.00117302949637485,Drug sales data alone,1645
0.8085262663515038,0.8865071158486691,0.387935790721064,0.10402742408151008,0.6957819915790532,671846.6404307424,595596.8275008753,733544.2433549112,0.00111003113803642,Drug sales data alone,547
0.35779076506632135,0.5308101559733165,0.3961156972142797,0.7290864612680301,0.502595969010209,1226888.21344743,651244.7239418539,1659887.0065360423,0.00118867957404058,Drug sales data alone,416
0.6509611992251181,1.2295111971083503,0.6489212395063709,0.1922447272192778,0.6483142548049184,796864.1187191362,979753.3565390558,910851.6024785126,0.00109160974974008,Drug sales data alone,541
0.38581529467558173,0.43458416151398355,0.42120818743355615,0.02357131531833301,0.5215534742234166,1524401.4671250766,662480.7334012378,1538391.8704217004,0.00113715347541435,Drug sales data alone,1720
0.606462339089699,1.3689361921162717,0.8496291017430657,0.17671388499641572,0.6312866267035316,873527.186739658,1195802.9807254267,978380.5382340414,0.00101759013259795,Drug sales data alone,165
0.9800535805785704,1.6689479786152597,0.6147327404357498,0.09056403245514837,0.7349194644274433,550765.6518972833,919199.2214246866,604411.7948020679,0.0010811001776495,Drug sales data alone,20
0.6621550681026711,1.597104968394979,0.82325244677919,0.16302658677965676,0.6517332904994717,800997.9088886866,1279277.73996011,897928.2594160767,0.00112350354698893,Drug sales data alone,345
0.7539115642299045,1.492796606988535,0.5851273823697508,0.2762905573732063,0.6807334370821875,623604.6019621067,930914.8339114689,787676.5639477068,0.00115027627761315,Drug sales data alone,1313
0.7732569996691584,1.7959755394327463,0.7107529305364344,0.423572095805129,0.6856498043774115,517136.08771264896,928763.7640898648,769010.0009574972,9.447768408080766e-4,Drug sales data alone,566
0.8001095322274164,0.6375614380620752,0.3191715385325147,0.06594579927127907,0.6936329101751445,701771.4897030016,447422.44016601046,740862.2433205055,0.00101352914076711,Drug sales data alone,976
0.4606566064893527,1.4024840851028804,0.7762796249005733,0.6530701856814654,0.5653178392561908,902807.0719358292,1266172.5503083318,1291275.9405205206,0.00117928110941519,Drug sales data alone,674
0.914605486661364,1.6451744640769346,0.6954040714563987,0.03262384356532555,0.7209527679285581,630217.5438274094,1036817.8099181404,649600.2821770019,0.00107797292897714,Drug sales data alone,1239
0.947100010725551,1.8562819940766313,0.7017722294660776,0.1816664288033212,0.7285237173002868,518630.892555605,962725.1874228616,626408.3873581089,9.91856379315314e-4,Drug sales data alone,756
0.709667855663243,1.8493328096864332,0.6585604934861875,0.508752723964772,0.6668885492537928,535884.6896813154,991029.1388362894,838689.8467277098,0.00108801124721607,Drug sales data alone,1341
0.8618720016363204,1.6211083368062906,0.7132047256471737,0.06144550115315101,0.7096270714235282,651184.6608709702,1055640.882538307,687598.6163996623,0.0010701499214957,Drug sales data alone,1942
0.204061524171394,0.2860041660109362,0.5337424557702336,0.256350164574439,0.3667405544635386,2750135.3886895706,786550.1782593225,2901939.3329153378,0.00106546041567172,Drug sales data alone,560
0.9582444627317288,1.5510558654535445,0.5258844544177022,0.19819499222971548,0.7307541289399172,501617.98934864707,778037.5245962326,619219.7404144242,0.00106967746239757,Drug sales data alone,205
0.4284370902620747,1.0510989365891996,0.7933052515089773,0.3076711680419435,0.5481129975101112,1201865.9578849652,1263280.030255647,1384347.519236182,0.00115133560838782,Drug sales data alone,508
0.6727953652301801,1.740590999626023,0.48706928723963866,0.6879330686621433,0.6557610278344498,473511.1604666331,824189.264130695,881505.615252477,0.00122342920255016,Drug sales data alone,974
0.16023733295159023,0.19798099374799333,0.44772826455000886,0.04415982405180247,0.31206908309637843,3670028.66369071,726595.9219211068,3696183.048733213,0.00117333244313964,Drug sales data alone,1034
0.5380912829703014,1.0174480507209274,0.5227879174597396,0.6284238521038362,0.6037389731223136,729158.3875287101,741880.7800579006,1101696.3405847033,0.00102600910121015,Drug sales data alone,817
0.4836289199004323,0.8492015668000029,0.6078656769574786,0.14944284081469442,0.5776239296551375,1138995.4525741804,967236.7229040724,1227729.4509322564,0.00115045011071284,Drug sales data alone,556
0.3762850478115251,0.31037830457447624,0.2951500388959756,0.2839555377359248,0.5161726069791833,1407121.5306190418,436739.9950037801,1575456.2292787638,0.00106984966491624,Drug sales data alone,519
0.6003035594935439,0.817072555289754,0.3924652675698844,0.37541596960426216,0.6288233541968565,766451.8948973113,626246.8082704202,989434.3182754648,0.00115368416545866,Drug sales data alone,226
0.09466901329805948,0.18129818122242192,0.6485997908514706,0.5660322078961427,0.21093726502374208,5945794.145820984,1077961.664560268,6282443.3364101,0.00120162553047574,Drug sales data alone,159
0.7723955254120556,1.4193507641805714,0.5474107267750218,0.17712461499048843,0.6856620480615793,664323.4632174195,942908.015180728,769614.6426193807,0.00124537074383249,Drug sales data alone,1046
0.2448573267355229,0.3883188320288728,0.5493733418165925,0.05869644105134088,0.4094372826344388,2388856.2472195006,927637.8678051528,2423690.136619199,0.00122082530423716,Drug sales data alone,891
0.9184149955974424,1.7691943350805288,0.6777419451814584,0.11072833740493132,0.7218651463781537,580792.1468102284,1027534.1759959148,646541.9494429913,0.00109616150313084,Drug sales data alone,428
0.6269374331363828,1.5995913038145186,0.7989852934091514,0.34277081139978066,0.639422769883697,743888.679880071,1189917.8633422237,947503.1846333354,0.00107676476029336,Drug sales data alone,933
0.42057446937475834,0.6799563095585803,0.63417691609455,0.02532340252154352,0.5428642741901726,1398917.2129950176,951202.5855260668,1413976.5962175834,0.00108443924840102,Drug sales data alone,1420
0.583739243366069,0.6326865307531907,0.28832154606630483,0.5565851813967185,0.622746087090006,687317.292138328,434856.393089676,1018097.9349480766,0.00109046415960409,Drug sales data alone,451
0.6582379131337088,1.2770320614420272,0.6163089367643799,0.30345184286239535,0.6507001437792881,722186.800385137,922255.6984420532,902444.163100515,0.00108192091672075,Drug sales data alone,658
0.8866324244931505,1.7347881888990004,0.6889582530643719,0.00409056715012247,0.7144508747751347,668012.1961857869,1158859.667983585,670443.7814502383,0.00121613160838772,Drug sales data alone,1389
0.6480597637177535,1.5487455492829725,0.7295288389823407,0.24748316992237512,0.6470306498715597,768546.1476313685,1190282.425562656,915354.2119510286,0.0011796419045669,Drug sales data alone,1606
0.39691166934163274,0.7190059662230853,0.6247258804916258,0.27615097225704266,0.5281542623574332,1334270.0303630116,959348.1123836626,1498519.0187271794,0.00111027193628707,Drug sales data alone,1377
0.7494579776844884,1.3634157808469711,0.7010797506276726,0.1006055198019313,0.6796230788485469,732043.566692537,998079.7510961072,791740.4904286203,0.0010292964057476,Drug sales data alone,1022
0.9327837380247896,1.6882609277117255,0.5796129562827728,0.2188211859460038,0.7250211486523682,506861.8271247487,855715.0184832886,636851.3716639137,0.00106741599031112,Drug sales data alone,1617
0.7491939014825183,0.4911351931781355,0.20302618984012452,0.2929153864806462,0.679462394972605,618077.2151589447,303559.4724660923,791848.758807231,0.00108102157094161,Drug sales data alone,18
0.6349725186169263,1.894312774683876,0.742642087613887,0.5547820653375818,0.6422750692665088,605995.2384576753,1147944.5216079762,935569.629013774,0.00111759378118051,Drug sales data alone,1120
0.3685645216166548,0.9090605697630032,0.6864250412986805,0.7933630379421901,0.5106322495019644,1138970.1837587056,1035392.8841907613,1609636.7808562724,0.00109057287700851,Drug sales data alone,1783
0.8333198837456506,1.5878683852224336,0.6245369763118813,0.10591769844653452,0.7020426409652406,649265.99312245,1030948.9440791844,712120.0784442202,0.00119349783859062,Drug sales data alone,161
0.5893688195052424,1.0048194373548422,0.6169706577630953,0.09452299007986802,0.6248659598166564,952234.2494318885,956823.4827441608,1008411.762577525,0.00112126934857781,Drug sales data alone,436
0.6718806419298284,0.7131195982473132,0.34622692372635244,0.1432138968761362,0.6552279311467809,797795.2101928125,568923.3997763292,882734.2328832326,0.00118805239630332,Drug sales data alone,187
0.4825873680863783,0.8327015005935778,0.6197220607141409,0.12241605213397344,0.5773480899929239,1157050.1710740817,963477.4137154438,1229696.2482045975,0.00112405410719299,Drug sales data alone,1234
0.4165333218438531,0.8488717788106925,0.7488074344231878,0.20695579719077417,0.5410238753435077,1301322.3213386268,1104655.7937207797,1424084.0416722274,0.00106659480018733,Drug sales data alone,275
0.9233737423051652,0.9172484234066032,0.2515652635294687,0.30687302835025554,0.7233889353331003,460389.84181715857,422291.8565592041,642426.9870403766,0.00121368132268991,Drug sales data alone,1294
0.978682383365525,1.4417410778518749,0.267837673467841,0.5076803811828429,0.7352719005515492,304238.42332945234,438633.0323749596,604676.8702930375,0.00118405617027764,Drug sales data alone,1912
0.9873050412542774,1.1769956490741695,0.442207174029411,0.02375512571626634,0.7365430109999166,587176.0470700832,691103.6526420577,601278.1576361606,0.00112995211490002,Drug sales data alone,434
0.6260368683165035,1.4866864410836331,0.5289695471931852,0.6588398717870655,0.638745051433152,557880.3185441107,829393.1053269478,949515.7215530296,0.00113363275375584,Drug sales data alone,736
0.08063559923271639,0.13765634402075522,0.627336447955608,0.4141477373960526,0.1853969131005052,7133181.575933565,981927.6969792238,7379624.5127180815,0.00113167474648084,Drug sales data alone,962
0.55467863571724,0.7388707186059921,0.47541610914773136,0.09228124425799536,0.610799100786469,1014491.3196224266,749577.9303489636,1069220.9267336014,0.00113994929101521,Drug sales data alone,1663
0.32386313681411877,0.6767018948635581,0.8196613191809236,0.08161732327855614,0.4777816672524592,1786249.9252929622,1208758.7091456368,1834747.517138692,0.00106622242023081,Drug sales data alone,1045
0.9704406377767704,1.7723684274147788,0.295878857197299,0.5891420277802627,0.7331900088541266,261657.8695950536,463754.1468548864,610960.9821443184,0.00113322594339548,Drug sales data alone,1092
0.8285886975950424,1.1425986038856084,0.41563786500326855,0.25852648514242127,0.7004436701562311,563709.9485410665,644094.2001994507,717381.8348235934,0.0011204098498823,Drug sales data alone,1764
0.5518330688974028,1.146942795006182,0.5656418886353765,0.3840594477875996,0.6094585828393403,847923.0828827071,972519.2706317506,1075958.0948336406,0.00124308059504665,Drug sales data alone,1438
0.9100833494920936,1.5244689292748186,0.6412463973388202,0.02072053073967729,0.7199346434358711,640685.576339561,976705.2545641906,652999.4548008054,0.00110123808110286,Drug sales data alone,802
