ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.7491939014825183,0.4911351931781355,0.20302618984012452,0.2929153864806462,0.679462394972605,618077.2151589447,303559.4724660923,791848.758807231,0.00108102157094161,Drug sales data alone,1238
0.43494418468315565,0.9667718330733276,0.6967501498121668,0.30834677775508174,0.5517172201031646,1182760.5588363854,1143459.5935530858,1365953.5598875585,0.00118655093739473,Drug sales data alone,1012
0.4673296938829088,0.45833603272071727,0.32851156876167936,0.17735192827355173,0.5685281515269927,1167843.2066360062,535264.622169388,1273383.5563351028,0.0011780412744278,Drug sales data alone,319
0.7491606775144987,1.93953964136008,0.8175909187512246,0.25476710206712233,0.6797982624047936,640449.6075321675,1242177.4021021442,791520.3681578981,0.00109847505793234,Drug sales data alone,885
0.7828507542596782,0.8217779090651075,0.3016188579181723,0.29324756632853144,0.6886721529165333,584885.1223604248,480645.6728966395,759166.2094900972,0.00115215041520786,Drug sales data alone,1547
0.5893688195052424,1.0048194373548422,0.6169706577630953,0.09452299007986802,0.6248659598166564,952234.2494318885,956823.4827441608,1008411.762577525,0.00112126934857781,Drug sales data alone,1983
0.6718806419298284,0.7131195982473132,0.34622692372635244,0.1432138968761362,0.6552279311467809,797795.2101928125,568923.3997763292,882734.2328832326,0.00118805239630332,Drug sales data alone,1037
0.9213260525797502,1.5309539648829704,0.4908422377673106,0.18329549977036308,0.722580560899746,535917.6941686408,820465.3187384197,644809.9168068374,0.00120853973969776,Drug sales data alone,407
0.4165333218438531,0.8488717788106925,0.7488074344231878,0.20695579719077417,0.5410238753435077,1301322.3213386268,1104655.7937207797,1424084.0416722274,0.00106659480018733,Drug sales data alone,1529
0.9233737423051652,0.9172484234066032,0.2515652635294687,0.30687302835025554,0.7233889353331003,460389.84181715857,422291.8565592041,642426.9870403766,0.00121368132268991,Drug sales data alone,1483
0.6260368683165035,1.4866864410836331,0.5289695471931852,0.6588398717870655,0.638745051433152,557880.3185441107,829393.1053269478,949515.7215530296,0.00113363275375584,Drug sales data alone,1563
0.2910420141033707,0.713967986182735,0.8417439037171054,0.1130276336611758,0.4518467222633827,1970883.851789064,1407147.9746619102,2037922.937068932,0.00120865520095623,Drug sales data alone,1278
0.8737924646435558,1.9511882908871776,0.7871948297770213,0.17689433422323836,0.7114294789354595,575022.12817957,1121976.443505003,680152.5906216855,0.00103049085192614,Drug sales data alone,451
0.08063559923271639,0.13765634402075522,0.627336447955608,0.4141477373960526,0.1853969131005052,7133181.575933565,981927.6969792238,7379624.5127180815,0.00113167474648084,Drug sales data alone,1798
0.32386313681411877,0.6767018948635581,0.8196613191809236,0.08161732327855614,0.4777816672524592,1786249.9252929622,1208758.7091456368,1834747.517138692,0.00106622242023081,Drug sales data alone,1289
0.9704406377767704,1.7723684274147788,0.295878857197299,0.5891420277802627,0.7331900088541266,261657.8695950536,463754.1468548864,610960.9821443184,0.00113322594339548,Drug sales data alone,491
0.5298247544780751,0.8813381794404914,0.5392077919763386,0.19861746089073976,0.5997913899894537,1002593.685751606,883624.0937188525,1120507.4244098226,0.00118482449654685,Drug sales data alone,1579
0.6331307177164774,1.2731563776182775,0.5913227213745785,0.3823027611461513,0.6412078274473841,711540.5914809586,905902.441978264,938766.8826048602,0.0011076422123775,Drug sales data alone,1873
0.8285886975950424,1.1425986038856084,0.41563786500326855,0.25852648514242127,0.7004436701562311,563709.9485410665,644094.2001994507,717381.8348235934,0.0011204098498823,Drug sales data alone,1538
0.4989794144630231,1.00985500461219,0.7501089009413404,0.06976678472654618,0.5853181862360985,1148123.6656375916,1159438.4296578148,1189533.9466773216,0.00111754754040253,Drug sales data alone,1916
0.9039488726110714,1.1175021606872009,0.32794635035397013,0.3902677500035209,0.7185131689731805,425208.6039888771,475171.5337003585,656979.0470077371,0.00104758735642242,Drug sales data alone,1424
0.9387874073195428,1.4947401757959111,0.5358013632464868,0.15621722432966642,0.7265763740543342,539262.5358822491,806057.3776847819,631939.4689335306,0.00108768910423657,Drug sales data alone,83
0.22902954922953456,0.5574289957761699,0.8460184371705537,0.17995064162143837,0.39341350879289705,2480763.0336983823,1382849.246633134,2587400.181882606,0.00118178274531671,Drug sales data alone,1096
0.1721505512962712,0.2465408716655687,0.5257976624032912,0.07272354869174384,0.32688215025643197,3406581.881001892,839861.6663423391,3449770.939854831,0.00115486639265897,Drug sales data alone,443
0.9882125271145638,1.77269975646565,0.646765953980766,0.09387490010574964,0.7368854829212728,544077.136980681,964485.4082241814,599711.3728778146,0.00107817968877411,Drug sales data alone,47
0.7520929098746487,1.5134687730748448,0.533545358465405,0.35823004138776016,0.6801786601209182,576632.738363332,872715.6430455401,789283.2179588192,0.00118261681418704,Drug sales data alone,1872
0.895122839788167,1.6427362233803688,0.5173923623699026,0.27196542240432287,0.7168812171660154,501127.5719375935,823220.4149565365,662378.6642191997,0.00115037319453023,Drug sales data alone,266
0.8009575624863393,0.9226273013672864,0.3380801012743212,0.3482315310022792,0.6940767370418282,534725.6754760458,493352.5069362636,741560.8466741965,0.00105506778958832,Drug sales data alone,1180
0.6959877068377346,1.3700570698238168,0.7704366072124367,0.07191371250733752,0.6631761034546094,810570.3895155162,1110527.692745578,853277.8502752956,0.00104216172203977,Drug sales data alone,1909
0.34446313309019544,0.5855687317888568,0.5608535399267572,0.5706476988286483,0.49382291617795415,1382589.1018834428,809600.9469749822,1720851.974014004,0.00104367234822248,Drug sales data alone,1742
0.8985795916333998,0.7734094493468271,0.3007675393387647,0.09847841571905903,0.7174785266345001,602409.9078457992,465909.51510809246,660892.7679232409,0.00111998769757655,Drug sales data alone,375
0.8725562390569405,1.1719158568838854,0.5008914652283138,0.03868771225632839,0.7118120535403938,656558.8684276517,769431.7488881056,679496.7803372733,0.00111062924675814,Drug sales data alone,774
0.984893308330451,1.610010999400059,0.6170358571226549,0.03966300458628895,0.7357461488988142,579537.491873904,933061.736481708,603096.7598506539,0.00109330821798479,Drug sales data alone,1259
0.19048460456826116,0.14278127120152329,0.2770808923648726,0.03810695117389231,0.34975276405027705,3098578.326351157,442418.95235390664,3121234.7058989964,0.00115443578464147,Drug sales data alone,1729
0.9534672539061526,1.0105151919726003,0.30661659457020385,0.3090913103557428,0.7300233304562359,438504.80692595354,443115.769151688,621735.5113727445,0.00104487463052088,Drug sales data alone,740
0.5165444998405613,0.5845999141942957,0.3376233131965748,0.3874888739828824,0.5930073743753038,921380.073672425,538638.7120092335,1151948.6372347518,0.00115347389598367,Drug sales data alone,611
0.9682508608577568,1.2732783806740235,0.44723773545636686,0.21821280859633335,0.732800530284027,482845.86625381175,614797.2026987995,612192.8794875914,9.938848669044406e-4,Drug sales data alone,202
0.8181227746554861,1.3410847818089435,0.5362408497634124,0.1964968881242755,0.6986598683635817,607797.4413366114,815107.8989989436,724222.4065235044,0.00109900037896193,Drug sales data alone,1479
0.8537831291612461,1.4542157174493409,0.5304790894559696,0.2748311181778197,0.7079162532306962,531082.6602737494,772308.751834895,693904.7547580184,0.00105260474114625,Drug sales data alone,579
0.9903719121560096,1.8547720770030969,0.5135895738099252,0.3131225092102545,0.737088528740519,413553.8789968886,767048.1870997463,599447.0468610277,0.00107981432378917,Drug sales data alone,405
0.8173954142534741,1.9807405761403964,0.8454304601775372,0.11935643980649344,0.6979056024462048,655692.3719885417,1298756.4866634472,726578.380794544,0.0011106890072954,Drug sales data alone,1364
0.8790345927709305,1.732352826292946,0.6443462926722083,0.1413521775151216,0.7130949477765854,591912.4020766212,1025401.1226552812,675894.6462815531,0.00115058071230869,Drug sales data alone,485
0.830807815135191,1.8089150823036744,0.6961357391921388,0.1647599073436024,0.7011720381256068,616244.8614219303,1114734.6242182676,713976.7214795585,0.00115776440966028,Drug sales data alone,1997
0.8129899625852121,1.3829328313761668,0.2645974545579341,0.7112952235643175,0.6968846643147006,308096.65171540825,426076.9748943063,730564.4497270338,0.00116424676188841,Drug sales data alone,690
0.9727443659562054,1.905735424978192,0.5527153750027749,0.25846809465016246,0.7336610343460764,456165.7659240474,869331.2597837668,609377.5245892737,0.00113717259721899,Drug sales data alone,512
0.7608201142460954,1.9283338839778923,0.8259204142863814,0.2863407753521419,0.6825615524390141,610724.7074858111,1177681.1472273762,780831.9265741868,0.00103093707225464,Drug sales data alone,1839
0.41466970063970865,0.36756786230724,0.34932218242076607,0.3107793171124505,0.5398756871290602,1246462.923371057,458159.7121887326,1430858.7925680848,9.482729614248642e-4,Drug sales data alone,334
0.36159542579720017,0.39813692292696734,0.4134844236670289,0.21089870877460695,0.5051900624134562,1517437.28596144,604147.8117673363,1642710.394439211,0.00105639585346189,Drug sales data alone,1137
0.5427979678475738,0.384448580177081,0.24029442515385319,0.27211882343732774,0.6056042256362532,932019.977454515,358313.75702906336,1093542.227458105,0.00107810838163581,Drug sales data alone,965
0.5539889935814571,1.1497889877035796,0.5786666690573085,0.4571986866479287,0.6102467179803149,799905.9252174082,919723.024013819,1071230.4238012831,0.00114913545829382,Drug sales data alone,956
0.39703073173029346,0.8593845735770586,0.7314241774660637,0.21423987413860332,0.5291701486456178,1366183.0952906592,1174076.676774549,1493193.8898170511,0.00116056584100656,Drug sales data alone,236
0.6064438094270447,1.6011455679282156,0.7849544985118915,0.3375674096120256,0.6313988070747477,779064.320210671,1247395.383436324,979604.7611291264,0.00114895305617731,Drug sales data alone,410
0.28045207348826107,0.3682336879592182,0.4145977427032797,0.484855195775036,0.4420881028370217,1833576.7167094331,675184.7165500692,2122142.822155544,0.0011774386965684501,Drug sales data alone,95
0.8167541643366449,1.7140906303970245,0.7198644849934238,0.2451280536706149,0.6983706930673497,580667.8826192274,995317.3769700968,726024.8527357769,9.996626671047136e-4,Drug sales data alone,535
0.5669443934708223,0.7626540317691111,0.42653745214736943,0.27634723961461094,0.6157604528680128,883834.8670716928,674060.2247903429,1048034.0486089116,0.00114257354812029,Drug sales data alone,39
0.801144532555227,1.7461962384006728,0.8453938304151254,0.04517838400238684,0.6940398554909913,712719.6482451279,1244548.368799893,739484.8707911554,0.00106437665560235,Drug sales data alone,862
0.8829480094776705,1.9816912418809052,0.6897622687539204,0.2872866001588513,0.7142647919580298,501026.363243954,992879.5559919848,671310.3684451445,0.00104073406356068,Drug sales data alone,919
0.9317389195036686,1.2599812654286409,0.5062997856648289,0.1132301951967306,0.7246982854308761,570434.94089591794,718737.3386747506,637714.4389966202,0.0010263727158971,Drug sales data alone,1836
0.7294084218977709,1.7286418856712669,0.6427436204167787,0.5297480593231082,0.6737009500591191,498485.8459652973,861703.5127498882,812399.0158994414,9.693100678667768e-4,Drug sales data alone,1703
0.9496930332312092,0.9149194768787766,0.34062519109996453,0.11354833645180598,0.7285694299308408,557192.8057034084,509786.55031478027,624540.8307368807,0.0010820672305612,Drug sales data alone,675
0.2148955010979646,0.14463159817289178,0.2474915707677513,0.1388579443389125,0.37812218491510086,2677729.7931911848,387284.33946440805,2760090.75654492,0.00113138953886699,Drug sales data alone,1074
0.7596201679534407,0.6817588908865748,0.2682675508775345,0.24474579227031792,0.6826956819180305,634585.9762753096,432634.6313576293,779507.1422698171,0.0011659925385217,Drug sales data alone,751
0.9250969066633848,1.4202544848142409,0.5250368025450187,0.1351632012957859,0.7232881976109867,561716.9636991903,797781.0368900131,641990.9022711709,0.00109859241843983,Drug sales data alone,377
0.5481179572605376,1.3959444971128827,0.5834189081484694,0.6904688659929058,0.6081218224837301,672348.4743786069,938561.1529510583,1081743.2935813316,0.00116312049836926,Drug sales data alone,234
0.8031916953736015,1.4638574779134097,0.559329614125873,0.19351258360785273,0.6946253478593623,623121.4090737568,912160.9343205596,737795.2238672448,0.00117908819028105,Drug sales data alone,155
0.341847384025816,0.47962643590954707,0.4147222325757914,0.6842845452224763,0.4911654964882274,1330999.6473492633,638382.6170549912,1737417.9971469534,0.0011129262089679,Drug sales data alone,1246
0.5991309291249152,0.9078583605518664,0.465998151549293,0.2590234832743326,0.6284408920210797,838272.5676443392,761032.7589571933,992260.4558852928,0.00118076043549355,Drug sales data alone,652
0.162656956863296,0.1933784812588845,0.3787671733020938,0.5215369059672106,0.3151462313986376,3342891.5220334125,646443.2855440221,3652761.1137036006,0.0012339590031697,Drug sales data alone,1735
0.495065937386404,0.8424342941549977,0.5809162723139208,0.11208773945984048,0.5832542565003018,1132825.3723316262,954330.942941066,1199379.9514968798,0.00118775836747744,Drug sales data alone,1138
0.8363161896156098,1.7680435954569875,0.8065043000653831,0.08520420199896377,0.7029799659221897,658396.258348765,1164073.287846378,708911.6382697036,0.00104355722982851,Drug sales data alone,1395
0.9232704233612076,0.7111691944823485,0.25688402820222805,0.11674237099606632,0.7231758270510378,573294.3062394051,407709.2499695946,642551.5865365288,0.00114750899063969,Drug sales data alone,1393
0.963015249734661,0.9109496329384889,0.23450287795849264,0.3670679918791625,0.7314673695263217,398041.99149492587,362596.20604640775,615679.9869060552,0.00111793798722363,Drug sales data alone,1718
0.8464635485397324,1.4052431807409398,0.4702965739682931,0.23715694114593017,0.7049688186935346,561927.5501756141,789644.857954744,703063.9075751309,0.00121395512141759,Drug sales data alone,869
0.5788966992247527,1.1142916642977447,0.6086845027666723,0.14111532422388076,0.6209038324783481,941250.0070437792,1048827.0368690763,1024982.0129483438,0.00124581703344069,Drug sales data alone,767
0.8317333297699483,1.6988738642604329,0.5872699714392573,0.3240414694845712,0.7017498312994781,521132.1845976278,885337.8482378531,713406.7947937795,0.00108996830876013,Drug sales data alone,499
0.27800218097788043,0.5040980554829189,0.6812499152532119,0.11914193744677114,0.4402481913821116,2064703.5985656092,1040813.0691855086,2135432.8026365265,0.0011046098475506,Drug sales data alone,1156
0.8536105866918209,0.6578710032589166,0.2647508700753605,0.10653636512003954,0.7069982308623715,632616.9678778298,416180.3593364017,695902.761027702,0.00113654548169253,Drug sales data alone,1568
0.7424537109251472,1.9404358957716197,0.7180949756292155,0.3673617379485557,0.6772364593015613,581554.2511316834,1128468.7442345014,799661.0792919196,0.00113618821850699,Drug sales data alone,821
0.34693262035051237,0.6059288196563867,0.6340504878779126,0.204574877486783,0.49513333737965626,1590604.474373425,963793.0916972564,1712119.9598658409,0.00109901242637079,Drug sales data alone,934
0.9379083825782216,1.9671656608003627,0.6504968822960908,0.15046167043522826,0.7259872333705282,544072.0175288463,1070279.7898851193,633466.316603076,0.00118958297563826,Drug sales data alone,700
0.80903209236364515,0.8099711668904114,0.23698138262749335,0.4708541820775569,0.6959307633808309,454658.1088350694,368259.9589493288,734428.4511522453,0.00112352542921056,Drug sales data alone,1801
0.3565045553952226,0.5740065890351094,0.5161059960235984,0.3749393665285934,0.502193151633093,1442046.1330623515,827743.9820703898,1664541.3700558147,0.00115957745313027,Drug sales data alone,678
0.6858771615238434,1.400886671423195,0.6238217731363536,0.28502081883836655,0.6599483853782826,696403.0288738775,975581.7210881572,865623.0465031267,0.00113069575266142,Drug sales data alone,1651
0.29410748899364253,0.4666849914997571,0.5666285269477337,0.420621998023676,0.4532297975195605,1772821.6948612856,827349.2775969241,2023094.877060791,0.00105568193936853,Drug sales data alone,1949
0.6559549718044186,1.7382567939945366,0.7912429676442395,0.2521047117114235,0.6489975413383114,756655.9552869266,1315262.3549939264,906575.7953786964,0.00120183587018748,Drug sales data alone,1955
0.18945741906116684,0.29312740846361995,0.521933423791149,0.2995589427879292,0.34914178147611497,2953847.050468163,865853.5309016403,3131575.4307480687,0.00119942185513265,Drug sales data alone,1449
0.7736602514473376,1.5503290917091817,0.5420846725339997,0.4282845432363067,0.68620347508517,513269.3820075944,795736.4548099668,767616.6453510287,0.00106131612314379,Drug sales data alone,572
0.8283098800189602,1.025237230476357,0.4404532266906401,0.17117055584155583,0.7010795671229305,614624.6083123558,630136.0312087755,716163.95409661,0.00103437294438869,Drug sales data alone,1061
0.4534845445614936,1.0530849734025305,0.777649075874188,0.32036628737108863,0.5621223533076561,1117679.0347753605,1177010.9966089765,1307656.9538030694,0.00109430780088906,Drug sales data alone,1750
0.7356497851493136,1.5967364048962878,0.8381333259250573,0.07787739455825235,0.6754511630651711,760094.5516683502,1213670.6418121771,806287.1355983276,0.00104696068173467,Drug sales data alone,1062
0.34359549561879393,0.44236836001133023,0.41593863351752414,0.1863958949899398,0.4923005577697119,1619255.2602299706,716307.2939076518,1730056.3561072738,0.00124512441120583,Drug sales data alone,1080
0.6249210061113917,1.6791101194866032,0.6372648147551447,0.5339397966784122,0.6384042161747068,633762.0560875104,1064156.281723175,951123.67971214,0.00120733588054774,Drug sales data alone,489
0.9079442161078548,0.9823262582129813,0.3181254414029966,0.24534055188993031,0.719496106949645,508645.959727662,499656.2823744249,654422.1061391688,0.00113557437822406,Drug sales data alone,191
0.4232688673135859,0.8782918942605256,0.5672950046898005,0.47269107992989295,0.5445995654131561,1122720.094457305,986075.9584852626,1403532.432567374,0.00125673597128331,Drug sales data alone,1756
0.32481770931156334,0.4522819241392749,0.539061727107293,0.23426966148574072,0.47882056920955385,1687959.3425218945,763433.4993046678,1826983.5355493168,0.00102394198143533,Drug sales data alone,1567
0.3392521463886636,0.23485479235280624,0.2445667857099802,0.1581451546643004,0.4901890208380931,1651632.402819946,387893.7850074449,1745267.916971304,0.00114672156662173,Drug sales data alone,143
0.8343517288029653,1.020995691903699,0.42142308442881576,0.14413489102803695,0.7023536082745822,626092.7292922735,639237.9793396404,711678.6286334408,0.00109669757604835,Drug sales data alone,521
0.4233058117057354,1.2797779116871406,0.8450775221727166,0.5390616942797282,0.5449095458124217,1081687.3352468435,1384319.5590006334,1401490.5993280562,0.0011843564779169,Drug sales data alone,860
0.7768239913254826,1.6200816048419011,0.5368634656880579,0.38904108640743,0.6864761755045634,534607.060933086,866107.0652362859,766150.2776541578,0.00116640766711803,Drug sales data alone,930
0.7636807561158779,1.322627311962092,0.5263214724562221,0.1816631203918749,0.6834541960329277,669272.6420147632,885198.2754777537,777078.8313342028,0.001215995886421,Drug sales data alone,1188
0.5997200051072415,1.0761188168423064,0.592243665843713,0.27628651695720136,0.6286951227216708,826842.973747785,889781.2826238405,991055.4642742048,0.00108623921167172,Drug sales data alone,1007
0.6156715358698683,1.2377261221887284,0.7143315333767744,0.2273487397673753,0.6356415980704754,827844.6663747854,1024644.9686866846,962578.9028205542,0.00103708947036754,Drug sales data alone,9
0.2757461838548357,0.4723923883925686,0.5958040898934648,0.3887547632970812,0.4380485363983535,1923498.849187212,908646.215437904,2154450.907177656,0.00110264059361323,Drug sales data alone,179
0.29082860512269476,0.7542932279657254,0.8460617747734277,0.3290162024801093,0.451579919307164,1842693.160837072,1389930.9724381608,2037672.597291093,0.00118777394290541,Drug sales data alone,1746
0.30391864173213584,0.6441536901152687,0.804412036985925,0.09235329926431234,0.4615954666610673,1901599.8609601469,1224922.5675601603,1956515.1104387231,0.00110096296567443,Drug sales data alone,676
0.4623133572944771,0.9170810151884594,0.583498821274991,0.39799671186358015,0.5660261487355419,1049418.3263393207,962401.6240766384,1286050.603460593,0.00119250167886537,Drug sales data alone,973
0.2637200212573213,0.4472471629081751,0.5650642955469846,0.16115025308224107,0.4270288912112366,2157481.2350259037,964927.3613929612,2253240.693159294,0.00123463728960231,Drug sales data alone,1437
0.1902121199599992,0.333211369395245,0.621563638852164,0.33371816253259895,0.34880947529020917,2932222.457458766,977049.860421326,3130967.639102315,0.00113651130871693,Drug sales data alone,1878
0.7423209926746727,1.286428813848446,0.6324915976615814,0.10852980124156789,0.6772582500188481,735217.7497514767,945805.2977331158,799639.8983762839,0.00108115912167273,Drug sales data alone,1762
0.9377976551296132,1.68692269644925,0.6350253134671425,0.09073178613780142,0.726186666915316,579409.7991609068,977419.5407496352,633295.6992655373,0.00111283971080033,Drug sales data alone,1596
0.5406668915969596,1.836578816998137,0.8212166209005249,0.7947180044343409,0.6042365964186888,627551.4636021877,1152547.7246279554,1100345.327678313,0.00101471439639265,Drug sales data alone,1463
0.364180096208475,0.5585449344778133,0.5384752693941207,0.12210236625610472,0.507221227898419,1557639.8489718058,870011.8473839882,1630127.121651662,0.00116815921550532,Drug sales data alone,1321
0.5032402578925037,0.9911570141244536,0.5851163746838532,0.4168091131090567,0.5873443258385294,933455.0386665212,925200.5089441356,1181222.5157971445,0.00114323693208393,Drug sales data alone,1908
0.1985566579686401,0.30999678129193026,0.6096553050912478,0.33885459820960373,0.35958603091224306,2787043.6214673626,863974.5519750873,2988087.6460921303,0.00102461150566594,Drug sales data alone,1392
0.6760277780282652,1.3587043534968943,0.7639779445273299,0.03613029398088868,0.6562765174624468,856992.0045416624,1164398.767482787,878448.1735285693,0.00110195421658328,Drug sales data alone,1348
0.7717320618082059,1.597540137809114,0.4176475305196368,0.5507485559033644,0.6860390751380938,441994.070310249,706103.2679942464,768725.8730280385,0.00122236509120377,Drug sales data alone,209
0.1373918470769974,0.20212829350634345,0.5319504459246496,0.4621630762151394,0.279389080859697,4049468.641445899,818512.1861029104,4324033.706635035,0.00111249125890984,Drug sales data alone,1319
0.9341619168055382,1.7443648840084238,0.5573774526271446,0.27551512026866465,0.7253207954104596,471879.24100980704,823129.5775100552,635421.2512156785,0.00106773000197651,Drug sales data alone,1677
0.5534432990834105,1.2850351571193708,0.6862101765486968,0.517528706328707,0.6098350554226402,766332.5623633352,984764.2846822584,1073930.832662684,0.00103757086884434,Drug sales data alone,1623
0.6711677336472767,1.781436649019257,0.8101040207693404,0.3887820116409552,0.6550145129173479,654075.7191117647,1165194.457259323,885007.8443473871,0.00103992078202847,Drug sales data alone,1686
0.6744011459756392,0.7210277103615675,0.39017122576718016,0.16829661915538113,0.6560090694976763,779807.4599824076,562262.7873939851,879646.8821954171,0.00104190167982752,Drug sales data alone,1283
0.6373397834845856,1.6201161616757749,0.8418588230259597,0.22809258224061305,0.6427772903308773,797118.8185614286,1291425.08072727,932709.0423490476,0.00110910479712231,Drug sales data alone,1123
0.8654596807084455,1.3815942796590863,0.500201436359354,0.15205503026219697,0.7101422115229392,595141.1609685692,822243.6235838429,685328.7036338146,0.00118849734186243,Drug sales data alone,367
0.27723280485643564,0.6502694733496397,0.8052245437006943,0.2004387780548756,0.4398614515302228,2019253.0879530744,1313058.6420628794,2138061.316739097,0.00117898900078551,Drug sales data alone,267
0.6635915511264515,1.889316013784649,0.6900551146990376,0.587881516094975,0.6519767380343633,546112.6647993525,1031779.4029360248,895432.842941273,0.00108104982226526,Drug sales data alone,122
0.9503389060832051,1.427135920001512,0.3665585038937416,0.35217164509668175,0.7291439838685577,415361.6773261668,592777.5695042502,624305.8763014564,0.0011692061671366,Drug sales data alone,1022
0.566253260137683,0.9657801420164652,0.4345810509760121,0.6472978893973328,0.6158368602485476,663588.9891926128,640881.0682230043,1047553.546725811,0.00106622605673013,Drug sales data alone,353
0.6116923893593392,1.009122229519018,0.5695515675003598,0.27973984457076206,0.6341654738255218,803099.2795685221,810425.3355233041,968890.765028233,0.00102878019012293,Drug sales data alone,1606
0.7320275840754001,1.5414086654842192,0.5654458220647307,0.43936823588482754,0.6735673103241099,550427.5308705375,848433.7658049291,811396.8213170615,0.00108484971596631,Drug sales data alone,398
0.4967176379228977,1.1305632094469362,0.747332621708585,0.3661684424211852,0.5842967859058094,976917.8371797932,1104467.3653679464,1194104.3025974096,0.00106851736113425,Drug sales data alone,635
0.7878413020396673,1.251049278488554,0.5904946252002471,0.02263998548716393,0.6900459650690387,740610.7146612923,926540.500217902,754060.6805997472,0.00113446497882324,Drug sales data alone,792
0.7374393823709287,1.5388885623354984,0.7021834587283462,0.2018624044660172,0.6752698476093744,687100.7235479908,1057371.4446404483,807272.3199534856,0.0010887285659547,Drug sales data alone,1015
0.5399424007715266,0.42403560844411514,0.25395563679848004,0.32252519889140563,0.6042823156424925,906890.9931363208,384554.0740670477,1098123.7944896808,0.00109481867002896,Drug sales data alone,980
0.22256655805824552,0.3465737632864462,0.614696135631602,0.06215175744928718,0.38574018435004703,2633723.0999609474,912779.3262079108,2670666.1652566115,0.00107361345880647,Drug sales data alone,610
0.8877010100022736,1.3339255179365683,0.35378352437830407,0.4329328171860777,0.715064524150155,412255.115501287,549917.6184670541,669587.6104273726,0.00112383528872262,Drug sales data alone,808
0.49112855791528487,1.1548246487647165,0.7740205106654227,0.1727363816337635,0.5815989986144416,1104611.1911966829,1275632.2308952843,1207008.704011864,0.00119155926998847,Drug sales data alone,1018
0.14361018196103711,0.323041705797919,0.749740564466989,0.16698812707057303,0.28888900264945894,4027249.042490652,1300969.4003592164,4126200.256752248,0.00125458100536779,Drug sales data alone,665
0.7019187033341939,1.9571166608972728,0.6854109396782072,0.4955937019337796,0.6648599051429382,551676.4694916558,1079695.2098671056,845956.3262479891,0.00113891884172453,Drug sales data alone,156
0.9595262714132736,1.0433379472140851,0.310863276682981,0.2432014441402463,0.7304416755845293,474914.7279086928,495496.55731799133,619474.0651485315,0.00115242814425272,Drug sales data alone,741
0.6082035463136222,0.6718881085985081,0.28255133393516874,0.576683788857677,0.6321437575120605,634513.9188944591,426322.3568454253,977289.558603668,0.00109089608002469,Drug sales data alone,136
0.9573573395184128,0.7106723174514851,0.2018279479618897,0.30316700949804887,0.7305739711049393,439310.4372608942,312205.7665288249,618955.5883045306,0.00111841311378054,Drug sales data alone,685
0.5109015047869345,1.3112931727561363,0.7689986244882061,0.4156569645685445,0.5908358894887051,916382.4315287336,1201646.0260972958,1163453.0526521092,0.0011297793346226,Drug sales data alone,1726
0.6041775442206113,1.2292192411118248,0.5999972393894694,0.37392173818174734,0.6310979825194977,760348.0350148038,934634.4345817644,982254.0811860636,0.00112625092434483,Drug sales data alone,1279
0.6336964725163969,1.2573759157684523,0.6721498579112701,0.239607438678076,0.6415639972794392,794536.9105091273,999031.5754632507,936775.3738248463,0.00107462202788962,Drug sales data alone,1815
0.6887933035796906,0.6471786316300501,0.26588099938248744,0.41904905541345505,0.6603060669978371,614420.5978578007,397639.8817669287,863724.4555188884,0.00108129767323419,Drug sales data alone,378
0.266073379289924,0.3518467116673691,0.4711963718906163,0.28496385513483496,0.42888421604343074,2063956.3951177548,726196.2706470191,2233287.118591148,0.00111428096452291,Drug sales data alone,514
0.7510141599487897,1.4777988625309617,0.5748505139006607,0.25593412832411205,0.6799971608855748,638331.6008870022,943325.7137083797,790219.8874528542,0.00118644984486413,Drug sales data alone,488
0.6077730080581,0.7544596535972953,0.42389093152635154,0.19357364102512337,0.6332258322844484,858935.2665781858,648032.0036850786,973461.9273597534,0.00110531220048218,Drug sales data alone,909
0.3770314336991162,0.542516158125307,0.49637953863624307,0.3087527645592924,0.5167644886131271,1387392.9841698443,752683.1115818289,1570176.4337818914,0.00109632908421258,Drug sales data alone,750
0.6262709956087207,1.1715978257949486,0.4869470262182552,0.39026322456515267,0.6387925561147801,716122.7542192828,839007.861845602,947766.995732445,0.00124573867416866,Drug sales data alone,383
0.16677535358303522,0.3434527950944271,0.6766081293961761,0.6117961385439465,0.3204100605903668,3198256.4000132964,1098450.1000132067,3561661.7101666597,0.00117377743486835,Drug sales data alone,1416
0.7318589614626974,0.8484131157296141,0.3625273002488387,0.22734383467786812,0.6739075319027482,677011.4829133655,574385.4216032547,812137.9346462514,0.00114552699158509,Drug sales data alone,144
0.6251793121655328,0.4699967650778932,0.2265754660048354,0.3606390442943297,0.6387666857919004,734727.8388382378,345319.7074666434,948603.9446976844,0.00110192266865293,Drug sales data alone,1213
0.5471538680270345,1.4689546846711123,0.848149272368262,0.35742360834752207,0.6072572242027344,873853.0150319254,1283650.4801451229,1086295.084274582,0.00109425144486988,Drug sales data alone,336
0.8969409989859128,1.226391413009868,0.360782068821789,0.3804891829117849,0.7170348261339958,436417.2930915955,535218.4207365436,662519.5431348266,0.00107257764894588,Drug sales data alone,1783
