ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.36644562957172383,0.5471630097985399,0.3662514356633341,0.1586756087141647,0.6797318098904331,558579.9461694781,305634.2845591981,593064.2501755472,6.033445149755478e-4,Drug sales data alone,1805
0.5438094911665593,0.9605762264035884,0.7190392453426793,0.3740960648486243,0.6156069763820807,625514.0140924032,600853.8912194418,785266.2084079015,6.041696682125038e-4,Drug sales data alone,278
0.37514072908688,0.6340365841321786,0.35287303395656305,0.4470702604528634,0.69292013800081,464278.8381888056,294369.7686500867,557835.8703088608,6.031389422887823e-4,Drug sales data alone,174
0.4742179291540611,0.7925284315010972,0.4048993019570926,0.33372024165959124,0.7128430732380794,426704.52059921453,338175.4644249231,506929.16421417537,6.038620013907625e-4,Drug sales data alone,749
0.4799115858477768,0.8741193798570176,0.5303555047370037,0.4766753117138481,0.6574973078006533,506675.5841806609,442894.9474326914,656963.9817025895,6.037766034397102e-4,Drug sales data alone,1713
0.6120693357298292,0.9473189245336208,0.20161063219761724,0.15042821836620093,0.8656769877011071,177626.14641003349,168268.6099862044,195639.13016123863,6.034375211760436e-4,Drug sales data alone,319
0.21461375802153837,0.311593963955324,0.490545202243695,0.14472050453784913,0.4815157527591059,1314079.4877336137,409459.2365352983,1356201.774014277,6.034958317478152e-4,Drug sales data alone,838
0.4879102830774732,0.7347145111264612,0.5455181823761117,0.13583183756750533,0.6552588816695338,618884.031065212,454703.0783280509,662811.0019144411,6.026446409924691e-4,Drug sales data alone,622
0.5129576198545285,0.8290003161652257,0.3959468413570647,0.25209300455694683,0.7328883600846486,399081.7076966194,330838.8618562557,458352.6805234578,6.04118687712826e-4,Drug sales data alone,1055
0.4592806437360156,0.6811815791650927,0.6806404742976815,0.10710893234782566,0.5890724004612254,834775.0450239177,568633.3834170036,877964.8205932301,6.04028202848144e-4,Drug sales data alone,1461
0.33942169351484996,0.5498717018693274,0.6399427742055709,0.38896564833548714,0.5293994595269154,970966.9579268078,533907.2536140975,1118655.6579075102,6.032083108369634e-4,Drug sales data alone,776
0.45250465430745895,0.8598655152551002,0.5217677835789837,0.5745722361084454,0.6479461240667886,505896.87473391416,435003.276859022,683641.2944929495,6.027787079829642e-4,Drug sales data alone,401
0.1750942150695168,0.2678010713097885,0.5096592272592069,0.4766413448621466,0.42043090816479983,1587041.390586641,425011.3846120789,1731551.751225864,6.029250208153774e-4,Drug sales data alone,1230
0.5859104630342995,0.9471923499356322,0.56660920299834,0.21498659318541333,0.6871420449317783,501023.0607616368,474565.2102947578,573228.5935325881,6.055568321152371e-4,Drug sales data alone,135
0.2044978887746397,0.3151331542137802,0.3603279523033462,0.4221786016732573,0.546386593295952,955445.5710675904,301092.5764901162,1045728.1246419,6.041499297706416e-4,Drug sales data alone,1551
0.20818712845036777,0.2941995562029277,0.7282032792177069,0.01299818692005811,0.37765456285322535,2068580.1172635625,608575.3524691402,2074192.9980323256,6.042328936029618e-4,Drug sales data alone,506
0.5045815451946585,0.8291218197004401,0.5478730905446728,0.28284223447677753,0.6615605925905657,552349.9898171984,457965.42866875505,644302.9566612312,6.043595090579049e-4,Drug sales data alone,1989
0.4188352888650992,0.654105535343885,0.6131780814590007,0.24390131989776717,0.5911386214852313,781722.5597227628,511329.0534178499,870664.8773231702,6.029155464847059e-4,Drug sales data alone,766
0.34183505058807295,0.6435549810015838,0.3692339256152805,0.7398758346711608,0.6631415418682487,478655.90838426416,308041.39402653096,640698.4807458989,6.031844228982381e-4,Drug sales data alone,1935
0.37185677292716585,0.5874697591109991,0.28294956243904507,0.29582214838664384,0.7361696436186747,401631.49572662753,235946.35804591217,451273.1026970259,6.029022248107265e-4,Drug sales data alone,382
0.47301862930714983,0.8026072713874938,0.5678342586636065,0.36069047749634864,0.6385296534089473,591084.3162237934,474408.57020432135,712676.3994479056,6.040509477285416e-4,Drug sales data alone,1721
0.4452883863712932,0.787324982888041,0.4471161528188586,0.4596909814679325,0.6786795011726664,474366.07783510874,373480.2641141941,596458.1020606918,6.039346292022424e-4,Drug sales data alone,616
0.563477504887015,0.882357890323057,0.5845677675671334,0.18364148359645757,0.6710353508093975,552805.2139350509,487772.0423273177,616610.7673233941,6.032879821831563e-4,Drug sales data alone,161
0.37979495417068926,0.5558751203457114,0.4883018501337467,0.10549364363023124,0.6221598806339584,733592.4900221648,407785.81367578096,764211.3463247463,6.037906429097186e-4,Drug sales data alone,1287
0.49042140185092303,0.8628176056457494,0.5463769286327947,0.4115802141774836,0.6547572528428843,528698.9563828512,456170.7676536582,662403.6372453726,6.036396155658262e-4,Drug sales data alone,130
0.6164499656639237,0.9423172358284928,0.2067181847678247,0.12877300281618922,0.8637000408686616,182956.85407039867,172403.397003495,198732.67366038723,6.02989529673222e-4,Drug sales data alone,1806
0.5840156556921705,0.8830198547764317,0.5558756051035073,0.11629856726655624,0.689813102282166,526454.3996241585,464869.687502538,564816.8650338626,6.0463912777661e-4,Drug sales data alone,1356
0.35142855763368624,0.5606770165301311,0.7238992735846341,0.34135541839635,0.5066175830691974,1078345.3176431798,604603.4354854146,1225339.5529610156,6.038583900031842e-4,Drug sales data alone,1244
0.42488403667880575,0.6840071132829957,0.4942561819422561,0.29875944513409036,0.645519837689321,602670.647233984,412231.009674912,690295.453713317,6.030192594910053e-4,Drug sales data alone,115
0.4551079843968239,0.7247914605799612,0.3617637428484041,0.255275482269622,0.7269643161723737,417088.1598083586,302301.9365381085,471914.1608052841,6.041691226582938e-4,Drug sales data alone,603
0.5806859654098812,0.9828549919076356,0.27817707257328517,0.29493246751015917,0.8160260492042191,235528.2335702869,231490.100099744,284201.47124292987,6.016635824098288e-4,Drug sales data alone,1560
0.6315639862609408,0.9708492051531314,0.3985801610028087,0.13529246855870194,0.7703473844066234,343063.84087604715,333063.25723129074,375115.9416409524,6.04162383591693e-4,Drug sales data alone,1568
0.4316793448169402,0.8066846815035643,0.6382969227348501,0.5708795708170032,0.5890670625244154,662056.2296571342,534070.6187584159,878567.7621920177,6.049487319874072e-4,Drug sales data alone,110
0.519293469542355,0.8286601192936442,0.6858417486826712,0.22904881025756713,0.6159489873199508,692481.0562736404,573831.4347003036,785966.7304551601,6.049271160396321e-4,Drug sales data alone,1995
0.3029582791362805,0.513430417869227,0.6216241518174387,0.5513827720202403,0.5087837423714554,1012432.5732898182,519813.6791686082,1215472.3355943903,6.045920877819973e-4,Drug sales data alone,520
0.5766682276057681,0.9052464584079446,0.2351423457797727,0.18044877295499967,0.8387552355963913,216871.1628207122,196321.8520742624,242059.66771354596,6.036433645141962e-4,Drug sales data alone,1832
0.40441279001048946,0.6081161373828224,0.6948169814997617,0.16139363206074392,0.5523752890887367,953938.0413423766,580105.1170036612,1020548.910553818,6.036412463527602e-4,Drug sales data alone,32
0.4648357043870726,0.7918862398635075,0.589365508186309,0.37563540214613195,0.6263223888035496,621002.40560155,491763.2599180042,752373.3782685773,6.032731524768663e-4,Drug sales data alone,476
0.4531507669249647,0.7370264729828928,0.5857680321244852,0.2994626699883203,0.6207581807688182,663863.6665871597,489285.09672622546,768095.5709539991,6.039193653475454e-4,Drug sales data alone,1610
0.6086983788646667,0.95080431976975,0.20169774454723988,0.1615271305945105,0.865113616758211,177149.00424691802,168434.03848087942,196465.77516477305,6.037698954229007e-4,Drug sales data alone,573
0.49868303744872294,0.7656523558803366,0.6255104365283977,0.1669463667418025,0.6282616886433297,682888.1686064058,522854.9350963032,744903.8915999876,6.043510574477261e-4,Drug sales data alone,22
0.5344112977618218,0.9864498199116802,0.5107610078002605,0.44792304140399813,0.6893409099497283,432027.4240754263,426173.3746761114,567990.1398235055,6.032692838836735e-4,Drug sales data alone,263
0.47281155041488354,0.7716038689781405,0.5436363343886034,0.2898661757075345,0.6486973719073169,588304.9128404815,453938.3468865632,681738.6037373322,6.03713699871594e-4,Drug sales data alone,650
0.49930912375957653,0.9004353262370302,0.7475861969012543,0.4400074203621989,0.5859522798994655,693572.11534843,624516.8339526707,888852.8335678555,6.039841059600754e-4,Drug sales data alone,222
0.4309747972958628,0.6990058393275302,0.34482681534231097,0.3115914400353611,0.7254021103295966,412077.0239302912,288044.245979984,475997.85078565305,6.039497528263665e-4,Drug sales data alone,1387
0.12616905826053396,0.1817370559176341,0.5247228604395927,0.1796597943569628,0.33751862177159603,2414520.717323346,438807.88661847886,2470521.2757873456,6.046263555533949e-4,Drug sales data alone,163
0.5677813280076678,0.9730159352458896,0.4743350430380547,0.31372935996941326,0.7172009589590274,407158.25431108463,396171.46961158374,495404.49479198776,6.038660596584803e-4,Drug sales data alone,1017
0.6864933743985149,0.9799786520078144,0.3372438491438791,0.02209742873524416,0.8119139524479182,287308.0948945828,281555.7995457265,291733.61756071233,6.036192410439995e-4,Drug sales data alone,71
0.4176929170844998,0.859606642692753,0.7173499119362949,0.7542736231635826,0.5530626684544718,697316.3447254461,599417.7619842232,1018061.4358059096,6.04145011062854e-4,Drug sales data alone,57
0.4395662249223528,0.6541821959260004,0.7258839868630231,0.11758898861846465,0.562863750704718,928697.739345005,607537.5264762277,979316.8114577092,6.051297821623575e-4,Drug sales data alone,641
0.4305557447401392,0.7003124960754042,0.3455528144504149,0.31082039049840154,0.7252557860607698,412601.44452940713,288949.94750270655,476349.1037587772,6.045758850710488e-4,Drug sales data alone,948
0.4152706023659945,0.8565008209526012,0.5820528505307042,0.7645715887220972,0.602227512477654,567969.3242457922,486466.19249241514,832194.490459895,6.042725669389754e-4,Drug sales data alone,1369
0.35355850516844606,0.5388919308834783,0.6236608116501076,0.22409881592029,0.5455673881063308,965667.1637345592,520390.24245568854,1048762.7808169683,6.03286107054923e-4,Drug sales data alone,587
0.47066359157285886,0.7054180582538702,0.5893959551378469,0.13271079005417014,0.6282273022682705,697398.9541166225,491957.8160412277,743862.1752832734,6.034806490715283e-4,Drug sales data alone,487
0.39338568751956865,0.7731632510369767,0.6291154076558588,0.7247550698983805,0.5696487396650927,679603.9403723195,525444.7919558022,950638.9754372364,6.038643694764819e-4,Drug sales data alone,1175
0.5126266055235151,0.7856771153614175,0.4114404491956344,0.1634052578023369,0.7252577360925309,436771.42814606545,343161.31573808735,476702.86432981,6.030231345271669e-4,Drug sales data alone,1294
0.414343177091195,0.6937754035641216,0.7037094445252601,0.3885960690307539,0.5554817061418572,845578.2964149426,586641.4238403392,1007855.2104228818,6.027288521460565e-4,Drug sales data alone,1611
0.3424121003082948,0.6051804901629554,0.48812943665320097,0.5954774445278606,0.5984035684644186,673358.3499811598,407503.3362969171,845819.9165751893,6.035855097401429e-4,Drug sales data alone,1315
0.5752628998274406,0.8373271006765632,0.6509308057665403,0.05418696230312871,0.6525254449779446,649767.7922200849,544068.1815726553,670673.8697953665,6.04311887938157e-4,Drug sales data alone,1281
0.4204945606147027,0.7023595403475051,0.6445579878480288,0.375687476876599,0.5802976153225674,766913.2737806998,538648.8544590127,910795.8258794136,6.042078740074856e-4,Drug sales data alone,453
0.5357861245545453,0.7755351873285414,0.6978763775177416,0.05071975036409449,0.6195851120317247,751949.7082580767,583163.4578555695,772954.7048138196,6.041634375422728e-4,Drug sales data alone,498
0.5789696010542006,0.9726952124400662,0.2691758989964406,0.2827290884657461,0.820149871388315,230796.48798938812,224494.63891525904,275970.53134493507,6.029932311222548e-4,Drug sales data alone,362
0.16105647177998655,0.243859988627264,0.3118505082525784,0.44345937452177775,0.5221358607432105,1069149.221934493,260722.7171017936,1151383.3242996945,6.044704184533964e-4,Drug sales data alone,183
0.15131363749094756,0.22562873229559183,0.30192751102306997,0.356997602358356,0.5156699370639581,1118516.5672418368,252369.47511839273,1182387.4910077052,6.043336439428874e-4,Drug sales data alone,1115
0.4138141463271796,0.7754079675816884,0.6066398584836796,0.6004986196772375,0.5918512877498423,652632.6078769508,506056.5240514034,868433.9488733467,6.031297089239118e-4,Drug sales data alone,1514
0.5598136861189866,0.8000103527152277,0.6172589586719204,0.031114935576757,0.6579916879910828,643348.6191774817,514685.5557470319,654753.4865056886,6.028610330714549e-4,Drug sales data alone,1669
0.4326222295716766,0.8332945209041782,0.7324147883877568,0.6207509101970665,0.5562629247784471,734309.4061693632,611896.0048093311,1003910.1120524989,6.040364519783633e-4,Drug sales data alone,1651
0.5173520844801802,0.7515753116801986,0.6996517688633411,0.05761697874931788,0.6108788187888922,778092.1306017814,584794.8355729437,801998.3079384052,6.043161868623276e-4,Drug sales data alone,553
0.4555310876636184,0.6799871931319751,0.32117187006317915,0.12262882311921254,0.7510159943309853,394601.0040064238,268323.6291213874,417948.10383302544,6.040377118292346e-4,Drug sales data alone,662
0.6098405311733989,0.9946798954118304,0.6166846322064724,0.22978109721943385,0.6766486514527592,517414.18635228334,514661.4887654865,601735.2412343234,6.033942690686805e-4,Drug sales data alone,299
0.5669266272832416,0.8587106340047616,0.23600313936011025,0.12866107689269585,0.8357505763134085,229462.89345651495,197042.226720611,247517.137618634,6.036485497772343e-4,Drug sales data alone,1984
0.43129955332274655,0.7355000618345744,0.3451683155561347,0.4031261734251539,0.7260798432416218,392109.56989513495,288396.61290380015,474633.1526275817,6.040903070387507e-4,Drug sales data alone,1878
0.4294479597376547,0.8252739671576372,0.3201781831108386,0.6246984253132505,0.7399001225619523,324069.6290470729,267446.22839898174,442884.7376201423,6.039310753777306e-4,Drug sales data alone,785
0.4409179070449676,0.6543213337417766,0.6090246832136734,0.11584698239744289,0.6061225485594057,777076.8162311206,508457.93881616025,818905.7082881527,6.036188214003036e-4,Drug sales data alone,1487
0.35639993869617126,0.5690564784452382,0.5913779733513663,0.3286968057824811,0.5616061889538172,869281.5432386458,494670.29377282585,984628.3091906364,6.047742910129516e-4,Drug sales data alone,255
0.6140641757375521,0.986343435876056,0.6618486972226701,0.2010764450344205,0.6630689454622578,560125.9994396487,552476.6028108129,639029.4162875903,6.035285331842433e-4,Drug sales data alone,855
0.44309492120965294,0.6379784185375613,0.5504410238532362,0.05058128506653072,0.6312085277796127,720331.626208979,459556.0317113942,736846.0486578455,6.036292992621072e-4,Drug sales data alone,1415
0.4679719658346345,0.7674926633298425,0.4304011390559373,0.30554923347187346,0.6978378636479706,467750.4225830107,358995.01760189416,545792.4534060771,6.030560019004324e-4,Drug sales data alone,1341
0.2584962305597679,0.37067805697981393,0.6172951630975189,0.06867509306162976,0.47031372073939615,1392774.5899363465,516270.9788084619,1417946.3315139178,6.046826026414311e-4,Drug sales data alone,1973
0.49808234215928937,0.9200802593797583,0.649219704416522,0.4832936413632251,0.619273390502709,588593.4589261782,541553.2223580271,775199.5064845899,6.031038303564146e-4,Drug sales data alone,383
0.4975741924006457,0.7503425513654238,0.4690068647195297,0.13195244610938622,0.6926586433309346,522338.0584350549,391932.47144142096,559042.6353906486,6.041915980882938e-4,Drug sales data alone,1684
0.5764467843452712,0.9500431300840756,0.5100567167691621,0.2550033592594258,0.7055417546979725,448191.0489913568,425800.82705941383,525426.5851234115,6.035741961095446e-4,Drug sales data alone,431
0.13894756309778028,0.20062824848705732,0.3759791938928191,0.18170100478517415,0.43947075461731056,1567495.3854309127,314483.85369054886,1608094.8133946552,6.047518077861014e-4,Drug sales data alone,78
0.5167385234386829,0.9168164153799716,0.5502703495165692,0.4014924618022591,0.6661421302886834,500330.5137795051,458711.22814854543,631305.2895873536,6.027065254897043e-4,Drug sales data alone,585
0.5465439301856845,0.988788309403987,0.6502581189109883,0.4079386233494752,0.6405061256151656,548994.5291303624,542839.372330849,706517.0010100954,6.035707587192735e-4,Drug sales data alone,1059
0.4120472504947678,0.6033182838447083,0.6409505016918201,0.0936658283731278,0.5772745667661072,886650.6771987814,534932.5649373173,922244.4692026568,6.034164983579019e-4,Drug sales data alone,951
0.6971056389755856,0.9974634373824892,0.7298372386048018,0.02329613857184932,0.6699076907399172,610686.9524714495,609137.9067768089,620768.146195645,6.034374269550926e-4,Drug sales data alone,1246
0.5055163618917609,0.7984140644717714,0.582480347256543,0.21531402972924985,0.6480317319911543,609990.5350776449,487025.0224006531,684494.1387334757,6.045227273365463e-4,Drug sales data alone,634
0.17911530503981524,0.2586764701684625,0.5099726607556546,0.1617162339499642,0.4268135620810728,1642442.2280094938,424861.1579971209,1691436.117218922,6.023414761516827e-4,Drug sales data alone,302
0.3052071880374037,0.4635145256637159,0.288281132677158,0.24335072716697193,0.6919670451204182,519146.88485171646,240632.1220818391,560798.7488826278,6.035038100595487e-4,Drug sales data alone,72
0.5271009287283704,0.8990968711830425,0.4065898531027409,0.3370769653585225,0.7328310760069658,377515.25105551066,339422.7810478904,459081.99294036056,6.035692231236252e-4,Drug sales data alone,1080
0.23362563440712625,0.34197282066067874,0.4240314131909757,0.18286619183969532,0.538418808020162,1033127.0622068372,353301.3755637526,1079234.360882895,6.024068922186598e-4,Drug sales data alone,788
0.46312395196256134,0.6555461986453948,0.6390394918938577,0.02171412837643088,0.6050776830881378,813568.885122534,533331.9899782491,821833.5165924864,6.034100943514886e-4,Drug sales data alone,465
0.33604615727202863,0.5018340489139133,0.730652878697211,0.17446693099538368,0.4933504503028844,1215477.5836838982,609968.0371841905,1291177.9823784616,6.03585243412964e-4,Drug sales data alone,1541
0.16289700241542251,0.24797143864859397,0.2376188033991631,0.4594313614954337,0.5930385564308174,800326.6284788051,198458.14545266808,865068.3354393145,6.038523476805968e-4,Drug sales data alone,1828
0.46276892323817886,0.7014317961843893,0.5305009767490444,0.154671924110783,0.649040651517724,631656.8414101674,443064.19284249167,680354.8449203225,6.038416986188774e-4,Drug sales data alone,596
0.4148196014352574,0.6766833996754462,0.6418499729927842,0.325807065220995,0.5786924954188548,792538.5378699158,536297.672179622,916389.6607244652,6.041086017931422e-4,Drug sales data alone,1609
0.44172358669029105,0.8453972301803815,0.6395845837431061,0.5963331945981275,0.5947384275956312,632432.0171124961,534656.2755442958,858599.5292047239,6.043928480311272e-4,Drug sales data alone,903
0.4010852900815172,0.6766108862589207,0.715916439132153,0.41496383243200463,0.5428090660089034,884280.6626702127,598313.9228709183,1060843.0126868656,6.042399129108124e-4,Drug sales data alone,1749
0.566666544981488,0.982273786136804,0.7472018408483397,0.33239949453414175,0.616802782645879,634896.5410131612,623642.2291461586,782238.7823615517,6.034485068461371e-4,Drug sales data alone,1979
0.3032272584845934,0.501255392908817,0.4590728749696355,0.49675829038559766,0.5836370237346273,762907.9285205842,382411.7134638371,898205.1596084465,6.022713286156041e-4,Drug sales data alone,887
0.12909837501483715,0.19227838543540943,0.2778298606165404,0.4381318933742994,0.4960730626075777,1207494.3447110383,232175.06302342616,1279887.488640848,6.041980037579319e-4,Drug sales data alone,725
0.6091937054147661,0.9080917126430526,0.5186040180966862,0.09097374980858858,0.7131804457817998,477804.8759825441,433890.6481401898,505838.7829142951,6.049048231555758e-4,Drug sales data alone,1172
0.5047528826929768,0.9659330396579118,0.6599372083042644,0.5246167664717521,0.6188924237059655,570346.5453688913,550916.5722265623,775772.5262483694,6.035675137492982e-4,Drug sales data alone,1247
0.4860821960027777,0.7616773785285709,0.31652070156130635,0.21415192432104424,0.7646415807498042,346933.57073878014,264251.45268387056,387243.8932888192,6.036120468069655e-4,Drug sales data alone,564
0.600438759183344,0.9848684962927852,0.20948782343952968,0.240459042805673,0.858522129440539,177525.1210093531,174838.89898267636,207481.49157477473,6.034230746731232e-4,Drug sales data alone,1858
0.5163668444701859,0.9450219766124937,0.5077446274758667,0.44600057439324176,0.6837627921018482,448266.09617384727,423621.3122545753,582390.5980395302,6.032191209467336e-4,Drug sales data alone,779
0.46923841832594654,0.7622768217248777,0.33799569185002504,0.2870872912631315,0.7468368659561172,369546.2622897513,281696.55029853963,427079.10816356377,6.025776215160828e-4,Drug sales data alone,1796
0.3327495573792096,0.5086848719286751,0.7204790834226015,0.238328091713356,0.49480010390627377,1183808.3191167624,602185.3831980104,1285774.8512137453,6.042984322844941e-4,Drug sales data alone,1826
0.4960984239316446,0.8624239260083155,0.4129935178701627,0.3812546691137876,0.7185442541775209,399819.0965714762,344813.55495827034,493080.20855313854,6.036479495329031e-4,Drug sales data alone,1127
0.563375839302987,0.8055075540661649,0.6016359409691678,0.03421423092718113,0.6650109136117262,622866.6464332867,501723.7888778715,635108.6651309632,6.029392490517849e-4,Drug sales data alone,420
0.42667102612089153,0.6291976544496183,0.5590372333209184,0.11012456037658556,0.6179857987769821,742173.9048478225,466974.0801239641,778765.7388265015,6.039412260220235e-4,Drug sales data alone,430
0.3646960801639744,0.6903908960263009,0.5043485456304596,0.7013987892427577,0.6057116097959538,610101.6359564505,421208.61511508585,819805.8257184508,6.038222436353069e-4,Drug sales data alone,1112
0.4180432578488832,0.6938314953935831,0.5514277683140804,0.36007608182756967,0.6167546378861533,664499.8091837567,461050.8962947166,782249.8244500123,6.045091425507804e-4,Drug sales data alone,1516
0.2538388558946477,0.41233490236593295,0.46020361645888247,0.528816500673398,0.5385053750854322,932548.0651744996,384522.115405267,1077136.609917491,6.041070870368967e-4,Drug sales data alone,1994
0.5895166835383778,0.9293461476309172,0.6963966849167799,0.17919440285553778,0.6430100442740017,625752.8292448578,581540.9812278557,699663.9976548827,6.03762680106246e-4,Drug sales data alone,947
0.3721275772703884,0.7271715471486032,0.6577717984910768,0.756704053048018,0.5454439352399666,753166.3718992933,547681.1559143093,1048380.227790448,6.01998187817714e-4,Drug sales data alone,1981
0.5039086286164539,0.8898777691377611,0.7411387183872399,0.401683883691403,0.5906333531370657,696250.3750209934,619577.7304850111,872944.8702458784,6.04420147235698e-4,Drug sales data alone,987
0.38276020975722375,0.5727817334819887,0.2557118126419421,0.1610005869787477,0.7603220203274771,372359.4595467672,213280.69671761376,396812.9033062846,6.030362160234779e-4,Drug sales data alone,1378
0.14089389090675902,0.2097883102062382,0.591146953369673,0.3836455381130063,0.3354481992072731,2354490.5200501163,493944.5875979209,2489030.8845058302,6.041230555508444e-4,Drug sales data alone,1869
0.29685158754148794,0.4287048531078254,0.4054697768922491,0.08703606106382328,0.6085265785501461,789293.2276571746,338373.83722177043,810226.8920697152,6.033661243046818e-4,Drug sales data alone,950
0.320195516152158,0.5426331300876398,0.6507057560285988,0.5280160460908919,0.5114320638797234,1000425.4837433748,542864.0116631087,1203980.5058842918,6.031829240379026e-4,Drug sales data alone,375
0.2499152717813297,0.3839819619741052,0.4526625863859504,0.33590200709396306,0.53923687584645,984546.6883053036,378048.1690305783,1074770.4912217893,6.038306774720785e-4,Drug sales data alone,1619
0.2285605993676766,0.34127357149439913,0.33664585356558113,0.2593783155675179,0.5898992192689311,823640.1515536756,281086.61614691105,875545.7085139113,6.036838152885291e-4,Drug sales data alone,1023
0.5106902408764424,0.9042301522369286,0.5654483989642809,0.39685803366104394,0.6573477394655128,523281.4255655125,473166.8431018603,656293.4121184509,6.050119605310755e-4,Drug sales data alone,1639
0.6433340781957427,0.963663968048976,0.558711915839672,0.09592535057457008,0.709727185174704,484049.047409586,466460.6257570486,515885.3908925063,6.036284376750118e-4,Drug sales data alone,1735
0.5330409541133672,0.9367610584187624,0.39616285508443366,0.37400504077504,0.7406507451958967,353032.73779948865,330707.32111752237,440938.17379262205,6.035492177824468e-4,Drug sales data alone,287
0.42347281149785393,0.6946262390537377,0.6705184637428923,0.33751788725446324,0.5721255044845794,807062.1416083804,560606.5401080843,941652.1529811636,6.04491298474762e-4,Drug sales data alone,1035
0.31063873255057295,0.48469738465423307,0.5774071372694147,0.31728534792315605,0.5328860494899674,994957.5872429244,482253.3403785314,1103743.811678039,6.038592616514416e-4,Drug sales data alone,276
0.2827988945028499,0.41906227787411154,0.38086109887929265,0.18384839775396275,0.61099037755392,758245.3914886619,317752.0409447861,799830.2655467342,6.03204215022203e-4,Drug sales data alone,580
0.5125146868346809,0.8630318394738236,0.640221826578623,0.32070277338222186,0.6297473389215861,619302.1650616827,534477.4867033055,741115.531559877,6.035893599055878e-4,Drug sales data alone,1028
0.25312908499288417,0.3973428834653062,0.637704767199107,0.4114370361730244,0.45695662119544345,1339761.1089475004,532344.542183876,1495513.919280063,6.035535062761293e-4,Drug sales data alone,132
0.381582085265033,0.6531977565744702,0.6312184451903861,0.466976085348254,0.5619182361280722,806694.8345921767,526931.2561958232,981607.1213192015,6.03555086602163e-4,Drug sales data alone,1764
0.35397113244152106,0.5246951214872634,0.2976410411806068,0.14850341914163837,0.715545424813476,473822.7755667974,248612.4987894531,500111.6038486642,6.039107752552096e-4,Drug sales data alone,1130
0.40634170523500335,0.6220636124722437,0.5192634277650326,0.2044070903012873,0.6236682775852785,696405.2919697742,433208.3916675054,759487.6741122081,6.031867039936327e-4,Drug sales data alone,1780
0.4994687505641168,0.7682287385198137,0.5100481960041863,0.1660611036254403,0.6758944643273487,553773.7851599358,425424.93639875983,603859.2821915995,6.030514440435913e-4,Drug sales data alone,1799
0.1877773986043076,0.26753395245719497,0.4935284907372412,0.0600828156411399,0.4466458675804476,1544043.8511434896,413084.1542636466,1561662.8354997423,6.051582272099042e-4,Drug sales data alone,1971
0.4544791630026726,0.7829709859352536,0.6208795951341184,0.4054235790512719,0.608301709388346,661546.4099938435,517971.6448748072,810973.6281620384,6.031720845743761e-4,Drug sales data alone,1997
0.38835414814586583,0.5809128068200998,0.6883717325735884,0.16090622513890632,0.5446064694342998,988344.8167396712,574142.1615983396,1054221.6518482838,6.030301786643146e-4,Drug sales data alone,1809
0.5224519630252061,0.8643915794989749,0.3731208680376884,0.29566525838941804,0.7476599429448906,359649.21404736186,310877.75219596404,425354.0318944975,6.023969148588576e-4,Drug sales data alone,5
0.3525935662364625,0.4987782616258913,0.6742700623677198,0.0185173819714769,0.525708472832067,1128559.9353180886,562901.1626785846,1135976.852860107,6.035884257692188e-4,Drug sales data alone,793
0.410785992978992,0.5904754669336628,0.7244131018907086,0.05121656955137395,0.546093523950227,1024680.5988084136,605048.7550392633,1046702.2184690856,6.038745268173011e-4,Drug sales data alone,1576
0.5006556953527636,0.9127097711587592,0.6982868130187099,0.4566973631877062,0.6037771749001531,638095.5085720628,582396.0056062394,827243.1017503005,6.030137041856554e-4,Drug sales data alone,1492
0.3517746944757162,0.5315961327728708,0.5730615563046543,0.19887660676450275,0.5656679140643739,899294.955145493,478061.7203774964,966941.9817881708,6.031499971538607e-4,Drug sales data alone,1107
0.24575357589812336,0.3881918290558891,0.5229820558857995,0.44245125321587697,0.4995314072580637,1124068.248274005,436354.10928113526,1261203.9728560003,6.032466477543986e-4,Drug sales data alone,969
0.34755800001647974,0.5300372091299637,0.6350672821334021,0.2197314736911893,0.5372714368413571,1000912.9369543286,530521.0996853475,1083672.3806355807,6.039841712982657e-4,Drug sales data alone,1595
0.433404517606758,0.7076232504234665,0.21214837566624176,0.31903161493070703,0.8125218057374577,250469.68591738332,177238.17328140355,290659.03620336327,6.040323371218821e-4,Drug sales data alone,105
0.19518774690254367,0.2795258134700328,0.5478078588843327,0.09342994414560496,0.4302504881951299,1638178.396450746,457913.1488769287,1668607.7621579922,6.043624748919542e-4,Drug sales data alone,1232
0.4265780125722805,0.7323952660560299,0.6237536379648384,0.42530225123677834,0.5916856118452279,711776.6559541946,521301.8533100436,869530.95152219,6.042529958519559e-4,Drug sales data alone,1726
0.4505263022894186,0.8107428878728918,0.6171905284224077,0.4846739355227547,0.6074572612333433,636280.9303269222,515860.2389516992,814031.5132908182,6.043039560095153e-4,Drug sales data alone,1912
0.4512127491550119,0.7284388461728016,0.6893844851569189,0.2826332912664119,0.5814062392896172,790431.3108519403,575780.8720558425,905967.2737302504,6.038629202409908e-4,Drug sales data alone,1786
0.5993008520497798,0.9626005519598854,0.4369559461398214,0.20713056299893295,0.74417842327072,379197.53326575266,365015.7548234405,432939.8865878507,6.039717023021602e-4,Drug sales data alone,517
