ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.12864920933094626,0.18829363390538273,0.7388100218108595,0.3043379022149494,0.270032452225401,3272232.978078327,616140.6384274008,3405570.710839463,6.029616785921912e-4,Drug sales data alone,1009
0.32191919955973025,0.4976098011540691,0.360908307511077,0.27398448054764923,0.654941257823551,605671.574942753,301388.11197193514,664259.8698268558,6.037704780715794e-4,Drug sales data alone,449
0.4062265049407802,0.64103329170717,0.7333387553134579,0.2669956538886937,0.5405059679107662,955028.416394864,612205.0094354856,1071212.9330856418,6.035800501790587e-4,Drug sales data alone,1596
0.4443365539320559,0.7119238774602731,0.48041578413584374,0.2735982283831711,0.6624589851748133,563363.9038972517,401072.2148836881,641330.2228130149,6.035982105382983e-4,Drug sales data alone,241
0.18793684043529305,0.2778665979273048,0.6014046315346272,0.2622933171062985,0.3987252987514552,1805482.5934269377,501683.3058525103,1899097.817565259,6.031224801266831e-4,Drug sales data alone,1247
0.4388227741424752,0.6908510718478847,0.7463679902320286,0.24161772162732187,0.5551412192556494,902206.6892744524,623290.4583135869,1009210.6265698264,6.037819255623935e-4,Drug sales data alone,1628
0.3718406415527098,0.5874826320282166,0.7323196961836895,0.2930996275884488,0.5183661020597916,1041657.5981728357,611955.7474467679,1169070.3081106592,6.041738694428471e-4,Drug sales data alone,978
0.47601061433390984,0.7713041408250181,0.5210070651200167,0.2805790215406881,0.6592118007088104,563972.783428892,434994.5431713156,650907.0070870622,6.036467007623915e-4,Drug sales data alone,771
0.5529883788496069,0.9104574797589844,0.6416023249712016,0.26375522979490945,0.6466606365661719,588076.5147725807,535418.661545291,688496.1394136467,6.033512405473321e-4,Drug sales data alone,820
0.4093402338980315,0.6499937781356899,0.3800873537986782,0.2777175932286765,0.6958784645801948,488108.491320084,317267.482413253,550714.2268443607,6.035104261480959e-4,Drug sales data alone,1070
0.32809948249465554,0.5106188148403773,0.5494626662711415,0.28778766268282907,0.5591259234628839,899173.2008596965,459134.7541592067,992928.4690016632,6.04149768816937e-4,Drug sales data alone,1479
0.5726015243520229,0.9622403606312088,0.4415767735263301,0.2809045988272943,0.7335069283369328,383747.6319781407,369257.4597860185,457303.2072527535,6.045965864726704e-4,Drug sales data alone,233
0.43950178638734433,0.7086554545613798,0.5850797629377246,0.2898153045119079,0.6142855366016311,689933.8883720423,488925.4132815899,790641.3061224786,6.041853211581281e-4,Drug sales data alone,1238
0.4980612637022898,0.8304265527070679,0.626851850510374,0.3131657666028093,0.627904980461776,630078.3777960646,523233.81520844746,746516.9021347464,6.034947914879736e-4,Drug sales data alone,131
0.284049770157263,0.4352890088397636,0.4568790993308221,0.2904144773921191,0.5689737177727783,875284.3846744365,381001.6722578578,953980.284214722,6.029318495168194e-4,Drug sales data alone,1835
0.33636105083053214,0.5249502370897732,0.3280613849407631,0.29569572291335183,0.6847618542700621,522129.0618013976,274091.7747841045,579795.8621092285,6.040647926309449e-4,Drug sales data alone,1460
0.3823709462712695,0.6022521440967659,0.5884000988316301,0.2771236276807736,0.5797325259384932,816113.9747372117,491506.39111281955,912842.4318680756,6.039473324175961e-4,Drug sales data alone,855
0.5310287631872453,0.8869222144018016,0.7208634554527655,0.2987013824717373,0.6096350677009259,678382.3089416106,601672.3396575004,806272.4611796787,6.034616446858121e-4,Drug sales data alone,1138
0.5585880623000457,0.9345573332486786,0.2674632103828617,0.2830806379019259,0.815993376450586,239150.70080857148,223500.0411922112,284069.2892660734,6.041658720418017e-4,Drug sales data alone,1133
0.33750300553064894,0.5252512378817776,0.6700096173573963,0.2838716627686329,0.5167387847417652,1065408.749043665,559607.2642852612,1178298.6426370174,6.038720679250529e-4,Drug sales data alone,1220
0.14245183856447882,0.21006870710623493,0.738025208836976,0.31510008777602405,0.29095099158574855,2931179.7804238275,615749.146769571,3068933.7412949293,6.032193403226468e-4,Drug sales data alone,583
0.466034539118118,0.7609184679784006,0.711896822662384,0.2962590042903374,0.5808590937024358,782543.6655541316,595451.9271196517,907893.7697727698,6.047449988990078e-4,Drug sales data alone,1034
0.5611198149673697,0.9597667480857291,0.40938943808582806,0.3187473235887784,0.7438028615997853,356014.09535772586,341690.4905741672,433558.3676343109,6.034466675192009e-4,Drug sales data alone,91
0.36267959356804536,0.5748503607847729,0.5277091905753928,0.30810063872881643,0.5929951090843677,767373.520764691,441124.9452682641,863908.1893449518,6.043793184108276e-4,Drug sales data alone,1207
0.5861312075005354,0.9768959275926368,0.6470219499784584,0.2660394675424893,0.6578120954982367,553121.3498109864,540341.994094895,655305.8319171977,6.037989340370881e-4,Drug sales data alone,144
0.3341644616159084,0.5244960886822908,0.728832957565852,0.30652741861646576,0.4928972933897291,1161921.915316783,609423.4999378885,1294520.3749575575,6.045522320355435e-4,Drug sales data alone,668
0.49606297049326514,0.8115972070387834,0.2876999638570981,0.2823758841861633,0.7852840522402287,295975.28845119575,240212.71745948875,344187.816760359,6.036689300893057e-4,Drug sales data alone,259
0.56356372371687,0.948179309401498,0.6360593780784521,0.2957256173899568,0.6521670356693572,559068.488354493,530097.1731961026,670877.0042798951,6.025602285164225e-4,Drug sales data alone,632
0.3865210138274065,0.6064988426876927,0.3000815328788211,0.26864397360669656,0.7319796348982882,413267.5201918188,250646.27271675077,461151.94282756385,6.038994250147031e-4,Drug sales data alone,216
0.20908024113001125,0.31287485636111023,0.6500951927979696,0.2865319691688143,0.4056917800891816,1733465.425559003,542357.7460287239,1843932.0246717895,6.03186381385743e-4,Drug sales data alone,1619
0.5826808917437648,0.966579548797178,0.5971834119852839,0.26352377744925126,0.673743113351099,515788.4249900162,498550.54310165695,609355.0585343512,6.035928587518651e-4,Drug sales data alone,234
0.5165053621882958,0.8570735923352566,0.6332438317410662,0.2947949040981796,0.6335815743934152,617254.2239067779,529032.295067893,728120.0799155058,6.040235221507547e-4,Drug sales data alone,866
0.4707345546258998,0.7652548703062871,0.7471881152034092,0.28971396369108093,0.5714036890911374,815182.5651789559,623822.4281919684,943911.7089277904,6.036339593827997e-4,Drug sales data alone,677
0.17680152668020652,0.26104618718920986,0.649677156006813,0.28314903922919266,0.36594976529355233,2074206.50030934,541463.6983488278,2183515.8874545335,6.025795433189414e-4,Drug sales data alone,1767
0.19792759262801135,0.2957036358184646,0.585723023552788,0.3080452272726389,0.4167185574845572,1653399.3648619945,488916.2036496319,1760753.6604796443,6.035104164065378e-4,Drug sales data alone,835
0.2459162423871165,0.3725807832136019,0.688505921377602,0.29788286276783327,0.43062499544862465,1543489.790112835,575074.6348824379,1665494.2997439136,6.038918488419868e-4,Drug sales data alone,1198
0.49759104973665175,0.8276605862844804,0.4814231483454211,0.30725628450103243,0.686845808183105,486004.8258423231,402247.0390937439,573719.6648481459,6.04099563982108e-4,Drug sales data alone,1904
0.5295085457746747,0.8746503910152917,0.31124330585167115,0.275922702912021,0.7834228251584907,297023.72558665456,259791.91772518613,347845.0853787365,6.034874614684814e-4,Drug sales data alone,667
0.33017025594069216,0.5128015635161398,0.3761820779826859,0.2810412112167608,0.6510645986000166,612631.3033962864,314158.2902405463,675292.6903919486,6.037999303139546e-4,Drug sales data alone,1521
0.16974134198416302,0.25240178066117996,0.6392616162853733,0.3193514551120868,0.359858553342416,2116307.196697917,534159.7048726243,2237601.166592554,6.041365758637951e-4,Drug sales data alone,8
0.47323640683816504,0.7692682747026569,0.44071418891134134,0.2880411794153151,0.6946374660455016,478119.5179207091,367802.17665253,553578.7013529598,6.033924852340079e-4,Drug sales data alone,436
0.5403175281613009,0.8933595539039181,0.6102412245509381,0.27415238938097103,0.6529581580884091,569883.0894127258,509110.5025351393,668978.4225332043,6.031886325562028e-4,Drug sales data alone,1388
0.4467803475677759,0.7217358283793346,0.6026643234485962,0.28734656073209747,0.6112804528084116,697923.6496769577,503716.5034451276,800720.8270484483,6.043010267948417e-4,Drug sales data alone,235
0.20611547862533375,0.30577913956862063,0.7463650762799958,0.25927776123637625,0.36904130468749147,2035843.818413472,622518.5710905666,2150784.221823717,6.03036552202393e-4,Drug sales data alone,1408
0.5217408233730633,0.8530307505777971,0.5457225502128419,0.2694382909253329,0.6695154295782602,534306.7498485167,455780.08786206343,621704.0064573612,6.038458456863826e-4,Drug sales data alone,57
0.4695203637420795,0.7501082571329338,0.45966909583229465,0.25784754335433957,0.6838371518569148,511876.44962583506,383962.75149622915,582382.3818664196,6.039297498010199e-4,Drug sales data alone,1472
0.33239324795786696,0.5168169396315352,0.5185435335225989,0.27953720526897013,0.5767713327765774,838955.4792322703,433586.4032639299,924893.1056197342,6.045511713980503e-4,Drug sales data alone,1893
0.4488995624344423,0.7243258852610027,0.27808948032210595,0.28628258635965653,0.7739567873185064,320040.3369065835,231813.50034909067,367234.4126603899,6.026939046749781e-4,Drug sales data alone,13
0.4304825576172745,0.6979308471806233,0.7127781600989213,0.3049956155635941,0.5618706992974833,853288.7299328157,595536.5261716881,982254.0648313768,6.040830556634204e-4,Drug sales data alone,1112
0.5450832594842404,0.9032105500381042,0.4921497977418124,0.27034825986718597,0.7021620136174389,455709.17950012826,411601.338673724,534469.8987747832,6.046751243589783e-4,Drug sales data alone,1701
0.3747576604962927,0.5902922372882191,0.6204375661316489,0.2810143335674183,0.5619097117528523,877612.9393272917,518048.1054285971,980915.3674886388,6.036909137120161e-4,Drug sales data alone,1075
0.1279515832596651,0.1875443454936426,0.4989854946985874,0.31114198419113037,0.35238333880723793,2223432.047243958,416992.1080499579,2315619.4257532423,6.04202544048308e-4,Drug sales data alone,1324
0.4065736958377054,0.6506674949296257,0.5180246444481313,0.2952528338607493,0.6245270860908566,665840.7617025306,433240.9404390194,756673.3740063625,6.046745687718692e-4,Drug sales data alone,1778
0.12677184263842356,0.18588933073518848,0.30977228877768054,0.316522086598914,0.4649791220289893,1390693.9211505388,258515.1622601686,1448829.7931504964,6.033733032220922e-4,Drug sales data alone,799
0.5343284436744554,0.8786429814772085,0.7403941967738128,0.2709681497695555,0.604829976993281,703794.0063553081,618383.6640898173,822944.8979103861,6.038619111433363e-4,Drug sales data alone,1292
0.2746424115371818,0.42179892618314824,0.6247163127954639,0.3037208893060153,0.48246834447230696,1236652.973218247,521618.8961646542,1349195.6382645348,6.036887799512722e-4,Drug sales data alone,1678
0.4569849523801443,0.7426000237659212,0.7326576565208366,0.2971277266632228,0.5689696784614535,824003.2831673041,611904.8576632371,953467.9228013266,6.038449566369138e-4,Drug sales data alone,1066
0.5912560328617305,0.9854947634066132,0.6440648449773332,0.2666126999867258,0.6609053957410181,544462.3191398234,536564.7643845162,646350.6946491961,6.023309645974826e-4,Drug sales data alone,471
0.473954095286322,0.7817921923668146,0.5266056877331491,0.31007431456132606,0.6567352615097141,562176.1559714426,439504.9294732624,659027.4890027329,6.034215831746252e-4,Drug sales data alone,496
0.5828644405973763,0.9875926739860093,0.23357265136632135,0.28838635072709595,0.8414173050805487,197480.0840081635,195029.88422460397,237381.5910089223,6.037008778058497e-4,Drug sales data alone,263
0.4827913099929397,0.791912157297759,0.48795056256407454,0.2957053563063788,0.6770678196872125,514876.48603265814,407736.9487960118,600623.9493252136,6.041529224112919e-4,Drug sales data alone,453
0.29166646386952355,0.44890019819653176,0.30234759630546554,0.29408133222787075,0.6718406097558951,562328.3404283309,252429.30346980455,615086.5679706907,6.036370439303786e-4,Drug sales data alone,522
0.16388260875043376,0.2413596245089523,0.6991600873237073,0.27591601725057235,0.33264583193875397,2413522.141735588,582526.7978733439,2527824.916001242,6.02395773288777e-4,Drug sales data alone,851
0.3951680211776035,0.6199187904643938,0.7461006172852052,0.2598718563209005,0.5294350713024774,1005166.2726249824,623121.4599412822,1120203.3702214696,6.038345296056082e-4,Drug sales data alone,673
0.35711216512508015,0.5578486167051541,0.26186379125124265,0.28197531862176883,0.7428160722317864,391968.2921732261,218658.96958111585,435857.783431027,6.037184952187185e-4,Drug sales data alone,843
0.2737505528988267,0.417894554375119,0.6660279906932923,0.28671197422285405,0.4659971349415564,1329727.3258326806,555685.8082692667,1442983.5889664309,6.032251763586498e-4,Drug sales data alone,1028
0.17398097913267038,0.25683869876205584,0.5765415563469376,0.27526001121444155,0.39034012674010454,1873335.3191512637,481145.0057158111,1967561.869408246,6.033759575340956e-4,Drug sales data alone,199
0.39495903948169575,0.6298582179913204,0.7221559165214096,0.2951665230941789,0.5377407351499167,957148.491642282,602867.843298888,1083456.4176341968,6.035785267630637e-4,Drug sales data alone,129
0.4961948995294838,0.8197406352067451,0.5705811333586356,0.3018550605942785,0.6481197413511832,581513.1344900108,476689.9462479068,683955.2239406438,6.040337706642016e-4,Drug sales data alone,1837
0.5070857218120763,0.8320713004177822,0.5909781518660457,0.28403053886945745,0.6455333319754225,592241.5086835652,492787.16229172336,691893.4166404357,6.028796086112093e-4,Drug sales data alone,1827
0.5856983328568613,0.9945269082130735,0.5631336394760086,0.29077482815122235,0.6883665486957378,473636.5851984718,471044.32869403413,570857.1771900565,6.047737647306743e-4,Drug sales data alone,1816
0.3335959016699262,0.5164951000805429,0.30713909243695303,0.2790171873160381,0.6970528592588189,496656.4804299368,256520.6385653104,547629.2588378292,6.038510846030322e-4,Drug sales data alone,427
0.31613640005580623,0.4884348035001701,0.29321182535204626,0.28138315648702816,0.6955747772974601,501661.62521171273,245028.9973338589,550644.4549692249,6.041970997743804e-4,Drug sales data alone,1649
0.40147047189087576,0.6403069710663666,0.7318806983432724,0.29743292725964116,0.5370515962925926,955545.977513565,611842.7505763612,1085120.8405077143,6.044246390984078e-4,Drug sales data alone,886
0.592384520049548,0.9902169410804637,0.6410112562368846,0.2685506181810942,0.6623530570686399,540302.2557373293,535016.4469350926,642517.2614502922,6.034539189102746e-4,Drug sales data alone,1139
0.14246519351679052,0.2106014130279364,0.738017814603843,0.3150888556587839,0.29106194258948637,2929594.095326684,616976.6560740987,3067281.9105027546,6.044279269152115e-4,Drug sales data alone,544
0.583859338338481,0.98545587424143,0.6175553759291029,0.2849751712079743,0.6663982465222068,524505.0209406216,516876.5539550599,629193.6709342245,6.051367951603735e-4,Drug sales data alone,1765
0.3796215304642469,0.6030376274010005,0.7193775803236109,0.2980808711934921,0.5281799731153571,997113.8763657032,601297.1862521883,1124342.0840587008,6.043310490781825e-4,Drug sales data alone,1392
0.4151272784239929,0.661292283132651,0.5489311008385365,0.284680680285044,0.6157015790662196,692921.5132979961,458223.64956056344,785784.518803829,6.035347734733822e-4,Drug sales data alone,1119
0.46582613647110965,0.763479633847223,0.7319164582350537,0.30268264048484816,0.5748024158508496,801073.0493643056,611602.9584135384,932561.937095895,6.041582348895403e-4,Drug sales data alone,1639
0.3297055764555068,0.5143943976714132,0.5973286990736368,0.29890870483119314,0.5396834926045555,969783.4345830078,498851.1657040406,1075806.1378162026,6.038099219259735e-4,Drug sales data alone,1476
0.2897674417677445,0.44247303410429106,0.4852884129609618,0.26047505351482714,0.5592546523197556,918484.9815137426,406404.8365496094,993469.2486556334,6.054824795811512e-4,Drug sales data alone,807
0.453452533855443,0.7430169116118088,0.7479022486108039,0.30875562700924786,0.5627382224627434,840905.7574504454,624807.1988574187,977804.2386164502,6.040095714721088e-4,Drug sales data alone,287
0.32355305605490803,0.5026835310268865,0.6195485927568344,0.29611044641695605,0.5255072519182129,1027809.1662128412,516662.7408936711,1136714.911769217,6.029404263097432e-4,Drug sales data alone,1455
0.49442114522026054,0.8048300218175952,0.2833563147267009,0.2708612153698962,0.7875435987877273,294282.6409762806,236847.50435747945,339786.711691691,6.043361206175563e-4,Drug sales data alone,878
0.5188109914865717,0.849516599022089,0.704177878948456,0.2683767520814542,0.6102816753845346,692380.1830394339,588188.4583259514,804379.4044048409,6.039163051852356e-4,Drug sales data alone,1707
0.4703534956198075,0.7675489213190652,0.2894021053457389,0.2879714204158401,0.7752406068415171,315203.7738984951,241934.31665148845,364586.40624535753,6.044194385087623e-4,Drug sales data alone,1957
0.29843805963031433,0.45827542857690023,0.7182558840774265,0.2863363322512012,0.46829002494041694,1306574.8194936798,598771.1353712522,1428658.9552527654,6.027320685692677e-4,Drug sales data alone,1582
0.5791337025856677,0.9683276877042046,0.6545938011571322,0.27344419648948964,0.652298801865915,565162.8696595485,547262.8547537033,671502.5108858134,6.0445881893473e-4,Drug sales data alone,1769
0.5683321004886511,0.9474611828040314,0.5742009698449989,0.2782972527355972,0.6766699878248242,506087.54351475224,479498.30258087383,601172.0837771619,6.037620163803245e-4,Drug sales data alone,750
0.4291943279112761,0.6903165037027569,0.44307479951890766,0.2962506428322395,0.6728007222734402,534601.226343724,369044.04944480566,612477.1408430942,6.022042170115659e-4,Drug sales data alone,1747
0.5160391527706573,0.8502421770053847,0.37532992578301433,0.28390583399108804,0.7444232752835913,368856.48976869846,313617.3448635026,432172.5953650696,6.04128766402887e-4,Drug sales data alone,1281
0.22533329721455156,0.3386542174151655,0.5544902872892862,0.289815353448178,0.4626766064542277,1366987.3100008515,462936.0176848006,1462495.661066295,6.03628397922953e-4,Drug sales data alone,1508
0.5452694918492228,0.9107766862195098,0.478556092052558,0.28947220401325763,0.7072151791618575,438821.6137313462,399668.49519573327,521067.0206876297,6.038230689077883e-4,Drug sales data alone,53
0.4884472126567555,0.8061052492657489,0.7443960756773967,0.2982820986048043,0.5819639878181548,771866.8901779932,622205.9519069097,903502.7818764518,6.043280063607237e-4,Drug sales data alone,551
0.5115687966343184,0.8425295053276604,0.5338365949452106,0.28718898826429257,0.6703868272464603,528327.8063105346,445131.7653016627,619315.7757735357,6.028688999311924e-4,Drug sales data alone,1906
0.5173829583266847,0.8646405594815969,0.6401762543311673,0.3014935566567737,0.6315598255363888,619709.832043254,535826.2558941257,734242.5926355987,6.051556110461149e-4,Drug sales data alone,1772
0.3460054813397482,0.5429447334784497,0.5131822514233116,0.30467732314040247,0.5883875754190405,787740.8672389549,427699.7552131372,880570.6457080235,6.025734730778769e-4,Drug sales data alone,1068
0.3625809067899579,0.5696363627379074,0.5923151803382791,0.2941948252464614,0.5645729238139402,867941.2819909225,494410.9149433855,971579.0635048622,6.035007604960632e-4,Drug sales data alone,260
0.5899861347027381,0.9919329215342452,0.6476622736518802,0.2745359404199082,0.6593337144375233,544907.9543720079,540512.1391474749,650226.7386934367,6.033919153477289e-4,Drug sales data alone,304
0.22257250547433705,0.3332244678464797,0.6373855395204393,0.2791978197095086,0.4253027260794463,1595237.2377584146,531572.0796409359,1700936.417417947,6.029795600704545e-4,Drug sales data alone,187
0.4020069871945636,0.6430167425279669,0.5013104450492049,0.2950463251511595,0.6305278231874323,650510.2352879294,418288.9724759457,738050.9652983975,6.032707889328467e-4,Drug sales data alone,1539
0.4423392307829508,0.7217904288923784,0.6088198796194864,0.3089362670096832,0.6067027104008195,704579.3087594224,508558.60145815904,816103.6519358086,6.03941417832837e-4,Drug sales data alone,1921
0.5557223628973301,0.9263462375009952,0.5916284616504456,0.2797757209723011,0.6657634247860438,534210.9160017002,494864.2720701352,632559.8132758228,6.047552906191511e-4,Drug sales data alone,1299
0.30007055924910797,0.46435872687823543,0.36902192070978634,0.3083507846262502,0.6329230019696273,662210.1991683231,307503.0850115852,729729.9133014427,6.024762718810432e-4,Drug sales data alone,395
0.4219175067308435,0.6859681754322674,0.7447639525719969,0.3144984124174163,0.5461876148534129,907002.881061714,622175.1114337137,1045768.38305194,6.039995584084783e-4,Drug sales data alone,294
0.567449004641741,0.964629584045832,0.2704578700100489,0.30434551778586555,0.816704911801863,233906.560392855,225633.18805735096,282735.0647229893,6.031786921991345e-4,Drug sales data alone,1184
0.13585657156866662,0.19990144591662323,0.7004035442094897,0.3142430106175061,0.29127290595947053,2927614.6523180837,585234.4020850771,3058174.1563087166,6.041212988592879e-4,Drug sales data alone,1310
0.45640816948298474,0.744659468762505,0.505391490304251,0.30404369285755295,0.6565113969553195,567173.4939964097,422351.11273554026,658560.6557326826,6.04210617481606e-4,Drug sales data alone,280
0.3815610099835747,0.6015343253943702,0.4506645854835407,0.28330974778912743,0.642568068551189,624892.0916710957,375894.04280764953,700630.1817412523,6.030518397564986e-4,Drug sales data alone,917
0.42771173404231455,0.6858088717553793,0.5764302224364558,0.28628268563057074,0.6114699137272956,702171.0498021587,481555.13544410875,800146.1117923381,6.040069150132673e-4,Drug sales data alone,1003
0.12924681559102852,0.1892482351732766,0.618280014473849,0.29975986119929804,0.3066209556182335,2733268.555128466,517266.25031267386,2843431.6488305847,6.048832657525269e-4,Drug sales data alone,1790
0.5322946205026996,0.8950005235160773,0.628481919879504,0.3084563498594964,0.6419839444362244,586200.5019598404,524649.7561394444,701355.8828873457,6.035584323704372e-4,Drug sales data alone,1826
0.5361502116457864,0.88677258987937,0.28563494060763867,0.280118498457525,0.7993872477972754,268506.59916771273,238104.29234365452,315959.1043808428,6.026963032527894e-4,Drug sales data alone,1186
0.36448242646591783,0.5771463880583698,0.7427572340971438,0.30146067572235863,0.5103553809808243,1074684.5097867977,620250.28312573,1207343.9883512645,6.03757746298808e-4,Drug sales data alone,1748
0.40735588989394395,0.6407657925479687,0.7472320398490458,0.2596259471494556,0.5361530877319478,973680.9839513184,623901.4673704526,1088836.5056292554,6.03674952658536e-4,Drug sales data alone,738
0.5031494312654596,0.8366510947488067,0.6381212099603842,0.3036751047320985,0.6258608689217746,637183.6359229289,533100.3865509436,752099.9650705974,6.040160131513444e-4,Drug sales data alone,1302
0.5295848925165618,0.8808112214499463,0.5756437633492598,0.2891136019874836,0.6615509168591005,546057.51221205,480973.5843134147,644779.8869766179,6.041016976956752e-4,Drug sales data alone,576
0.4916087282287748,0.8050441030984132,0.6129164627046949,0.2815490754817081,0.6297693755267566,637227.7728484806,512996.4608622045,739596.8377283678,6.051398000661878e-4,Drug sales data alone,552
0.3308375190216482,0.5154383079284826,0.6897600761366809,0.30004387604996885,0.5033701710318099,1117528.157952249,576016.8227973413,1240685.7901640146,6.037814261420597e-4,Drug sales data alone,1420
0.5550191926860921,0.9340463601049196,0.6465499915793577,0.29487026531658594,0.6455575421716003,578084.4090450947,539957.6381019742,691206.3042311975,6.038098780011314e-4,Drug sales data alone,438
0.2795678339108344,0.42707774909535007,0.7430707526873956,0.29113486172934266,0.4440986229454505,1448645.0468888008,618684.0658633969,1577000.1529256825,6.019790789734351e-4,Drug sales data alone,1926
0.5793773648457453,0.9681716148931884,0.7204298374189873,0.2719840840909209,0.6305171561804335,621979.9126040299,602183.2964169678,738326.4433959256,6.043376457145189e-4,Drug sales data alone,553
0.45078345358231664,0.7291274176843324,0.7281171867020241,0.2852374131696708,0.5687921603675086,832969.2969277655,607340.7524792756,955876.1442433876,6.030784025491073e-4,Drug sales data alone,856
0.3891097484784733,0.6185536036801165,0.30653280726379983,0.2965781337117761,0.7292596736015353,413940.6370881432,256044.47278051425,467941.7955393916,6.039223156684589e-4,Drug sales data alone,384
0.1474746872339651,0.21550411110340845,0.42352995799544313,0.27693696735405465,0.42431506055923,1638803.1154725505,353168.8086734084,1708583.7120029705,6.028938312013974e-4,Drug sales data alone,1768
0.44442787945702134,0.7312069079833736,0.4312668638900454,0.3267948327669876,0.6860011706381596,492183.0622627921,359887.65511896444,575812.1367093435,6.033419102879183e-4,Drug sales data alone,971
0.374701214708514,0.5878744162689267,0.665000566706437,0.27918604690073284,0.5442766436368036,943868.2711166836,554876.0089174814,1054143.6638368918,6.032767210313118e-4,Drug sales data alone,1952
0.13501365333949028,0.19814901414805824,0.6913415183386412,0.28748182389405336,0.2932586038706324,2915761.730960604,577755.3124804794,3033504.07094711,6.04218395655634e-4,Drug sales data alone,1135
0.5144841820591687,0.8438727142866396,0.5624230662788584,0.27927759279317327,0.6595767986582068,555867.158892522,469081.1281574353,649137.8142035811,6.030141069275412e-4,Drug sales data alone,1318
0.589604848767209,0.985675203803256,0.5889032334129808,0.2709281404077872,0.6799502128863659,498624.0899775088,491481.40150979394,593416.815675105,6.034006645892796e-4,Drug sales data alone,511
0.2694068437835808,0.4143365863887613,0.3824786899012576,0.3122304620142118,0.5994494617683926,770590.6321821939,319283.8920415278,841363.6368287397,6.035488137821611e-4,Drug sales data alone,534
0.4229118237230025,0.6833610665178398,0.7132094257511171,0.3065633837803639,0.5572883815164517,870887.9619409106,595130.9264894885,1000617.270313727,6.033066052238034e-4,Drug sales data alone,1195
0.5865358512205097,0.9973012821272312,0.6623010707227747,0.2974135465815661,0.6521220479642656,554928.7345283469,553431.1384343624,672187.6384567105,6.041583310998315e-4,Drug sales data alone,567
0.4695246070870961,0.7640754289343902,0.5623635438996172,0.28641473048366817,0.639110141407538,615974.4585428998,470650.9486237949,711680.3525737037,6.050961842249853e-4,Drug sales data alone,1096
0.39890855900140826,0.6313251468008839,0.7020144603130011,0.27748222272912354,0.5468489240308759,928736.269808926,586334.5618764255,1044333.5899930146,6.038680772162293e-4,Drug sales data alone,1815
0.5452982906499448,0.9214151384584124,0.6726116617830263,0.3052357644118393,0.6326521526717784,609842.601755233,561918.2053341365,731616.1088775574,6.04020036097215e-4,Drug sales data alone,478
0.1976107155845434,0.29397132431596357,0.6777255247929809,0.2876462539702183,0.3818771453517565,1922639.007668218,565200.7352657561,2038512.0744803152,6.029641766835776e-4,Drug sales data alone,1151
0.5480330013401836,0.9031786636509236,0.49112765616048326,0.27042309196740055,0.7028704176215259,453721.275120156,409791.3749330156,532662.2328202253,6.032690677903117e-4,Drug sales data alone,1323
0.5866567917978284,0.9936229113054444,0.40748028751060106,0.28878583481576425,0.7531915419154482,342876.4855898935,340689.9318300092,412814.8170004094,6.044986432053946e-4,Drug sales data alone,840
0.3315616316521339,0.5153654973787938,0.7493619176195504,0.2921576970996667,0.48402484368840226,1212884.3572475703,625078.7500358527,1342976.1507445257,6.030950326179269e-4,Drug sales data alone,1369
0.3584303807190671,0.5631296985818741,0.589793304998337,0.29275766280714605,0.5638133992798859,873825.7676153183,492077.241130289,976268.8183627008,6.032204769932384e-4,Drug sales data alone,390
0.4136633540618893,0.667477745870072,0.7415683736384328,0.3050668836219127,0.5427246538607012,928135.8466709596,619510.022797143,1062177.3008389815,6.040039409242857e-4,Drug sales data alone,517
0.5507086146749068,0.9195356324193444,0.33640484668800835,0.28552689703105366,0.7762802979349861,305412.9033694028,280838.0472488119,362396.9722643222,6.035820772865763e-4,Drug sales data alone,1454
0.1354582187941124,0.19878989093448715,0.28941381560860097,0.305547449550515,0.4986175400499956,1213823.8921872706,241295.9191415822,1266231.8525147634,6.028001518854452e-4,Drug sales data alone,1410
0.5564902879966085,0.9446379736266858,0.2541822366927529,0.30663712446885877,0.8229552712347902,224886.6593683628,212436.47820140497,271157.05737205135,6.042637353537646e-4,Drug sales data alone,1405
0.26420011033843854,0.4039473360137624,0.555344602412089,0.30111530269528325,0.5024355653818893,1148367.4584403457,463879.97560187255,1247621.6171620942,6.039287511108858e-4,Drug sales data alone,340
0.4587321735173341,0.7538622333823486,0.2752873207554149,0.30394926653420895,0.7800409933346579,306028.5395360091,230703.35829335416,355611.98340791505,6.059131004061399e-4,Drug sales data alone,509
0.5775745134440978,0.9822245842518644,0.6918556462009933,0.2955977304513684,0.6394988737345535,588196.1514201418,577740.7202871954,709293.6552788065,6.037541430690799e-4,Drug sales data alone,1167
0.5310014835780387,0.8918594141250827,0.5913200075752443,0.30666728357909756,0.6554940772378306,553638.665399597,493767.8557602773,661330.1912662594,6.037301643458841e-4,Drug sales data alone,1036
0.18149196018582944,0.26916276584745563,0.4665935309497448,0.2893210182768913,0.4518676550426293,1448235.0147570786,389810.942169146,1528495.4531008098,6.040292190754794e-4,Drug sales data alone,1949
0.5757832851110973,0.985370027853118,0.26783496883850494,0.31205435188977226,0.8203200768299815,226441.17170123983,223128.3436663434,276038.5936915578,6.023239028283745e-4,Drug sales data alone,870
