ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.267842487161122,0.6907306320540295,0.6877638166583014,0.1376896132923648,0.4521855852326003,1468525.0958675789,1014355.2676558172,1524756.7977118809,0.00106633435156521,Drug sales data alone,179
0.3355438241140111,0.97174127006627,0.3544958244650567,0.2223987946645314,0.6675259694480439,579692.1410026497,563310.7773453501,626439.9342085855,0.00114889296782114,Drug sales data alone,87
0.08250500729854318,0.22482190898882237,0.7456006149316511,0.27236803877028515,0.18993512765237108,5248017.215649013,1179869.2488284155,5368660.284050928,0.00114411652833254,Drug sales data alone,877
0.2133890101312857,0.6340585160563745,0.3187761474083798,0.3355325910219406,0.5865235116286148,824027.3674000666,522481.56976352714,887576.961380602,0.00118502576494473,Drug sales data alone,1011
0.16072078438880769,0.4368254750083217,0.3609666556507056,0.1777013797009472,0.48546712627395966,1297062.3997725188,566589.8988960641,1335196.0050895852,0.00113486545640079,Drug sales data alone,361
0.09166967681335486,0.24110881851892452,0.5388477952857358,0.04930182103738358,0.2656082856805239,3465223.498788944,835495.9436970161,3480955.6150367097,0.00112103938428324,Drug sales data alone,1572
0.1858674479954666,0.5291217685825818,0.2687995458114787,0.2415457489005676,0.5945294890168069,820814.8912834851,434311.0269548372,859397.9866512282,0.00116819397080917,Drug sales data alone,1087
0.21956902907121997,0.6018558476472098,0.5727844484019667,0.14927742928500312,0.4480472606558269,1498326.002680736,901776.26639527,1549100.4021580108,0.0011382829167388,Drug sales data alone,1999
0.30914119448851574,0.8391848942361847,0.514342142444188,0.3043211819330282,0.5604319188979702,894801.9604949558,750904.2885802902,987725.4019252416,0.00105554100731371,Drug sales data alone,935
0.28354465403693785,0.7046558744503105,0.670729581808621,0.07185339625838182,0.4733072375293002,1373429.0136692077,967794.8226225028,1401992.7175283183,0.00104322615918339,Drug sales data alone,598
0.19346144656814765,0.5454002165926081,0.5586650731476432,0.3721993282335107,0.42369516876996055,1591381.394599164,867939.7572958306,1714862.1355779443,0.00112326104195476,Drug sales data alone,609
0.11600585094893257,0.30514685389401575,0.6009143500135149,0.6245936246523947,0.29021701375127784,2857147.3571319617,871849.5271404199,3080337.9066386092,0.00104899059905058,Drug sales data alone,1524
0.22656398058881433,0.6462077713492606,0.7327609040450469,0.44665963055367697,0.39546792748376686,1729664.7257003211,1117722.787576235,1924409.1248616236,0.00110284492848123,Drug sales data alone,112
0.1579646239606984,0.4541526356719987,0.7435744742712578,0.3232317274569056,0.31014598589020054,2654273.719047764,1205445.40530046,2797090.88100613,0.00117210281290847,Drug sales data alone,1934
0.15538804414715876,0.4226575084410948,0.7311625439457906,0.20937438759815927,0.3106544914846677,2703114.5299187703,1142491.6522463886,2794015.8131625582,0.00112974840091954,Drug sales data alone,823
0.32070040953601675,0.8684114215362495,0.7239510734287271,0.3457029398683537,0.4846478353723302,1190813.1086781274,1034115.704491173,1339297.0548986914,0.00103276747481432,Drug sales data alone,489
0.22353274905038267,0.639362950360174,0.5548463420940639,0.2639478600550563,0.46096179328738457,1386670.7157492694,886585.879999507,1473615.489643521,0.00115528921234675,Drug sales data alone,1765
0.2463433215700875,0.6773595609348896,0.5133467462161311,0.09925979534425312,0.5042732913479148,1206420.965917036,817180.7757762088,1236659.755015314,0.00115093278829298,Drug sales data alone,958
0.1792865187658166,0.4806258888861985,0.7107966431406015,0.4226224048670509,0.34812220429296914,2174163.4858923745,1044959.2579909384,2352406.5021038316,0.00106291032290287,Drug sales data alone,1231
0.1323553589630977,0.3694514052903752,0.5717691144981026,0.46932605948865497,0.3297074824087676,2406014.2208674997,888905.3350481249,2565369.3713349835,0.00112402884308482,Drug sales data alone,198
0.25385140706309284,0.7098467261472373,0.21836645941710603,0.28300315251775915,0.7109480432275068,475112.5880943912,337257.1152101445,511886.92814424407,0.00111665193628395,Drug sales data alone,603
0.3343739044310072,0.88021938182999,0.7166013097948032,0.3912316083400532,0.49706986527528546,1105864.621530692,973403.4735514016,1272304.493227246,9.821050156965173e-4,Drug sales data alone,939
0.2385534823794775,0.6328108151141194,0.663969047789214,0.06794458474019534,0.4323369622530903,1626446.342519149,1029232.8357489208,1653242.791580998,0.00112074919020788,Drug sales data alone,783
0.3300005917376579,0.9860983827999884,0.6973525989539061,0.4714697292440456,0.5009450620020921,1059885.2816049436,1045151.162144145,1255171.503524881,0.00108360080496003,Drug sales data alone,1000
0.32600204798593246,0.9354491796482336,0.2674980530822287,0.16924611695209368,0.721192439543354,460116.40619573486,430415.5147184937,486985.6344001923,0.00116334874856102,Drug sales data alone,1060
0.2512191276780747,0.7685435233672564,0.4381380893404498,0.30491997962924455,0.5490136957872048,955336.4553749014,734217.6454150125,1034587.6614147604,0.00121159212710995,Drug sales data alone,861
0.12471609299134204,0.35539761435884254,0.7029902346324395,0.27563501333509627,0.2743126363558675,3221885.6948908693,1145050.489701097,3336584.53166374,0.00117765472691913,Drug sales data alone,1109
0.2314113925569018,0.5687740905281595,0.6922561723265831,0.06800421477023183,0.4152740374733892,1746030.6125854189,993096.9737075968,1773947.129942424,0.00103721181859075,Drug sales data alone,138
0.23499325835674917,0.5823265227006985,0.7314767699162884,0.2560991654707798,0.4055806158998452,1734796.614883859,1010218.0803382604,1845884.8784897404,9.9852107025015e-4,Drug sales data alone,310
0.3268703094538238,0.9588141078022658,0.4064166899972918,0.3287878324825292,0.6300104614443212,660001.0405697144,632818.3088624177,739472.9204156359,0.00112577120559106,Drug sales data alone,879
0.3657302928437441,0.8943481701441968,0.6326271088918668,0.16345727084182904,0.5507499931561005,966019.8948262114,863958.1252607115,1027441.6682918576,9.873872849802674e-4,Drug sales data alone,804
0.24980467846381504,0.6805302112987753,0.4752699059359379,0.19098248058819337,0.5279581511767668,1072766.6951591775,730050.145730964,1126510.621152209,0.00111059320330026,Drug sales data alone,1521
0.18525950578873016,0.4807758570699146,0.40383379352042825,0.07927085880541135,0.49299711067523017,1276423.900233527,613673.7946192971,1295448.4416672387,0.00109869602827658,Drug sales data alone,1919
0.288248422249892,0.797416836796148,0.4079753451353834,0.24366970559740456,0.5998861394704326,781064.5656857148,622834.03530266,840068.8224764671,0.00110377627118161,Drug sales data alone,1760
0.2475658191655691,0.6383061797798014,0.29673364620106946,0.21089059971159535,0.6385200470120944,675245.4751072809,431013.35962932545,712441.5527692827,0.0010501868442391,Drug sales data alone,526
0.15186793298852166,0.4699632033446618,0.6628937799596238,0.3884672500145949,0.3275411903388777,2433676.8831891813,1143738.58392944,2586254.845488708,0.00124745665209996,Drug sales data alone,1468
0.0988086066383458,0.2611772014181646,0.6352226701876272,0.1390983800538747,0.24770333346380663,3771531.5281550135,985038.0495839,3824090.2727362663,0.00112116531181408,Drug sales data alone,1899
0.2197635889422698,0.5417693848401237,0.6936111708826002,0.16336077226699805,0.4016848251713379,1807743.7400637213,979380.2140029068,1875059.792157839,0.00102088748975789,Drug sales data alone,661
0.17848729607407546,0.5127276857170132,0.7260281555306424,0.0873499751440214,0.3428250213474365,2376490.922827544,1218492.6909888557,2414129.276513363,0.00121342265855695,Drug sales data alone,1445
0.24922888963335663,0.8005786078685486,0.3491711672029189,0.6025705023545102,0.6025843194693226,706337.9150803767,565479.0247398211,831159.8148234531,0.001170902573797,Drug sales data alone,1051
0.2737942622533767,0.7617565062677922,0.5672024202439881,0.36498864496223743,0.5054029495807476,1108758.043479967,844603.6534976125,1231860.0296191757,0.00107660778376447,Drug sales data alone,1915
0.24392338695237928,0.752882564048451,0.4104437658154096,0.3298659935354053,0.5573046378394175,919935.6037281172,692603.4760942846,1000432.428159384,0.00122003878828633,Drug sales data alone,496
0.2112029852875813,0.6066901854793865,0.6953006610858661,0.14040096320299306,0.39120134899109527,1898985.863514511,1152096.0857583515,1957017.504292205,0.00119800517422158,Drug sales data alone,324
0.24259640645602568,0.6897020284570778,0.22031256514555023,0.4707674300260247,0.7002740054604174,477391.885889007,329258.152066598,538942.6302805603,0.00108053765092659,Drug sales data alone,363
0.29271227121665494,0.8404625709092064,0.29284302270381235,0.23884917731578664,0.6794702367651851,553255.0049695837,464990.12384512206,594842.9023042516,0.001148025362747,Drug sales data alone,475
0.32828367433045896,0.9039400046163396,0.4178690987386964,0.08079946695420943,0.6250470667965821,735499.4448711489,664847.3715921415,755540.2605112629,0.00115033500243538,Drug sales data alone,1627
0.1593476764506549,0.4135227322823633,0.27748785508030777,0.1887048995062349,0.5491082138084744,1003754.3965791436,415075.2606138423,1034872.6948796504,0.00108149746126661,Drug sales data alone,1757
0.25794523491374977,0.8297012058908434,0.3794780025447933,0.5716911611546062,0.5907944447172572,743195.7475247522,616630.4079342337,871748.0889274942,0.00117484606436282,Drug sales data alone,1326
0.16370647558141407,0.45838508867091554,0.4006276954591071,0.02111861198279615,0.4644397631390956,1449103.2382680257,664247.3163667996,1454130.5362074063,0.00119875787894243,Drug sales data alone,1953
0.16302714249997083,0.4589492041329306,0.5653145356993726,0.377686824953928,0.3802978891996831,1927829.423598911,884775.7796647665,2054320.5196945833,0.00113158115972847,Drug sales data alone,901
0.3238746124704256,0.8582801501298556,0.6083400020003581,0.0864352066631322,0.5302623571196274,1084561.7833787876,930857.8502634496,1115797.610320889,0.00110631710148891,Drug sales data alone,1285
0.1908738620096455,0.5673059569240662,0.7025470733750925,0.3880870750182004,0.3659389039837851,2021184.746157345,1146630.146539118,2182883.309024927,0.00118002324329847,Drug sales data alone,1761
0.28795204938752694,0.9278856310410484,0.7163648763584576,0.7752377976595223,0.4599969380952491,1147824.1262237062,1065049.5136852234,1477691.0357494326,0.001074924964688,Drug sales data alone,1744
0.2921124111882735,0.876239138180857,0.6006685856214482,0.4486151497230511,0.5083348573947761,1058989.8521259248,927928.3553690936,1218695.0250711837,0.00111692024159269,Drug sales data alone,401
0.23667554172018057,0.7350776349649913,0.721922997631244,0.2840290378154996,0.40995456951667986,1691021.1965643368,1243031.8618461825,1812888.5044748576,0.00124489871545069,Drug sales data alone,1795
0.2429511744485186,0.6789378276033147,0.4700754707818736,0.4781683562773472,0.5227104859507264,1015979.5440324692,689786.9445148109,1149521.2219394431,0.00106093802598261,Drug sales data alone,1881
0.3572317609641011,0.8556143974029062,0.6069348128487978,0.08343730059403623,0.5556783791298351,977184.0977560532,836092.7829532481,1007205.316511211,9.95990190288035e-4,Drug sales data alone,982
0.1834032349083616,0.5474404697519143,0.5471721054359996,0.4886624562294179,0.41534933010720027,1613559.184013503,883327.5976688674,1772406.2662648268,0.00116718711632493,Drug sales data alone,833
0.36386864150582415,0.9960716155397248,0.5927720438770625,0.1521588472458838,0.5661195249761624,911713.6672373664,908132.1054347703,965150.001054756,0.00110765356918331,Drug sales data alone,243
0.24653858975546397,0.7031381417202155,0.4385341103844438,0.32604390160029983,0.5431007760379066,973385.803266878,684424.6848859118,1058468.0058124731,0.00112840478740923,Drug sales data alone,337
0.35890039917679156,0.8305045615248058,0.4163999501915958,0.21511188779904775,0.6459990959207297,636763.6173453579,528835.0888183557,690037.0608357096,9.182315893891216e-4,Drug sales data alone,887
0.1146035541467414,0.3135220632816378,0.3263450675015191,0.2305452540598872,0.426570441328801,1649622.2010840566,517192.95611907024,1694390.2022660717,0.00114582470921355,Drug sales data alone,445
0.31293078838123,0.9288541852720976,0.6892686115454282,0.15124899082908305,0.49028266917134705,1247308.7654814126,1158567.967143983,1309277.4785904803,0.00121527803902103,Drug sales data alone,1203
0.15426710111777156,0.4395333343124764,0.7006809224840221,0.5820230977332432,0.3182269435542438,2455136.4627671647,1079114.315672191,2697320.8535974757,0.00111349890911821,Drug sales data alone,758
0.2179297247661656,0.5507478355620288,0.4075929387896813,0.1730446368499645,0.5318265440972406,1065816.7089786683,586996.2455758463,1107585.4970721758,0.00104124111099746,Drug sales data alone,1242
0.2445569478500126,0.7523518593179604,0.6251759859847689,0.3457121807752804,0.453520177970553,1389414.8879785992,1045328.8743347548,1517733.6788366598,0.00120890811820618,Drug sales data alone,136
0.3119934755750682,0.9110257331054882,0.6789168874919678,0.2051488688263252,0.4934567892020073,1209367.443453247,1101764.8617659044,1292066.2864285884,0.00117331585926589,Drug sales data alone,1646
0.30602532056995957,0.7567834273970496,0.3500193788980813,0.02786153722213872,0.6497026362274113,673355.6905748593,509584.4273705493,679146.3201989429,0.00105260806417216,Drug sales data alone,372
0.33125732705955685,0.9272600032507778,0.7179520526108552,0.04666596691135474,0.49477534629262326,1264048.9663312903,1172102.0486294946,1283896.0000615185,0.00118035493061614,Drug sales data alone,103
0.28831747035479993,0.837530941580085,0.7111765191227963,0.2031369936855936,0.4624331494062426,1377289.8221397528,1153522.841565375,1462973.1520066073,0.00117271214944041,Drug sales data alone,1959
0.19142625010737557,0.5262945616806429,0.2490870902643812,0.2401860244657537,0.6202707811216391,735944.9510753518,387323.8254472845,771412.9041487202,0.0011242570720061,Drug sales data alone,1496
0.31979469401647315,0.8805027955758457,0.6777610168074986,0.11401891297566276,0.5005542839157179,1211226.8490234832,1066488.6266416998,1257062.6771351492,0.00113768564340744,Drug sales data alone,1644
0.18434867951893835,0.48374349111658965,0.6503846891932845,0.10391708436810453,0.37545337859623,2058040.8598423183,995563.8704007112,2098236.7332754405,0.0011067294164714,Drug sales data alone,1483
0.17343945407283318,0.4491358139783554,0.7295388153319176,0.19014664377975768,0.3351195465551638,2413640.4572099894,1084052.3714000983,2495954.361611767,0.00107434680143743,Drug sales data alone,1847
0.30032010934868475,0.8334147853508492,0.7221305981681532,0.07842005797942493,0.46889043762998783,1392548.786880081,1160570.7483082484,1426135.8847917614,0.00116197961140363,Drug sales data alone,501
0.1447733779671116,0.4099029932066179,0.6479127763061395,0.39404098205306154,0.3215526063353575,2506944.2503348216,1027603.9520143642,2658608.9698510156,0.00114670539785603,Drug sales data alone,1097
0.19844935669726865,0.5356271951914923,0.33570680645688544,0.3881521664802674,0.5569318548948023,924513.7264791488,495194.6942300609,1001670.9879964654,0.00106649413412372,Drug sales data alone,743
0.30860963163019767,0.8684760508063762,0.657913691540927,0.18982646577088907,0.49926307556071287,1188888.8748590332,1032521.5148852092,1262870.7152414666,0.00113467848594006,Drug sales data alone,1790
0.23718299865250533,0.6582153201537605,0.5657492915468009,0.14049910711348768,0.4709131623319253,1367178.332289314,899897.723695095,1414308.7566351923,0.0011500368844882,Drug sales data alone,1155
0.25531873079876616,0.7446825742626275,0.5861279420193519,0.417411494186084,0.480327584918427,1217919.276968205,906963.262416761,1363199.500404471,0.0011187676634401,Drug sales data alone,487
0.32036221387305786,0.8964685121840523,0.566020973238461,0.11143157265240028,0.5452493451798515,1012858.0777189818,907995.3739863348,1050354.1073849737,0.00115982842213754,Drug sales data alone,1111
0.29577822057778985,0.8476495515449528,0.32506570871446955,0.11923216934270228,0.6577037141701583,631193.2762654893,535030.6975646315,654266.8328574708,0.00119000881230937,Drug sales data alone,123
0.18221415203930505,0.5010338823267674,0.3662836949992987,0.12601119079655723,0.5140023923988166,1162642.6679127107,582523.369663056,1189965.492087119,0.00114984261812698,Drug sales data alone,885
0.1638109828514786,0.4437519507297791,0.7072273470118621,0.2315501539709404,0.3298257864573219,2463477.8422231437,1093173.098066107,2560602.6752220853,0.00111756431274702,Drug sales data alone,1602
0.15378348115564325,0.4560194804194811,0.6957242095294012,0.36817030406513646,0.3188060102227795,2536781.352594391,1156821.7143479227,2689030.240915429,0.0012021867886151,Drug sales data alone,23
0.3594360512727533,0.9091299344425532,0.661551513282525,0.2831449118236861,0.5357626500741717,980797.06345369,891671.9699991017,1091924.9872559304,9.745050240008076e-4,Drug sales data alone,334
0.14627103080524811,0.38299164400489505,0.4330097055858403,0.09784097277553996,0.41732855832946825,1733927.7895091297,664079.8546898752,1759102.837851977,0.00110883087436308,Drug sales data alone,1147
0.1824066304616472,0.44525362685359343,0.5468356236298572,0.00423500003407601,0.4140744300862957,1780982.8321539848,792989.0653805464,1782359.6909100115,0.00104846282117929,Drug sales data alone,386
0.2639602133877496,0.7684708276694561,0.5185202070364954,0.3874892994540104,0.5193690530354692,1046440.4129486424,804158.9302454105,1165666.8698351437,0.00112129229630867,Drug sales data alone,352
0.3477795484179823,0.8805725559606362,0.7303850305597607,0.3516228432912358,0.5020020168795473,1094753.2137721416,964009.6355974555,1247279.5836487538,9.542719233904572e-4,Drug sales data alone,680
0.32817495346552084,0.8837648861441957,0.6900881471220794,0.26355042083083946,0.5026102145065363,1140324.464625838,1007778.7206474944,1248289.8626005144,0.00105585249583963,Drug sales data alone,384
0.26550480051741526,0.7558643045393304,0.37445622924416294,0.34819452875163853,0.6007745934145238,759636.8034972288,574182.3441779128,837016.7587124348,0.00110864220903593,Drug sales data alone,1455
0.30024099928407944,0.8815313139850423,0.5743964816154251,0.17167384510850675,0.5252444533437937,1078529.4064617222,950757.4448497096,1137141.7001668548,0.00119674218126495,Drug sales data alone,577
0.17260231337751847,0.5016491685424296,0.5443965568920579,0.29437058635601515,0.4022289426104248,1776720.911896697,891290.5681849254,1871826.6340733536,0.00118371343261648,Drug sales data alone,1457
0.26651108187797556,0.7644981853896534,0.46520113569080096,0.12280494885079628,0.5482239056488774,1004569.38424545,767991.471353648,1038560.2994278296,0.00119359850412122,Drug sales data alone,965
0.32484531906853475,0.9946225396261352,0.7195556380945489,0.2967831529921161,0.4887348270937726,1190733.0834551814,1184329.9634830514,1317778.2648351265,0.00119001098824424,Drug sales data alone,574
0.1398168397898156,0.36196645780334913,0.6950046428255916,0.18234177856809117,0.2993105974969642,2874407.711427667,1040439.177588104,2949606.3055651775,0.00108235973165373,Drug sales data alone,1375
0.33670322384566653,0.9430518975533349,0.6139186297641068,0.3006027365859388,0.5377565054179765,973704.0296008904,918253.4327704482,1083354.583456366,0.00108141996459747,Drug sales data alone,1343
0.2124904439198007,0.5859687708183867,0.24159385369674555,0.1957260243589148,0.6510547503921534,647325.0874771996,379312.2858289193,675415.5596837769,0.00113515107102717,Drug sales data alone,1333
0.29252996517655966,0.8986656492470133,0.5306941472189974,0.13419098212030572,0.5383795155788716,1036166.9667361706,931167.6598902692,1078503.4956242987,0.00126860442282659,Drug sales data alone,734
0.11570625390919634,0.300440423425769,0.5842680169711935,0.05107122384093243,0.2957889987047079,2981390.626726829,895730.2622914272,2999113.166174762,0.00110842871619059,Drug sales data alone,374
0.2108165624510287,0.5189390433874754,0.6492497047087284,0.04487322161681102,0.4074437217109791,1812140.3398665432,940390.3744541984,1829446.9414617023,0.00104722270434429,Drug sales data alone,754
0.3088353236616623,0.9062112950533064,0.7197597145861281,0.13710656452864536,0.4759542547769517,1326719.619937252,1202288.3049559677,1385381.305772936,0.00120771294771995,Drug sales data alone,954
0.1251985495237876,0.355848169675677,0.7018995990449984,0.2764554790187671,0.27497578499704056,3210402.3634038623,1142415.8049397322,3325504.130336852,0.00117677069171775,Drug sales data alone,144
0.16753856739773712,0.46163970640723107,0.7227155959705038,0.29413851520815654,0.3295364897863852,2431763.855247721,1122598.7521882744,2557811.6507550846,0.00112305173565644,Drug sales data alone,1098
0.20527042127353276,0.5144263134962231,0.5553146935587949,0.48090460144840386,0.4392573346680468,1448764.9716151776,745282.8234704562,1607444.6589866157,9.70341446968675e-4,Drug sales data alone,1687
0.23615737117220623,0.6901969644250571,0.6601913422915723,0.13635473534434395,0.4313652688911616,1605904.6200028574,1108390.493882147,1659337.2299313636,0.00121385162110998,Drug sales data alone,1736
0.33598040278291463,0.8847304271198655,0.7311761775325598,0.36077226963955944,0.49329894203917735,1134826.79596773,1004015.7959035982,1291355.057884619,9.92798579919364e-4,Drug sales data alone,237
0.1798957777658835,0.45898081324403817,0.3729881556241709,0.14872941784562954,0.5059678833894549,1197668.897298607,549707.044479205,1230594.4286996284,0.00106556242271574,Drug sales data alone,1972
0.14030753345318653,0.37578217203311254,0.6420045039307534,0.2829770957547355,0.316798056016836,2607212.658886891,979744.0359087423,2715008.878146702,0.00110335988087079,Drug sales data alone,200
0.24205242498662233,0.6546084790778167,0.4156643046756917,0.12095993923695007,0.5519645004600124,992188.4307114315,649494.959586616,1022114.5617691322,0.00112973267294975,Drug sales data alone,1014
0.17135871426399918,0.4391775103065746,0.48428543835205,0.620401545527086,0.4288325265065665,1497856.265299637,657824.7853913988,1676037.8825595323,9.82090380000754e-4,Drug sales data alone,262
0.25847290043680926,0.7366827366982102,0.4528353907548425,0.18802115412345108,0.5483716150627234,987853.716167101,727734.779083477,1038314.0917403247,0.00116191779883299,Drug sales data alone,1042
0.15472697295685425,0.4453903622400252,0.6613375079501508,0.34573296919408847,0.331736082723991,2401794.750627033,1069736.2340079653,2537538.3760523805,0.00116948912282038,Drug sales data alone,1238
0.17167056336844166,0.4622529456651044,0.5913053737000991,0.1778052517525296,0.38101001248491634,1981619.6109814416,916009.5023639096,2044010.8504775655,0.00112003292111655,Drug sales data alone,326
0.3171692364105756,0.7849516138467675,0.7095903844523012,0.1147182484120358,0.486386100286585,1280041.120698938,1004770.3434828562,1328374.1458379868,0.00102376840215291,Drug sales data alone,1898
0.27939045089259684,0.7935384414067135,0.4245801205551422,0.30582541970809035,0.5826146252531147,825093.9368288851,654743.7566453228,902180.4789158596,0.00111494731201412,Drug sales data alone,1338
0.2654124263699972,0.8273928058006065,0.7146150273419084,0.6335747973852076,0.4409295148921628,1329438.7517135248,1099968.0589203092,1598187.8161954663,0.00111288570678862,Drug sales data alone,1023
0.3112139385217504,0.9598359229728112,0.6801188038938517,0.458304367059615,0.49246833933150314,1112595.648833337,1067909.2714934796,1297685.4408777098,0.00113525182740036,Drug sales data alone,1528
0.2626705662753673,0.8323920403041776,0.6457042409272514,0.4958535728904057,0.4631298105339692,1269253.5084653017,1056516.5175746682,1459324.9481940486,0.00118300147838467,Drug sales data alone,1780
0.1029560723682484,0.2574283118804709,0.3638926704723765,0.02065562362172129,0.374914631945396,2094917.1583229296,539290.987596505,2099381.7494867197,0.00107150077494411,Drug sales data alone,302
0.3203619462471998,0.9220014743010592,0.4935423271279309,0.12869051362616113,0.5795560985017991,874911.6460646096,806669.8275547365,912533.1459513124,0.00118171852434812,Drug sales data alone,1973
0.2878128757654928,0.783748025412104,0.2337493336240296,0.1934036826663887,0.7234245592852059,454825.62326611753,356468.6841416491,481635.4105157852,0.00110258895202614,Drug sales data alone,1593
0.3188300836138524,0.7957021537726668,0.4941797970261289,0.08467418642475849,0.5777525322924922,894919.5179553922,712089.3878903025,919749.7045114192,0.0010418187322615,Drug sales data alone,484
0.11298611210044368,0.2668721283017965,0.6900866440019696,0.4663024015233434,0.2573202315058882,3441435.4607718363,918423.2058294538,3632833.837831405,9.6223657678988e-4,Drug sales data alone,1258
0.31949328328127,0.9545509405339572,0.3840538574028853,0.3568058759217211,0.6380141206422777,632927.5465212918,604161.584821749,714362.8229659415,0.00113737482447025,Drug sales data alone,1937
0.27486900769961015,0.7899731153161944,0.25550598918720324,0.28814762208219946,0.6953125924290176,508315.9110418625,401555.9038105297,552038.9714149421,0.0011362857642957,Drug sales data alone,1711
0.18655730886346344,0.4593980363248835,0.6725344036605947,0.14711895174740075,0.3705510272180741,2079628.6149225896,955377.301980475,2138317.113877867,0.00102707710509158,Drug sales data alone,725
0.19452437460725128,0.5526415730463006,0.3946851285677252,0.3608235448961172,0.5116861816495551,1116932.9572376276,617263.5864750589,1201247.271222971,0.00113073941265262,Drug sales data alone,792
0.3457138450251892,0.996477987403124,0.702966454184926,0.12460999794554702,0.5105894417620818,1157323.1186642488,1153247.0120616576,1209424.3979077905,0.00118612476126729,Drug sales data alone,1453
0.23973630488549624,0.7767248069980056,0.5930040533280597,0.46201321885551794,0.461298377722072,1309797.1434581997,1017351.9334591092,1472942.1978256025,0.00124038409240854,Drug sales data alone,1159
0.08969219229926739,0.23958058346248248,0.5706125560180486,0.4815904426132251,0.24969367122464123,3624569.0951499706,868376.3786161122,3788200.0262699015,0.0011002954384958,Drug sales data alone,1578
0.3014290937559324,0.8393153975853254,0.6340069849922912,0.3846299590730952,0.5019961157826982,1104498.6525621277,927022.7257076384,1249346.173825011,0.00105715574252317,Drug sales data alone,605
0.10416484900117474,0.29203195161088996,0.3413081977678745,0.17023551339522566,0.3928199752107009,1911808.241435086,558309.0918520717,1946321.497448105,0.00118268915824326,Drug sales data alone,1070
0.3304315874089551,0.8808467368092963,0.5806538823854039,0.4010310691591438,0.5465974159565151,906875.67445152,798818.4785323512,1045405.8935112298,9.946571374056163e-4,Drug sales data alone,1671
0.308987958022805,0.8840418948044247,0.6181989552531759,0.16731403792594965,0.5141542503379474,1128090.8870214785,997279.605274072,1189590.3565484,0.00116635647816774,Drug sales data alone,1943
0.2688231754718076,0.7668854516781538,0.4635355656303444,0.3130496584130597,0.5520943622971562,937035.8310211746,718599.1465112877,1023138.0139122356,0.00112084683606165,Drug sales data alone,1309
0.2597646960449832,0.7372604929938976,0.5336069916542868,0.4077217824482374,0.508152412001579,1088628.5584842614,802602.8277153426,1217585.0962239767,0.00108748132865556,Drug sales data alone,696
0.18240221296314835,0.5445784309369482,0.22223743699862392,0.20085736524552428,0.6352161288008061,696213.9338665844,379143.0917015048,722691.0411747299,0.00123346991804634,Drug sales data alone,1273
0.2991013566649701,0.8389248179150977,0.4331049555216141,0.11726160169550028,0.5943714783320335,829164.421271207,695606.6111366247,859302.8392501936,0.00116121645946424,Drug sales data alone,35
0.20784148757862375,0.6612381691135917,0.4683544986727408,0.7683173780831938,0.4848066440381714,1124751.902160074,743728.888491357,1338493.5663437776,0.00114810759495925,Drug sales data alone,1036
0.21368609600447655,0.6121260648327143,0.5876838739831979,0.5541527621216987,0.43552603281061403,1437666.9659278404,880033.4223933968,1630774.7323980257,0.00108267479768063,Drug sales data alone,1157
0.24818566156436825,0.7910015756571912,0.6004202569893183,0.6750225348860196,0.4672748371385224,1194951.6378733404,945208.6283919537,1435430.6466527143,0.00113819055235999,Drug sales data alone,1819
0.2872724647946858,0.7231449783405169,0.5970676297243243,0.3775300383806882,0.5050145785802372,1100906.141287733,796114.7476964599,1234828.1775085526,9.640393866669984e-4,Drug sales data alone,1432
0.1818794941659958,0.5521857899789231,0.6095886346540746,0.2772305329344859,0.3878929054276155,1886973.0281538465,1041959.6922200522,1987171.2690317277,0.00123582419182287,Drug sales data alone,181
0.3352071508229912,0.9408255884049536,0.45747239864533784,0.10576834583378708,0.6088500538495561,780040.7791114306,733882.3249873702,808713.1422034256,0.00115985624949717,Drug sales data alone,1061
0.2503168033675203,0.6959343823931629,0.6192495278997872,0.0460244317906001,0.46149259051099695,1451215.661124342,1009950.8748438545,1468129.5242603978,0.00117917211521246,Drug sales data alone,738
0.18228836155892417,0.4635002669341904,0.5688067971058747,0.12905494734416711,0.4041242452783811,1812951.7851450832,840303.6363535632,1856629.3905520083,0.00106810537470569,Drug sales data alone,32
0.1696257550668455,0.4246884320833189,0.48523024555882033,0.6050899138378018,0.4256260188416976,1523791.7983426694,647136.7496595691,1698080.8344054334,9.642526356238552e-4,Drug sales data alone,1465
0.2264809593868848,0.7201931066000877,0.2483717080799965,0.5601534100578747,0.6591448474493693,568763.7239136228,409619.7132467866,651403.4207067791,0.00119239833292053,Drug sales data alone,1552
0.09436313262663087,0.24733276955011416,0.5770513765519565,0.06934586260313418,0.2572757492032146,3616068.686843973,894372.2832005643,3639886.989237192,0.00112058933666772,Drug sales data alone,1117
0.09878753535943707,0.2770214556537262,0.23945149935357304,0.2384895041689715,0.4665336691917032,1405992.0872221878,389489.97463991126,1439916.2112460772,0.00117603800788064,Drug sales data alone,832
0.2605950240753068,0.7405836161738109,0.5317100295578342,0.4020753326043963,0.5095071974746426,1085981.5280032798,804260.1271066297,1213087.4085476138,0.00109361465341437,Drug sales data alone,21
