ppm,dur_pri,ppv_pri,p_pri_on_pub,p_under,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,Region,Pop
0.2026834228638024,0.1899907797186436,0.6385740997866733,0.23459925262882764,0.43897535380959746,150029.5984468404,28504.240389790208,157519.5555774607,Central,110956000
0.3104364044514569,0.30010695283032335,0.41354268160403435,0.26260138131202593,0.236450317313124,61604.175883549055,18487.8415060352,67071.95026020963,Central,110956000
0.6652740063055471,0.7065748375149746,0.5658355492654955,0.2514854688612124,0.08373141107686428,35699.81690871714,25224.592331591157,42872.71058264367,Central,110956000
0.2986794761421417,0.2899061206316249,0.5190033945027164,0.28988424449331357,0.2837465505017595,79839.0155344039,23145.81926862707,87406.92321629536,Central,110956000
0.21622386983430572,0.20694634996455935,0.5948538342522746,0.27602219830871483,0.403039502822765,128322.6559195461,26555.90526030812,136467.3824661272,Central,110956000
0.3260188257766676,0.8344486798881549,0.6397131868124388,0.8788677779502531,0.2961438778716565,107728.30501599264,89893.74190718355,150991.51839001093,Eastern,298833000
0.2258439267288544,0.5092606737267733,0.6369639900411839,0.8660270272917387,0.4095360071760003,174372.16501502128,88800.88623474583,216769.43682367375,Eastern,298833000
0.34815983089798797,0.9260527033130396,0.4716740721057411,0.9097953454327208,0.2287144780616016,71309.15120321857,66036.03224269886,104368.2237594468,Eastern,298833000
0.25154192583398016,0.5943384833546199,0.49001652365720866,0.8963059396463033,0.3267196336905537,115841.64655673737,68849.14852383321,149561.57917460398,Eastern,298833000
0.2365897249076178,0.5463099099267248,0.5278468890233381,0.8943614565820084,0.3589417189156636,135347.68265637435,73941.7803207948,171673.16267566543,Eastern,298833000
0.2433336442024967,0.5718772477348685,0.34487245418850737,0.9232925218663972,0.2736079798400207,84614.69965959672,48389.22155924269,109133.52510234696,Eastern,298833000
0.32383013185263865,0.8326102918387549,0.6524220015790742,0.8970431356139191,0.30118093722533307,110296.54319537836,91834.03701870982,155454.441134172,Eastern,298833000
0.2700763623694992,0.6504765490802399,0.5059932461783865,0.902385741959233,0.3120397518213621,109055.67964629676,70938.16215392327,144198.81354891552,Eastern,298833000
0.30967565249882223,0.7884194111649635,0.31938474588379456,0.91754460621248,0.20126224631298567,56794.46537148264,44777.858945613254,79337.52763145305,Eastern,298833000
0.33584343330296973,0.8735464623443827,0.717625803035992,0.8821734205789935,0.3043064985258623,115214.07328495492,100644.84613035884,163719.6443766494,Eastern,298833000
0.3278622188698439,0.8505901596246064,0.5393129608223401,0.9074986071931588,0.26589811283239595,88869.31418550621,75591.36413877903,126510.57606102889,Eastern,298833000
0.11564850833481548,0.23300744534594425,0.3641879453994055,0.901933163418219,0.4926581984842125,217953.4801455815,50784.783612979925,243335.08790171487,Eastern,298833000
0.30010800922352093,0.7487377199822398,0.5162219748361802,0.8967761488983491,0.28394396472479333,96953.9267580154,72593.06206412152,132655.44842925094,Eastern,298833000
0.2038503224170898,0.4535849961754206,0.5819136952780324,0.8970312840912386,0.4229504927954405,179495.89394608527,81416.64436903878,219663.60664335292,Eastern,298833000
0.318495313193892,0.8069010541099911,0.5418728116699552,0.8871928837363309,0.27573865042428203,94376.19931466966,76152.25470990158,131547.01521275355,Eastern,298833000
0.35487036223817037,0.952382048563398,0.4064840987728562,0.909846077686088,0.2022810883324312,59844.7638300766,56995.0787722811,88380.98811606472,Eastern,298833000
0.3501935397604871,0.9307820659528828,0.6812394294358562,0.9063861436641896,0.2842353610304398,102814.66826800552,95698.04934075449,150624.46626989552,Eastern,298833000
0.33370014354883676,0.8693373096384175,0.6244121791945102,0.8904306634657644,0.2830654176690479,100621.98773305023,87474.44810631975,143160.13911495282,Eastern,298833000
0.3582820376840156,0.9655286228717512,0.5833477493728206,0.9078438216449276,0.25227189319631566,84603.12549551531,81686.73925033085,125387.02890793404,Eastern,298833000
0.3274867219283083,0.8347849457332587,0.5047445884119447,0.8753185541711178,0.2556701753090544,84403.01748567332,70458.36837150108,118320.08581665308,Eastern,298833000
0.3164779724763464,0.7984888467205516,0.6695922339695395,0.8856897477973045,0.31298175801866446,117790.5089513659,94054.40764720296,163666.4179544653,Eastern,298833000
0.2626259409252777,0.6306778994125072,0.7443955668339411,0.924517731064206,0.3916511608487332,165067.39099013424,104104.35541116088,217997.75606426937,Eastern,298833000
0.3211726031588514,0.8305870997139435,0.46337929202783534,0.923346906944512,0.24765440534170205,78090.20606318202,64860.71777008256,111010.903551064,Eastern,298833000
0.33982895627067805,0.904013867470263,0.7121167048091811,0.9138839035779404,0.29901051707802384,110676.08911611458,100052.71935834223,160531.3957005904,Eastern,298833000
0.35019971922082505,0.9420722297995712,0.4362401883605732,0.9136701981437044,0.21444313208958424,64967.7585000211,61204.321115194914,95536.19159059362,Eastern,298833000
0.32978939860184725,0.8501882790194538,0.7086652194399974,0.8849730903630493,0.3082653960772504,116821.39428603774,99320.18016069948,164968.12366169918,Eastern,298833000
0.09610985817844052,0.1921197630260383,0.39626595510931495,0.8992162347079801,0.5611842502399844,289110.76977287675,55543.8925770406,316460.39926266816,Eastern,298833000
0.35911952568189204,0.9566041922556556,0.4380401297133056,0.9049792305200992,0.21062974746449967,63997.28888500708,61220.07484039405,94810.1960599048,Eastern,298833000
0.22004310100036237,0.5001150020234173,0.44518810635186296,0.915465965300396,0.3484257084833207,124746.98870306624,62387.84050764919,156215.30808722257,Eastern,298833000
0.3262713442459645,0.8357901817400277,0.44547869721564454,0.8869085408294322,0.237246179857288,74774.88043406612,62496.11090757696,105223.78658823088,Eastern,298833000
0.2999133490921806,0.7424985458417224,0.40117628547591666,0.8870123680736374,0.24392416879608972,75740.81722675833,56237.446651731734,103192.89912206992,Eastern,298833000
0.3624798703551612,0.9698774028757496,0.5450337827446611,0.8904023974169163,0.2396024018642348,78844.40522362287,76469.40696957054,116418.9710520045,Eastern,298833000
0.24306988246904276,0.5682059632768344,0.6473972628904882,0.8975509681970919,0.3884426629761436,159330.5991416408,90532.59656475116,203791.24840979333,Eastern,298833000
0.18250566822673053,0.39792477359404343,0.2977903939749045,0.9010150294388924,0.3215770392830328,104845.07623178928,41720.45322198497,125478.86465743376,Eastern,298833000
0.3246457915995021,0.8417191425830219,0.3463701335682491,0.9205432210259746,0.20128529440224135,57666.263656340285,48538.79800078122,82245.31605998427,Eastern,298833000
0.2349138505106608,0.5456143142487653,0.3659529805457508,0.9007590896368834,0.29223359315579767,93967.97621937485,51270.27290627848,119188.31800707428,Eastern,298833000
0.2744869427099486,0.6659482823404169,0.34903620769003746,0.9058301936488878,0.24397141556599772,73590.4317883844,49007.42164616421,97942.78481249168,Eastern,298833000
0.3031131872476753,0.7635603303332936,0.5802896602460412,0.8942079733093108,0.30078541218395816,106995.57286505932,81697.57496104468,146779.6410416623,Eastern,298833000
0.2539095449782605,0.5997400059538651,0.5011593917985603,0.902153819205768,0.32902085329044134,117637.14398531742,70551.70143414996,152590.3157230615,Eastern,298833000
0.2074923665683696,0.4623926028667978,0.40961374138787193,0.8983927248957893,0.3495201079902279,124348.94493629465,57498.0323128334,152839.74579631872,Eastern,298833000
0.3531739812546238,0.9500215994504724,0.6925281147464508,0.9193300005870804,0.28351583563478366,101727.20628184277,96643.0432195044,150636.3263751025,Eastern,298833000
0.18262264755450305,0.3970032439383041,0.47935255008144834,0.904155908697336,0.4184956781854152,168866.0416269263,67040.36631691044,202263.6897707466,Eastern,298833000
0.12741198748505725,0.26098488255404306,0.4326992767307647,0.9023023132804532,0.5021712761945494,232344.71140993803,60638.457219375705,262525.75693334854,Eastern,298833000
0.2651317736590309,0.6284826002310461,0.7197284947828523,0.8834633409953525,0.3823458392163777,160351.31538433995,100778.01164321852,209399.9443701688,Eastern,298833000
0.21483228710147256,0.4848032826832815,0.3902905765816826,0.9248183427729388,0.33035027947593354,112236.5193492104,54412.63301744285,140064.6894697683,Eastern,298833000
0.3475300717019219,0.9208502015986616,0.37522973097313583,0.90819264381222,0.19623321796489132,56961.87301999523,52453.35225389998,83231.86992641745,Eastern,298833000
0.27323349941526254,0.6546116009642171,0.5900502793075527,0.8896684514155985,0.3370227011889657,126225.3981915258,82628.6099925005,166763.46633828658,Eastern,298833000
0.1916257633812012,0.4166103708498784,0.3688901432014594,0.8812044971098064,0.35273369535840987,124237.87324459314,51758.786446030135,149479.14327243017,Eastern,298833000
0.1282957800057626,0.26244893634263305,0.32560775541444215,0.8712756324091632,0.43803057219113617,173489.58118846206,45532.156049440746,195322.97622760595,Eastern,298833000
0.21477731465520072,0.48276367209391463,0.635013369422099,0.9004976861562293,0.4257499295364259,183990.84551572293,88824.09621283457,228108.5079249624,Eastern,298833000
0.3523687592229288,0.9293258918512762,0.7408839540706028,0.8940181723244188,0.29548085560010473,111406.36396228864,103532.81854716178,162642.74370909543,Eastern,298833000
0.2722922075876995,0.6521233728943575,0.5864913698616925,0.893813649363547,0.3375116351569022,126082.28512943751,82221.20504083688,166638.5157649797,Eastern,298833000
0.11284435859935574,0.2271941178369492,0.37134505571830834,0.900194854336703,0.5037607312447463,228642.3019184992,51946.18608458283,254494.3214142032,Eastern,298833000
0.36376941401815216,0.9925918176637014,0.5245216028878151,0.9071077564103572,0.23219254071918488,74353.50830226856,73802.68395542186,110971.75111822876,Eastern,298833000
0.29191434206089356,0.7159059096955578,0.6110276503808352,0.9130299664575636,0.3236950854218819,119729.45563751596,85715.02485552979,163236.24845846463,Eastern,298833000
0.2981881603075442,0.7389871546605631,0.4659397460324109,0.8837995580612442,0.26920098799788805,88571.88737190615,65453.48703188079,120266.83690176858,Eastern,298833000
0.3177758000749763,0.8148585303395786,0.6867444804151335,0.9038255249011398,0.3160452327641558,118701.34868820503,96724.80654139664,166531.50958135945,Eastern,298833000
0.26182023923336045,0.6166171483103979,0.5830681641302071,0.8702206020998747,0.3485135953406744,133239.8924257758,82158.00250876606,172555.07689505068,Eastern,298833000
0.2473841695114608,0.5824712460351844,0.4943653664558728,0.9110942404521716,0.3340530703940363,119574.1856795352,69648.52492640137,154367.0114740764,Eastern,298833000
0.3629982425623533,0.9619858429131946,0.7193574768740904,0.8665481854048065,0.28116293115625596,104768.82699934584,100786.12835199236,152848.00179879356,Eastern,298833000
0.24641079455507273,0.5759825433171734,0.6674822332573753,0.8921081661087726,0.3907966191825875,162509.3096060373,93602.52545960332,208298.55698380063,Eastern,298833000
0.30973004992930564,0.7650123002231871,0.45037514112272536,0.873453097835215,0.25461585244341245,82338.05530640649,62989.625085858024,112874.52892023035,Eastern,298833000
0.2478075277588472,0.5775609075736629,0.4421611828346239,0.8934498410199008,0.31351404394310145,107654.97329452596,62177.30408080484,138268.00737856515,Eastern,298833000
0.29298278496689595,0.7179701745493232,0.656992123013821,0.8952812858324316,0.33384359943222663,127358.19843455852,91439.38796034732,172642.73348057308,Eastern,298833000
0.2335476644695442,0.5419214358755736,0.5607562714792936,0.9155949628250538,0.3737944840850709,144714.856339323,78424.08273993326,184076.96645771165,Eastern,298833000
0.31553015398457546,0.8016617466841163,0.547920688811146,0.8981802641940401,0.27987140976715036,95948.65553079724,76918.3667848115,133894.85273074894,Eastern,298833000
0.331204288223268,0.867570704037316,0.4087983586350572,0.9222807768675408,0.2206090194361395,66210.2883988107,57442.106520669935,95330.1574962972,Eastern,298833000
0.34294102049351305,0.896796644195279,0.5349799455095939,0.9062027579291352,0.25308143995272614,83340.09108083304,74739.11400821997,120918.39686947016,Eastern,298833000
0.26448736830958164,0.6331083133731483,0.32398098352926413,0.9030071634567032,0.24119698871853015,71783.83765479138,45446.944385076866,94307.72859604972,Eastern,298833000
0.31334169438616766,0.7936287507535339,0.6910523894164236,0.9019388491495068,0.321350337932053,122120.6963451722,96918.49568157068,170230.3566206955,Eastern,298833000
0.1671674571932156,0.35849811481874894,0.3896350241631368,0.917925495364821,0.4010570133346282,151899.40235780337,54455.649387367135,179432.8895836125,Eastern,298833000
0.1913325828891823,0.4198457341382998,0.28097406053237,0.9024067276012444,0.298869402827233,93826.38963902504,39392.609439542626,113407.26677376976,Eastern,298833000
0.2928665471702607,0.7190647855875811,0.4167100003037691,0.8815216212379454,0.2563436023625664,81349.65655776818,58495.67335033494,109660.5131263628,Eastern,298833000
0.3491900939525542,0.922155341757744,0.4664853344545587,0.9005763431157942,0.22720026537499133,70994.28604843153,65467.76011383841,103561.51905997416,Eastern,298833000
0.3183034175976066,0.8085876455092323,0.7283352413597926,0.8913645324462076,0.32522108099300984,126185.0088252854,102031.63918459923,176168.23018113506,Eastern,298833000
0.22417395591635617,0.5103346341462415,0.5043561834402599,0.8813050698137729,0.3657656705526042,138928.4879610485,70900.0190760922,173133.77337300705,Eastern,298833000
0.22680281502537888,0.5212079099956655,0.4194303674186825,0.9132915929146757,0.3270303262683149,112494.81534327034,58633.18759041425,141884.3231798281,Eastern,298833000
0.30227304964814417,0.7479063969408083,0.4460494298084379,0.9065798232244257,0.25906725245826856,82989.68764490329,62068.51826974273,114316.32020262883,Eastern,298833000
0.314676546427664,0.8070936943906931,0.7408088650599113,0.908134023932828,0.33130302808481493,128932.07849505875,104060.26755804782,180518.60578238757,Eastern,298833000
0.3678454174780423,0.9987236188212364,0.6067703917689502,0.9012875964700232,0.2516343411798606,85391.29273158911,85282.30089271622,127742.26087798542,Eastern,298833000
0.24172089533413071,0.5591353079068445,0.7270246971650097,0.8783492449417802,0.4127435965749558,181951.14135678657,101735.30744652863,230994.91024788597,Eastern,298833000
0.25018858672190886,0.5876758780530796,0.37619181173360366,0.9067875624639452,0.28142983988352166,89660.89128279651,52691.54301163915,115970.98494963229,Eastern,298833000
0.3049323960347788,0.7659117661707374,0.46593854998066486,0.8951251537692091,0.2620188699592884,85185.58520596461,65244.6420173882,117166.4900922753,Eastern,298833000
0.17776423728616822,0.3819098743731591,0.5478664185350626,0.8826765620015363,0.4539694551339046,201237.65249532892,76854.64658364053,238690.11954098725,Eastern,298833000
0.3346955716114809,0.8772795714537117,0.6961851521474884,0.9172963133932552,0.3016551145466283,111181.7920071148,97537.51484545738,160438.9622357758,Eastern,298833000
0.3312721723736701,0.860657425283512,0.45045924820377903,0.8986137227085925,0.23510405591291536,73685.32304671299,63417.820414567825,104917.87672548552,Eastern,298833000
0.2968337869217376,0.7441269051942866,0.5265314563052346,0.9279794456581022,0.29187099781996556,99406.80797520136,73971.28037382932,137199.06640955518,Eastern,298833000
0.34412045452882495,0.9159151733987184,0.39605647935483856,0.914655494353236,0.20539472312641863,60507.45964707337,55419.70039456515,88300.04614148005,Eastern,298833000
0.3396670789237213,0.8902770109949483,0.7476718429304755,0.9045916192069612,0.30854947281874967,117695.66963805472,104781.74897241624,169898.7620670184,Eastern,298833000
0.20898972510071023,0.4655048426624687,0.4211404610963267,0.8841302862935244,0.35324809193439716,126962.9540085786,59101.86992972563,155739.6067672813,Eastern,298833000
0.3570926142720831,0.9580042702419572,0.4419216466214868,0.9049683574171964,0.21200685375656383,64497.0469265142,61788.44637359651,95291.0736349817,Eastern,298833000
0.2630566228117461,0.6269031219588483,0.33728272803731435,0.8783153254689289,0.24822718734119528,75460.95527096551,47306.70844536529,98134.63531221496,Eastern,298833000
0.35750356282345785,0.9631594407241624,0.5212917690471427,0.8974399835573922,0.2347867408828108,75786.25837859353,72994.25023450302,111587.89425024124,Eastern,298833000
0.3636560293187059,0.9903955137498068,0.736693045068744,0.9043245348363812,0.283077894139285,104140.38356401304,103140.16868198264,155170.09844000125,Eastern,298833000
0.2064334470132087,0.4611045334979726,0.32992817562758436,0.8959792509355158,0.30842165987725184,100014.28384516136,46117.03969555694,122710.90290408346,Eastern,298833000
0.28209847444545666,0.6886438417376687,0.24881940973717148,0.9068128510038156,0.18669652078225552,50597.30366819037,34843.521579630054,67989.8132874972,Eastern,298833000
0.31846212350889547,0.8195033492488614,0.7143020459256411,0.9199776399226116,0.3221847141198302,122310.52848192236,100233.88773933364,172993.95797368864,Eastern,298833000
0.3015220147322956,0.7601412771329282,0.6923770202481275,0.9071321974869044,0.3325137592125512,127601.94252021238,96995.50355195672,175644.20231662123,Eastern,298833000
0.3382229038509836,0.8876442791504843,0.6385357761570558,0.8972119988132483,0.283765306120579,101058.94061596456,89704.39049476947,145086.56978143405,Eastern,298833000
0.3160043855561464,0.8043978695881241,0.5699641369407834,0.9004932772119625,0.2852757166825095,99331.290099046,79901.87813911252,138839.40759423282,Eastern,298833000
0.23287960462071136,0.5292290313236929,0.5810315238639432,0.8766994421754961,0.38438610564115266,154312.6125979286,81666.71448623003,193900.36117078157,Eastern,298833000
0.35903572722463917,0.969345312554034,0.6878947925277722,0.9150870530584322,0.2775107241062159,99274.67783079344,96231.4436105915,147850.9523153169,Eastern,298833000
0.3331746052583109,0.8593477814833017,0.6208382689674692,0.8782921685573114,0.28386855595582733,101620.45900797597,87327.31600181895,143658.46719689848,Eastern,298833000
0.22820046090772897,0.5220389611902262,0.3507876197922736,0.8891689440920362,0.293698912589792,94281.34268373765,49218.534194238135,118281.7452902995,Eastern,298833000
0.22637352656670673,0.5200686807457502,0.31836659056764505,0.910390355920396,0.27727432838368393,85735.83810330504,44588.524215017074,107991.65127442802,Eastern,298833000
0.20803957905208748,0.4625281323374189,0.4399849472856278,0.8861623940153343,0.3630249468305601,133136.88766807172,61579.55599832995,163229.33368631202,Eastern,298833000
0.3198648055706531,0.8231784373648999,0.6223024893364921,0.905232311644957,0.29515116814602144,105668.47722319966,86984.01195932202,148734.98254795186,Eastern,298833000
0.19504166462655936,0.4337747883554384,0.5358541382405715,0.9121552866186676,0.4185017824389305,172524.78983145388,74836.9041952054,209860.7573686455,Eastern,298833000
0.3408103322141423,0.8909350187499296,0.6018728047685079,0.893101715103767,0.2720300665082245,94461.4528979838,84159.01630881078,135794.2856616691,Eastern,298833000
0.27701047987969196,0.6750572107176703,0.3234889415119435,0.9107472926475207,0.22943430827746863,67248.5505307062,45396.61894606483,89938.93321529074,Eastern,298833000
0.3033860833503762,0.7544153858977467,0.7139374347337342,0.8741944082172775,0.33682228322631474,132736.18789771828,100138.22241545295,180647.13525264696,Eastern,298833000
0.19089643399606696,0.4150682894436063,0.4074599880441371,0.8665532696552117,0.3713360144496527,137592.20528945138,57110.1612902661,164864.3908555792,Eastern,298833000
0.2034316496833483,0.4525562017336363,0.3582401207149227,0.9045577914985284,0.3279858088217195,110721.71870340452,50107.80046583287,135690.98878443555,Eastern,298833000
0.24350237848525824,0.5708240795151729,0.5896053477071195,0.8914116990200878,0.36991457733027205,145082.68746036707,82816.69152315154,185305.1938538548,Eastern,298833000
0.34473263431819556,0.9058386483352174,0.6100398460296669,0.8963265796368638,0.2706551959324501,94342.092609749,85458.71365073093,136528.42265121042,Eastern,298833000
0.2608893068502077,0.6155914449849197,0.48388692134085226,0.8938092589963362,0.31468100408987415,110109.01484612325,67782.16755499097,143592.72415126025,Eastern,298833000
0.2940075802268224,0.7343176702905415,0.5558701798542989,0.9127387828490384,0.3028301831089603,106163.0342341904,77957.3919698257,145101.26697606783,Eastern,298833000
0.23757629699177435,0.5492803216690221,0.6157752071300537,0.8912835993903083,0.3862453953305742,156717.80918169944,86082.00863858829,198816.85142985528,Eastern,298833000
0.21864484996516467,0.492628342807181,0.5823531735697887,0.8844071924252562,0.4024537891035118,165437.4755697764,81499.18942814243,205097.37629818392,Eastern,298833000
0.3597877743601842,0.966277755701172,0.6912172483557425,0.8955427020516157,0.2774319928878573,100009.869439207,96637.3121896842,147551.86451491315,Eastern,298833000
0.2875414145712097,0.694033931614663,0.424495460198156,0.853312031011385,0.26400002151628355,86032.60489461628,59709.54702206143,114005.214980942,Eastern,298833000
0.29928341491662647,0.7427478871028498,0.2839142916654395,0.8956590384498283,0.1925553833219101,53604.00837691148,39814.26396219446,73235.1118845588,Eastern,298833000
0.22278344410850387,0.5075324371323807,0.6692793512718528,0.9135696303479348,0.4235868769436331,184582.0029804212,93681.35382342953,231749.5740055627,Eastern,298833000
0.35229037316217854,0.93968042912899985,0.6937718415370893,0.894136408989707,0.2840780909673041,103750.8459346458,97492.63943036472,151460.12694748712,Eastern,298833000
0.20269989617666057,0.4466760506587653,0.4193396101081972,0.886638351890594,0.3608045605201908,131101.1094416655,58559.725802385714,159825.12005526503,Eastern,298833000
0.2851437649853463,0.698252145256753,0.6654869905113016,0.8984978336209971,0.34453112658274804,133731.21036931325,93378.10452815512,179794.8374194952,Eastern,298833000
0.16172688554683584,0.34544135655214714,0.3230950231275405,0.8993583795422425,0.3721893595559949,131757.69545945706,45514.55705569952,154183.7946455606,Eastern,298833000
0.3523785288953171,0.941713995595432,0.40451317319517066,0.9006099128228009,0.2032071279179194,60337.797261260246,56820.948144328504,88388.32769215674,Eastern,298833000
0.23588180705644943,0.5409746934514343,0.48982165480162976,0.8897837559546864,0.34597210386116944,126107.22062285374,68220.81501846071,159605.9170306952,Eastern,298833000
0.30124202407580636,0.7467121855406532,0.7228773322964294,0.8807215278118616,0.3414063698828207,135669.76667582983,101306.26798629935,184662.6858462169,Eastern,298833000
0.3501628781906726,0.9204502914262392,0.5276422858440223,0.8924047129109578,0.24352399700006647,79726.47877849953,73384.26062605777,115963.59501758008,Eastern,298833000
0.15623487866294888,0.328150996424296,0.6556242179151227,0.8915529593649835,0.5288934982535491,278798.79834255995,91488.1034780074,323917.8570902817,Eastern,298833000
0.30132590695853023,0.7441461655037452,0.7274267275299606,0.8939422998587946,0.34383656607323004,136708.16499794775,101730.85677627614,187109.46165003,Eastern,298833000
0.3689860628367312,0.9979132422695284,0.702947783921897,0.8953377554529333,0.2724709268798257,98502.79144336704,98297.23998184958,147099.70087020457,Eastern,298833000
0.3592800385179164,0.9733844948852174,0.6401890830230386,0.9134385529963238,0.2660013861618154,92265.0354582728,89809.35493511753,137335.9950782857,Eastern,298833000
0.25549064153846307,0.60371256333990575,0.5564578516847128,0.8896971983903198,0.34679344790872657,129931.3165791172,78441.16819010764,168154.3700771333,Eastern,298833000
0.3048183378695335,0.7572623038337757,0.6133093449067876,0.8816877877991325,0.3095474820691679,113231.20246437786,85745.72124404348,154847.06419071398,Eastern,298833000
0.32533257226303286,0.8378850545620213,0.5465642257844509,0.8999357636961983,0.27086760275075067,91758.02811830369,76882.68039640837,129744.38324241192,Eastern,298833000
0.2861824620445417,0.6941987708416513,0.495489886114486,0.8892322124902757,0.29216188738144094,99895.8904046122,69347.6043310141,133995.39563649194,Eastern,298833000
0.19530330311348368,0.42736289190802534,0.6501188260168279,0.8877735096171652,0.45908727265017474,212429.9491726724,90784.67740630812,256987.8051748417,Eastern,298833000
0.31965157795332566,0.8235043404624509,0.6677049324762754,0.9032369973517536,0.3086862497204145,113872.8063323474,93774.75027532814,160095.86586984954,Eastern,298833000
0.19936345305403036,0.439372156246619,0.47059889726360254,0.8798991878689775,0.388658008418492,150179.6018777643,65984.7355012921,182128.54374736708,Eastern,298833000
0.30289262492615426,0.757362358484447,0.2973608376542089,0.9058235176896098,0.19657854475291076,55043.62945741136,41687.97302540905,75856.04486980151,Eastern,298833000
0.3551318635836164,0.946366351005158,0.62932629402555,0.894980007006594,0.2670335876537586,93079.33870208188,88087.15412146243,136447.1409814079,Eastern,298833000
0.3658160654748362,0.9930344891320372,0.6172251011271024,0.9034879953172932,0.2549826434502179,87241.26560051063,86633.58561683545,130310.11786058912,Eastern,298833000
0.1768441888225393,0.38283151377605745,0.5481994098796287,0.9090676194249532,0.4549971582187116,200035.27003986065,76579.80523796228,238353.82339163063,Eastern,298833000
0.3144927680429382,0.8133866476058598,0.4657192797522668,0.9220342513616484,0.25359352786812595,80581.62606678902,65544.01868509449,113490.94874302763,Eastern,298833000
0.24476130298242704,0.5697442539378099,0.276866857510726,0.88251113251089,0.23393541754563435,68164.76254127099,38836.48177892441,86945.35751188344,Eastern,298833000
0.3516324189079253,0.9414650647610772,0.5045034159044435,0.8992767037297935,0.2354099891276716,75516.74996356868,71096.38189499728,110439.29390148904,Eastern,298833000
0.30693399878047867,0.7693125685480636,0.6673577797697722,0.8975286389672632,0.3211568098772614,121249.02617102663,93278.3997575839,167351.3083702863,Eastern,298833000
0.2912010492832961,0.7198280336438329,0.6170336494421381,0.894269668448019,0.3234060183697732,120093.41290133107,86446.60526234207,162378.85966335927,Eastern,298833000
0.2380486771354649,0.5522037031894608,0.6036803593809899,0.888668457829883,0.3819939569276745,153928.66916711477,84999.98114110615,195228.55823292673,Eastern,298833000
0.303659230152382,0.7605178778319438,0.5302455836972237,0.8982847575825338,0.2850638789709122,97692.74545117284,74297.07945010225,134335.8712393239,Eastern,298833000
0.33393626990469794,0.8762970810482794,0.5491390460368093,0.905491899388108,0.26331572785846397,88264.07681340766,77345.55287301025,126521.09319717342,Eastern,298833000
0.14087466121536027,0.2897322069551632,0.3027284547471234,0.8631361825441755,0.39721308967333085,146057.88387873778,42317.67303938765,166276.0577171442,Eastern,298833000
0.32207997834272206,0.8245396550952484,0.628915599378626,0.908297595846685,0.2970755352497534,106750.00495488636,88019.61226691806,150892.8836201797,Eastern,298833000
0.23916844634571816,0.5501635367762999,0.3123326061114457,0.8821875464779325,0.2615230864994823,79856.7908791941,43934.2945057028,101211.56270920312,Eastern,298833000
0.34397259245110584,0.8948479389335853,0.6808121194701398,0.8795012197646074,0.2898475891410793,106517.78188546604,95317.21757998648,152718.9895206187,Eastern,298833000
0.26122633199655165,0.6259345292335974,0.6683198168954607,0.9001660021789216,0.37176115477472343,149882.01270134686,93816.3270608016,195961.87114993113,Eastern,298833000
0.3144687121265851,0.7988048547199407,0.6256725956286772,0.8989482369858746,0.30294113131594214,109942.91070688386,87822.93081469978,153271.35888237786,Eastern,298833000
0.35989745421036357,0.9786258054737808,0.6950643493627015,0.9279451097249288,0.27937540934452765,99589.46797128009,97460.82331009928,149525.89627819162,Eastern,298833000
0.3382943103282964,0.8776274888547726,0.6500902377879803,0.8890859359940736,0.28726482664677405,103758.32607802463,91061.15916363144,148389.98432581357,Eastern,298833000
0.3547768244049869,0.9578475440573578,0.6286472427995866,0.9087991463283304,0.2661495705939711,92159.14019799464,88274.4061010869,136012.36640703358,Eastern,298833000
0.2362601503255038,0.5449722804977474,0.45378553319417014,0.8871042584426035,0.33117989656570707,117050.69248831963,63789.38281920011,148088.08758139337,Eastern,298833000
0.35716298606633085,0.9720249830823512,0.6620528810022235,0.9305783984942988,0.27303488356476546,95410.76903231024,92741.6511545055,142909.255154129,Eastern,298833000
0.32206429898691546,0.8181654596841605,0.6925832570480221,0.9014305166773712,0.31387793768630906,118234.72946229854,96735.57178115383,166602.54498655652,Eastern,298833000
0.3474327487804573,0.9171399870820104,0.3955056001714043,0.9067835538119272,0.20376383146065424,60099.83161407507,55119.9587901638,87742.91145018318,Eastern,298833000
0.3056061091166092,0.7478093711584316,0.5196914774435885,0.8448511584775111,0.28128036195895506,97651.58297815578,73024.76885952007,131639.9125352699,Eastern,298833000
0.27473344690728524,0.6612268862318929,0.6886197852617496,0.9105524366932728,0.3636071073107182,146007.344634003,96543.98185932868,194717.7940813796,Eastern,298833000
0.27460849768296053,0.665038295139158,0.25583990161021,0.9129219886401811,0.19683186411243636,53891.21800852283,35839.72374736072,71921.71371786523,Eastern,298833000
0.3601312005055541,0.96091557522545,0.6275929383699203,0.8737980849810844,0.26201159737039886,91758.89094814072,88172.54747748199,133892.41884966512,Eastern,298833000
0.35957451882581093,0.9738298446290036,0.733422582794985,0.9059737591082488,0.2867688723232773,105785.635719367,103017.20919657154,156897.29550650704,Eastern,298833000
0.19011246781162264,0.4150583740622819,0.2919200274330864,0.8892973957407274,0.30821648386091566,98441.45922491644,40858.95200621224,118470.92684697852,Eastern,298833000
0.3416453935715088,0.8938333456975764,0.7003265561410864,0.8847133566464003,0.29561755388683153,109993.70807358864,98316.04409309826,157642.43283273044,Eastern,298833000
