ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.5133506776006602,0.8830904255630511,0.7072670561212375,0.07519168515609997,0.6296732629757271,711509.7283748973,628327.4288228389,740076.4595595163,6.423107996340185e-4,Drug-sale data: 2018-2020,1079
0.39222838349093514,0.7385755628406271,0.6907788746156387,0.3108668169119744,0.5706809632929408,831402.8547380032,614053.8313854248,946853.4420713164,6.427025646927269e-4,Drug-sale data: 2018-2020,74
0.4463015358723032,0.8771948642110552,0.7111146589057188,0.35425028097382427,0.595681259263141,720098.2725077672,631666.5063710662,855327.6675860491,6.42230391164512e-4,Drug-sale data: 2018-2020,1892
0.44875951672637726,0.9953797566742312,0.6991796863417066,0.5645028818745239,0.6008655316743289,624623.9454838844,621738.0308686472,836541.756283083,6.429264105472297e-4,Drug-sale data: 2018-2020,1006
0.3835631912676909,0.8858732443764898,0.676448544123003,0.7395366969889032,0.5706259963306409,678876.437911746,601398.472583633,947700.1743063356,6.427915949070019e-4,Drug-sale data: 2018-2020,534
0.5246680497187592,0.9711805183198372,0.6807162473653995,0.20208475746811297,0.6436322123470514,623309.7658196649,605346.3014425586,697235.8847258652,6.429547539326182e-4,Drug-sale data: 2018-2020,1181
0.40795861970903946,0.7355418859151848,0.5846648435682656,0.1988426415938327,0.6204623054150233,707082.0629827711,520088.4741031469,769503.887114002,6.431509036700924e-4,Drug-sale data: 2018-2020,1514
0.5015325380469533,0.8640631965726435,0.6847743965602172,0.07779037070100997,0.6317528288257257,704946.9041315782,609118.6753979203,733566.5650326121,6.431274345917406e-4,Drug-sale data: 2018-2020,120
0.35230959521435895,0.6142345219039343,0.4800125183461455,0.13717475504704374,0.6326736585197326,696732.6865014667,427957.26858807215,732114.2931955663,6.446002630468896e-4,Drug-sale data: 2018-2020,511
0.4320567233319559,0.7659421361221816,0.5626930706918659,0.15446989604895908,0.6426880146629763,652957.1998849235,500127.4324762167,699651.7904632454,6.426163108775527e-4,Drug-sale data: 2018-2020,328
0.380509712894691,0.6603451834132281,0.5408667908978259,0.11563142151794256,0.6229154148112319,728617.8466884786,481139.28560965473,762151.6656057016,6.431660878337945e-4,Drug-sale data: 2018-2020,1313
0.36423932250642926,0.7572191653609827,0.6141242687014984,0.5565797794598946,0.5823922701771338,720914.2619912873,545890.0957618714,904226.5131916662,6.426752717324922e-4,Drug-sale data: 2018-2020,318
0.4605964504909189,0.9330791823398225,0.7143082876247663,0.39403169643437624,0.6024546582516154,680966.5305775093,635395.6935520481,831958.3125744323,6.431336199959462e-4,Drug-sale data: 2018-2020,766
0.4853284032759064,0.9229046365605502,0.732446101634155,0.2653294983104798,0.6081912578612797,705996.2553058388,651567.2174161446,810346.0955213438,6.431706064038687e-4,Drug-sale data: 2018-2020,5
0.3903479600280399,0.8261998060356106,0.6732751510969047,0.5585346833214259,0.5759058962873583,723988.6906354708,598159.3157750017,925843.821750282,6.423428877201721e-4,Drug-sale data: 2018-2020,499
0.41783247580472904,0.7435535491831946,0.6278727755814533,0.16462194528209115,0.6094817529988136,751732.7423670542,558953.5486242392,807259.6059448925,6.436454449636662e-4,Drug-sale data: 2018-2020,652
0.3836811045837894,0.6702463787036181,0.509598965791622,0.1333997381836362,0.6382083241002117,676416.2790890497,453365.56155561144,712904.8591950478,6.432245685166538e-4,Drug-sale data: 2018-2020,1215
0.4117433385012979,0.7775037902371082,0.5918246011050577,0.2997679067300673,0.6201392349410784,676072.5627081891,525648.9799809321,771268.2241614093,6.421632485014766e-4,Drug-sale data: 2018-2020,430
0.5298180851011388,0.9531043729986958,0.7152639464407019,0.15020374139627996,0.634621332106691,667051.4085858319,635769.6145380961,724725.544773285,6.426523029347647e-4,Drug-sale data: 2018-2020,704
0.4441840200869534,0.7437005914279324,0.6988703701045895,0.02323182957947572,0.5984120876590198,836139.0719749981,621837.1223438086,844857.3300348456,6.433134800836346e-4,Drug-sale data: 2018-2020,1945
0.3735044442247152,0.671651260676007,0.5390960663981142,0.2122518346091149,0.6192216165984765,714547.0398450845,479926.42012426,776071.6769081552,6.436520113287853e-4,Drug-sale data: 2018-2020,1388
0.3480906843149191,0.5960630298929589,0.4964035997863201,0.09364130074648806,0.6213269707291909,741855.6948191854,442192.7531972699,766851.7367174841,6.44049627964675e-4,Drug-sale data: 2018-2020,658
0.4190736183741608,0.7604223713665432,0.6205773454169408,0.2074585522841984,0.6129673202528839,726306.3984779831,552299.6338693213,795464.396173841,6.434598790160053e-4,Drug-sale data: 2018-2020,1965
0.4236399378276991,0.7416929615471044,0.6666640352044116,0.1271906495082071,0.5978468588385439,800494.5656547572,593721.1851028398,846084.1508239047,6.438995979874768e-4,Drug-sale data: 2018-2020,249
0.49171947177615866,0.9404353226044628,0.6355841445915428,0.27400840305601265,0.64431809352827,601407.575705954,565584.9274757968,695056.1520851365,6.433797795243306e-4,Drug-sale data: 2018-2020,1727
0.4724784354177015,0.8235778997465718,0.4662367442884095,0.10889253594761468,0.7035758820668799,503256.27484504314,414470.74587116414,530552.8894169922,6.427321440198855e-4,Drug-sale data: 2018-2020,886
0.4336217339027571,0.9941992379712958,0.7210336761384918,0.6396559057060697,0.5857462406896672,644198.4575253692,640461.6155740063,891462.1607732578,6.422146265032924e-4,Drug-sale data: 2018-2020,203
0.323140652032156,0.58545629541276345,0.5056694693225989,0.26021228166150956,0.5997560765957448,769510.7994590396,450514.9419314032,840155.4065930886,6.441471674189628e-4,Drug-sale data: 2018-2020,1785
0.3719617855553726,0.7298228472190504,0.5252223984725014,0.4186266200346842,0.6240377913036659,640328.4581795218,467326.3385039633,758425.20122492,6.433090409299901e-4,Drug-sale data: 2018-2020,1825
0.5016893867600362,0.8340560582480819,0.6983088233985113,0.00635509326304838,0.6272669143713169,745088.7112469088,621445.75354774,747471.8629624259,6.43425591082879e-4,Drug-sale data: 2018-2020,1983
0.49946709624437446,0.8586407186066048,0.6846996901899094,0.07561071688094383,0.6307910082995782,708772.4321539908,608580.8704732538,736589.7937444412,6.426297110893397e-4,Drug-sale data: 2018-2020,1027
0.48034189368627633,0.9978293077972468,0.7040555236687913,0.41947468221624984,0.6158591164296234,627790.989467783,626428.2484619865,786204.2837388,6.432903826909959e-4,Drug-sale data: 2018-2020,670
0.4195578762973453,0.8032902493006465,0.6106406513281736,0.3246379328668152,0.6170918478139867,675494.0637290466,542617.7948540127,782006.837082942,6.424671911791944e-4,Drug-sale data: 2018-2020,1618
0.5017327525828336,0.9485243536736654,0.6609060095777117,0.2467487406464854,0.6402264274210137,620055.39595281,588137.6436880077,707665.7818955224,6.434012663453432e-4,Drug-sale data: 2018-2020,272
0.5194983120696468,0.9441605411378908,0.6205992927978639,0.17229281109530037,0.662167857007819,584901.004623528,552240.4490374463,642399.5017120385,6.433681719828675e-4,Drug-sale data: 2018-2020,1091
0.4230101690038145,0.720191112046541,0.6365636441136507,0.06101502931763999,0.6092094240318883,786234.3854913327,566239.0164162316,807064.7077322559,6.431327042149982e-4,Drug-sale data: 2018-2020,567
0.4209356859478132,0.8023715970640789,0.5375610523499003,0.31337433199390397,0.6473713612106204,595822.7391378015,478071.2427690918,686360.9081111859,6.429947990112993e-4,Drug-sale data: 2018-2020,149
0.45390795318005767,0.8706205837517077,0.7222301802800662,0.3001095870684106,0.596030551988163,737283.5432158323,641894.2287850954,853556.8778193765,6.425848370592057e-4,Drug-sale data: 2018-2020,1330
0.5049603908658933,0.8629465347411599,0.6967400460654327,0.05822189479268354,0.6295269829836209,718956.1417399803,620420.7111453902,740733.5226800288,6.438106391726271e-4,Drug-sale data: 2018-2020,1777
0.35196374262059454,0.6304102066312829,0.4898210375337416,0.22018162122818055,0.626974504028757,690377.7350195403,435221.17058730545,748373.6609302372,6.424143209043383e-4,Drug-sale data: 2018-2020,37
0.35317704692072033,0.589803875643155,0.5254567363030769,0.0189778368300869,0.6119526003270225,793396.6362597869,467948.4109882648,798750.289122052,6.438780911155049e-4,Drug-sale data: 2018-2020,87
0.46081759074819606,0.8943925272335713,0.684269055927469,0.321027031976529,0.6119015801600015,680627.4131995755,608748.0721960166,798797.434547915,6.432108076933464e-4,Drug-sale data: 2018-2020,581
0.44760476715337766,0.8454782048069243,0.5617569266444568,0.27608592577557217,0.6509300537237832,591603.4891490403,500187.8559632433,675020.7871183313,6.437649714833169e-4,Drug-sale data: 2018-2020,792
0.3292886162983291,0.6095280850858195,0.5638192914875382,0.3240420350455473,0.5780791100186612,822042.1714791143,501057.7906414534,920234.2520316502,6.425257283418547e-4,Drug-sale data: 2018-2020,636
0.4364140396227602,0.8842638928393027,0.6470499056107992,0.419336391913884,0.6126553623392006,650992.283470739,575648.9707901826,796812.363285826,6.432245166858326e-4,Drug-sale data: 2018-2020,1955
0.3852160402835857,0.8299516448446358,0.6989528902940622,0.5960048819730631,0.5640672845984532,748831.6651680786,621494.0722179944,971991.9106044724,6.42882672696362e-4,Drug-sale data: 2018-2020,694
0.3575736181507919,0.6850000969379159,0.5408968670622272,0.37556552012400635,0.6079285886478899,703438.10530221,481855.1703218377,812558.4687346229,6.440872354274731e-4,Drug-sale data: 2018-2020,141
0.4791562866754531,0.9478376343178128,0.5859223124566629,0.3366360253778088,0.6574748527868871,550086.8475981185,521393.0162967439,655881.3391889202,6.433803729558268e-4,Drug-sale data: 2018-2020,143
0.36834875729820354,0.6458718512794945,0.5738305157289915,0.15214021965271635,0.60046755321066,790153.8146002364,510338.1070314091,837063.4007465265,6.430089139007243e-4,Drug-sale data: 2018-2020,1647
0.357070875021425,0.656840257657962,0.6185649300069489,0.28133486902410915,0.5750113471243272,836329.8758602563,549335.1311471021,929726.9832643946,6.420882391795233e-4,Drug-sale data: 2018-2020,52
0.449426061149368,0.8988327611248911,0.6683398753651403,0.3837537885852597,0.6115660457800549,661909.7015641684,594946.1246722741,799860.8686497943,6.436101754068821e-4,Drug-sale data: 2018-2020,1472
0.45804022036167946,0.8420415901316373,0.573376602330488,0.22070292918188691,0.6518396386144891,604838.8811183611,509299.49323034514,672858.7197050309,6.42208297141938e-4,Drug-sale data: 2018-2020,1354
0.423584472717124,0.860048492385934,0.7175720069789608,0.4356215598140524,0.5805138818007304,742232.6650411834,638356.0845682636,910181.6925418832,6.431912817208221e-4,Drug-sale data: 2018-2020,94
0.38153084474409066,0.7688160507875564,0.5131231332895869,0.46559432713506554,0.6354301458782725,593926.4303300851,456620.1726247268,722220.7026254104,6.433927078609885e-4,Drug-sale data: 2018-2020,947
0.44497691500769865,0.7527101008921439,0.5577482644880357,0.04507938318193416,0.6518287729383033,659465.3568489641,496386.2352886574,672964.5443437932,6.434638268053292e-4,Drug-sale data: 2018-2020,1438
0.35794922809867274,0.75041019482482,0.47895896794907944,0.5887292253959319,0.6364218904498261,567675.8463570935,425989.7424621711,719246.3493454525,6.430481118528113e-4,Drug-sale data: 2018-2020,207
0.4339960329550746,0.7676422406712398,0.6946614998789178,0.14400639953374914,0.5944365007418507,805639.0570720608,618442.5709430615,859346.6832056897,6.436781724933465e-4,Drug-sale data: 2018-2020,706
0.44939791546029906,0.961260470307139,0.6180827344217481,0.49731753364352455,0.6304028184364454,573022.7860940684,550824.1528574914,737949.725786686,6.443309576479564e-4,Drug-sale data: 2018-2020,1518
0.5301695532917827,0.9194058487073524,0.7127910237825601,0.09044006159560695,0.6352376818886354,688136.6306684387,632676.8429463338,722793.5454499632,6.417447904495899e-4,Drug-sale data: 2018-2020,1984
0.5550391889296878,0.9503642964920322,0.7048764859319374,0.06259121005764773,0.6483022548364419,659285.0021347012,626560.9272414934,683013.275699395,6.426772406421904e-4,Drug-sale data: 2018-2020,1309
0.4746817134320429,0.8344786794715594,0.6159670483004073,0.12241729844422004,0.643338021196756,657566.527274064,548725.2473443601,698134.6078130223,6.440804218789178e-4,Drug-sale data: 2018-2020,1448
0.39392696588601206,0.7411683619829919,0.643162738627513,0.3048948860214564,0.589636344796656,770931.3529482727,571389.928066003,876164.20956589235,6.423242817896247e-4,Drug-sale data: 2018-2020,1570
0.4198392788309299,0.7517025043167598,0.7110946985783976,0.1764403008896998,0.5805619310722401,841806.6032435532,632788.131808564,909153.580923544,6.433888338042345e-4,Drug-sale data: 2018-2020,1294
0.42908157136474656,0.7493512412290066,0.5631291195056434,0.12161209313176898,0.6407080614410393,668249.4473880009,500753.55285079626,705039.4701527368,6.429225949359859e-4,Drug-sale data: 2018-2020,772
0.3334227880289998,0.5629757555697725,0.6511953347530475,0.05821574474198614,0.5458579739806975,1027502.7240616388,578459.1224286007,1047841.8113510133,6.42249875598717e-4,Drug-sale data: 2018-2020,1087
0.4850492201041648,0.8494011866824102,0.6427915310940657,0.1108864411947518,0.6389975967617906,673351.6387883883,571945.6810414026,711626.7555501484,6.433203263792178e-4,Drug-sale data: 2018-2020,109
0.4743104653361529,0.8882029228746704,0.7378433854294382,0.2415195201335676,0.6014193245137017,738759.855782626,656168.6632085984,834337.5959789088,6.429747711384296e-4,Drug-sale data: 2018-2020,1189
0.4532679633638187,0.8609635417932353,0.6616954260799345,0.2811025048847988,0.6162552292565161,683730.9953634943,588667.4594019682,783569.2880547172,6.432125828738577e-4,Drug-sale data: 2018-2020,8
0.4504390738941405,0.8558847545260359,0.656362504215343,0.2854566587231074,0.6165640308481549,682794.3158402777,584393.2454047287,783542.91676273,6.437304595948345e-4,Drug-sale data: 2018-2020,248
0.4391731223329789,0.7431531868756196,0.6564561661494486,0.04836583936044746,0.6109461613573202,784888.1679066324,583292.1433207802,801921.7695170874,6.424258823174495e-4,Drug-sale data: 2018-2020,874
0.44151143615744903,0.8099153739303311,0.5998783476842181,0.2165752511018225,0.6335854635673467,658375.5239399804,533228.4586584269,727985.8595312885,6.426770155889757e-4,Drug-sale data: 2018-2020,1468
0.4095646393181549,0.7085601611182821,0.6114726336424876,0.10474745235408604,0.6109782017672296,767348.3341185456,543712.4592568821,801743.8278545097,6.428873717619991e-4,Drug-sale data: 2018-2020,1134
0.5207909338529361,0.9198303318313776,0.7187063108171796,0.12283400222811916,0.629615680383664,693237.1738766636,637660.5796848178,740614.9291044377,6.414764931149786e-4,Drug-sale data: 2018-2020,779
0.3864194543773347,0.6702238323351828,0.664363318930596,0.11843991267217945,0.5772619103645892,881166.152030054,590578.5553376292,923429.1847115924,6.427094152850955e-4,Drug-sale data: 2018-2020,1740
0.39417477425707553,0.6755407609189882,0.5421300138384884,0.08112830953460567,0.6305349047338394,714833.3226781664,482899.0467322572,738447.9526621244,6.440143305630967e-4,Drug-sale data: 2018-2020,79
0.4200063757778346,0.7566370003154326,0.7194960205948069,0.19170309428679533,0.5780705064213512,845223.5732105281,639527.4290299054,919237.3689164724,6.426483763147308e-4,Drug-sale data: 2018-2020,1331
0.3660903191250256,0.6919621224518872,0.5844427926339298,0.3411602217986766,0.5947877930297186,750545.5964603773,519349.1239236403,857663.9217508681,6.42480618631587e-4,Drug-sale data: 2018-2020,1304
0.4901563421223603,0.9679469410721184,0.6964181329946068,0.33074477535504876,0.6226752766848995,639754.1266641077,619248.0499427875,763536.029331805,6.428908017540283e-4,Drug-sale data: 2018-2020,1270
0.5095213568985224,0.8561255991059444,0.7339455566044509,0.02598176588224643,0.6192905483643816,763270.7580650424,653455.6350284829,773510.6973529002,6.437168788138575e-4,Drug-sale data: 2018-2020,1756
0.4607601944937734,0.9418031871629844,0.6420608623105298,0.41292222592184663,0.6267155415380959,606486.4285716927,571190.8513999158,748987.3592945633,6.43202435372647e-4,Drug-sale data: 2018-2020,891
0.42807724810852743,0.7345167855402085,0.6155336936150754,0.08151893893766606,0.6198542526933679,745481.5135093563,547568.684982542,772436.7786677431,6.431753736635382e-4,Drug-sale data: 2018-2020,1112
0.5143935393929654,0.9836208163559768,0.7206209137669465,0.2598720951342495,0.6256292919445532,652230.9504110825,641547.9398959836,752872.3053134948,6.4367240040585e-4,Drug-sale data: 2018-2020,1551
0.4333182065009819,0.9626876110399692,0.6122272275846332,0.5887028019746161,0.6243216837447568,565004.553082682,543922.8834338725,758492.7477638061,6.423434875606551e-4,Drug-sale data: 2018-2020,1501
0.3800089650677373,0.7058150550241487,0.5918158650010197,0.2797696798054248,0.6010861361298643,747504.2105050535,527599.7254684072,836429.1659776,6.445559066964115e-4,Drug-sale data: 2018-2020,810
0.4964779897076292,0.8420206478539871,0.7061700076267489,0.04511576264615536,0.622948752817072,746154.46615854,628277.4669939597,763250.5012701394,6.432574885693225e-4,Drug-sale data: 2018-2020,353
0.49251717985455906,0.8970337299884387,0.6717617145659701,0.18282842052330292,0.6321711254278717,666168.7480306511,597575.8368476634,732090.6871258348,6.431620557403122e-4,Drug-sale data: 2018-2020,763
0.4926202865122549,0.8437615197993983,0.5764246303212228,0.06719230837909228,0.667170710063567,607139.6422395993,512281.0672665472,627924.1151909133,6.425521941286036e-4,Drug-sale data: 2018-2020,191
0.5319645027181032,0.9602505403949488,0.6988243248543154,0.1558137099429395,0.6408399301858178,647248.350182345,621520.5780323358,705745.7545307976,6.430283693830323e-4,Drug-sale data: 2018-2020,291
0.4460076149475989,0.8042218579926894,0.6141622133075781,0.1818148781541833,0.6301127474110385,679557.5785808953,546515.0584593407,739526.3792062587,6.433712873355695e-4,Drug-sale data: 2018-2020,1604
0.4002400912665199,0.7688943493892336,0.6851667474245292,0.34567788527804283,0.5780712358984076,791977.8892477162,608947.3238837812,919145.4792400209,6.42578341997361e-4,Drug-sale data: 2018-2020,434
0.3827505960031047,0.7339810141829843,0.5900323045843145,0.3508551721694511,0.6040033920373317,715517.0565483776,525175.9348306019,826508.9674964714,6.435342444453757e-4,Drug-sale data: 2018-2020,1090
0.46007234508342937,0.850312518454119,0.6505792392136353,0.22702186825175344,0.623613478136496,680545.8170179805,578676.627591975,759916.4140795022,6.430998029465368e-4,Drug-sale data: 2018-2020,1076
0.3825730007086851,0.7424473702270117,0.6424682539328065,0.38178872550185167,0.5831345398161062,768844.1504635114,570826.3176260549,900351.3170754792,6.423843469592723e-4,Drug-sale data: 2018-2020,600
0.426882407736784,0.8283783022485339,0.674672860677299,0.34572430481005867,0.5967973143150264,723837.5792949069,599611.3450400035,849159.6353353937,6.425682100132613e-4,Drug-sale data: 2018-2020,1363
0.4981360055943934,0.9352373042790844,0.7180280948656709,0.23633088460463791,0.6193373898813156,682314.7114922715,638126.1714459932,773358.252055164,6.425512223646674e-4,Drug-sale data: 2018-2020,345
0.47537595959879825,0.9801062456017018,0.6785016812555895,0.4137683722137771,0.621776204356689,615921.5511856071,603668.5591177017,766734.8801721443,6.432655062825294e-4,Drug-sale data: 2018-2020,997
0.3838659106357787,0.7557942426033057,0.6200191396499147,0.4146344739805693,0.5924811643863216,729069.5300533328,551026.5532718067,867077.0098812609,6.425546433320155e-4,Drug-sale data: 2018-2020,603
0.4658144100736924,0.8133144573841776,0.6214798621734238,0.112324559490837,0.6374518463274923,679220.437123031,552419.8012629619,716720.9987740065,6.426652411530118e-4,Drug-sale data: 2018-2020,1461
0.3943834650603798,0.8980074500554572,0.5363569007195551,0.6919359141098351,0.6330388447108811,530709.6246430876,476581.196745628,729887.1226445368,6.424297819506892e-4,Drug-sale data: 2018-2020,669
0.39390490296562775,0.7313906110172844,0.6403876663646192,0.2709896084353161,0.5907300304868152,778991.4322352546,569747.0195997723,872080.9603612539,6.432528780827949e-4,Drug-sale data: 2018-2020,1864
0.39083125155326104,0.7177273083594956,0.6251211866860155,0.2514540861934651,0.5941227543044955,775306.5203512011,556458.662005234,859804.7954959165,6.435930177166434e-4,Drug-sale data: 2018-2020,1772
0.43536013566468273,0.9802434145962392,0.6837065421354538,0.6058690724980301,0.5992349073058286,620410.3697352812,608153.1792802273,842686.9538235749,6.431109155330427e-4,Drug-sale data: 2018-2020,958
0.4162067183271268,0.7356490338821086,0.6684725516891672,0.14982553551766994,0.5933426100599221,809057.2915388898,595182.2148758597,862864.1122131491,6.437377843710388e-4,Drug-sale data: 2018-2020,1234
0.4450445345960798,0.7717994768971668,0.6501748795738006,0.09968306396257463,0.6161506787835868,748831.3850555009,577947.6712700165,783594.2943751804,6.426891486926272e-4,Drug-sale data: 2018-2020,929
0.37325090783376547,0.6543732564284895,0.544456467028138,0.1459059085323568,0.6170629177249612,739176.1902294026,483697.1306748188,781749.9094432049,6.423222784053158e-4,Drug-sale data: 2018-2020,1300
0.4281952370061535,0.8225989833210948,0.7029415519802629,0.322725162841765,0.58794076574763,760035.129176333,625204.1245487685,881905.03738712,6.430507565731306e-4,Drug-sale data: 2018-2020,1223
0.46488395139215194,0.8875704146377221,0.6994344904244704,0.2872342154430241,0.608966786316151,700372.5482650794,621629.9530645146,808306.1325819439,6.425804720633755e-4,Drug-sale data: 2018-2020,443
0.41908734906433864,0.7912834888266098,0.7151673525758627,0.29451907933531307,0.5784027894959131,804437.1382755064,636537.8253163367,917709.2789539902,6.435157347002152e-4,Drug-sale data: 2018-2020,121
0.4596151764480485,0.8445054798905387,0.6651522781628008,0.215245155124191,0.6184563876810052,700355.5609902058,591454.1091280412,777248.7313060786,6.428987857351637e-4,Drug-sale data: 2018-2020,1632
0.4026692465341061,0.7275351526881377,0.691212138519909,0.20519664054323924,0.5771494625027931,844676.5077910874,614531.8520678717,920755.1713731588,6.427997166076432e-4,Drug-sale data: 2018-2020,1569
0.5006251899928698,0.8962832559192373,0.6907327888565491,0.147081861713503,0.629732828959013,686003.2943168553,614853.2662016338,740530.7066527387,6.435822342124502e-4,Drug-sale data: 2018-2020,1014
0.3528210417387684,0.7649416431673686,0.5896608148681539,0.6709506860342128,0.5832758110428068,686098.4204257347,524825.2530949976,898888.1960621448,6.435096895266125e-4,Drug-sale data: 2018-2020,1832
0.3786721913624441,0.6995363057779767,0.5981167888945532,0.27372893934641773,0.5971970645362373,761396.6377705977,532624.5912178161,849444.5724463264,6.438398534132571e-4,Drug-sale data: 2018-2020,299
0.4793118990758079,0.9072162751334446,0.7081495103789913,0.26097425845257194,0.6136059636939595,693062.7769206741,628757.8309116154,792151.4739019464,6.419498220749735e-4,Drug-sale data: 2018-2020,883
0.3738652705640733,0.8025227127416865,0.5762646551801759,0.6128065879460781,0.6032767805051245,638448.6445584568,512369.5381773056,828193.7026867209,6.428415706915056e-4,Drug-sale data: 2018-2020,1944
0.4613672341399646,0.7908532325125771,0.7322813124577934,0.07546903493801956,0.5963061875133562,823210.0977356429,651038.3668312278,852907.4303023207,6.427931896479227e-4,Drug-sale data: 2018-2020,668
0.3800962609352379,0.7127848420539317,0.5535688390272332,0.3108216447326638,0.616145753504092,690839.145806041,492419.671428032,783390.5905287467,6.431412920066055e-4,Drug-sale data: 2018-2020,1710
0.49595191167225056,0.959820504746299,0.7325632479955617,0.29068455531894505,0.6133466704926157,678884.1062333767,651606.8855091596,793242.331952066,6.431069057217405e-4,Drug-sale data: 2018-2020,169
0.4703532677565778,0.9559299257038748,0.7422352340047843,0.394231725070451,0.5971961143586726,691612.1660243801,661132.7664835816,849049.9538069172,6.440057578760087e-4,Drug-sale data: 2018-2020,1882
0.4235748039488372,0.7230994796943271,0.5890636239305238,0.06801846575124186,0.6278977778070615,724472.30234897,523865.5448814914,745964.2087592451,6.429841472910116e-4,Drug-sale data: 2018-2020,1397
0.4224471867936106,0.77778241041679,0.6747946653178691,0.23510799598172352,0.5950249617449505,771951.3479522668,600410.1801348042,857076.828350007,6.433081325081453e-4,Drug-sale data: 2018-2020,1682
0.4315715929934595,0.7587396724012984,0.6623264391236374,0.13302416178872709,0.6040721719097981,777811.0898633206,590156.1315129927,825184.4763097621,6.442248407532502e-4,Drug-sale data: 2018-2020,837
0.40056126290278526,0.7525875806457959,0.6548980223804998,0.2919201625216896,0.5892318816449013,774917.7550375002,583193.4784631438,877528.8824336882,6.438454261994217e-4,Drug-sale data: 2018-2020,1165
0.486029310716332,0.885336915383841,0.6011145297233685,0.18978138403347344,0.6543131181930533,602924.4605777774,533791.2821373956,664188.7787376092,6.420323125833444e-4,Drug-sale data: 2018-2020,1791
0.3833768277644984,0.6909888863784857,0.5469473872512153,0.20687538364247812,0.6221499034997433,704667.3754983334,486917.3250628435,765369.7939805731,6.436537597515179e-4,Drug-sale data: 2018-2020,607
0.3607247375713238,0.812778613402569,0.654116982154656,0.7339435124857614,0.5644524082585497,714578.5106068162,580794.131018281,971887.177281077,6.419621600780179e-4,Drug-sale data: 2018-2020,1011
0.5811325430250999,0.9979489281749752,0.7283109442366411,0.06402634670610094,0.65111504149811394,649263.3295131644,647931.6437909781,674354.5754240014,6.432132608588951e-4,Drug-sale data: 2018-2020,715
0.421512714152986,0.7854526074688283,0.6178621462492194,0.2644170725065252,0.6153676323363406,699701.2191578312,549582.1470366366,787468.663376211,6.431076307400102e-4,Drug-sale data: 2018-2020,1694
0.4521345886652223,0.7544475813001144,0.7467594629652328,0.01252967160829518,0.5874360843824746,880441.2875560051,664246.7998733865,885457.4909450791,6.431190454804415e-4,Drug-sale data: 2018-2020,479
0.4477681383483392,0.7969506457235342,0.6870601392836618,0.15932810226794814,0.6041098728168295,766946.8121865847,611218.7572077048,825865.7671744251,6.431978075578594e-4,Drug-sale data: 2018-2020,1827
0.40819068959174776,0.8178903227738861,0.642799771294246,0.42354200393715785,0.5983779550793354,698870.1229671368,571599.1104506169,844950.0803010921,6.429222644328387e-4,Drug-sale data: 2018-2020,1717
0.41500408657742655,0.7594571369867508,0.5639241920759765,0.22772998142938655,0.6330970580642716,660966.2388745849,501975.5274205931,729953.3028146923,6.435828367261835e-4,Drug-sale data: 2018-2020,1418
0.4164855048792344,0.8096529128793487,0.7013224462297946,0.3535120301899867,0.5821974667681696,770449.1364099248,623796.3875196744,903469.3039077516,6.430840695523844e-4,Drug-sale data: 2018-2020,1486
0.4221789015938796,0.8175169862942319,0.59668297205238,0.3393822221011243,0.6238230285901585,649436.1347018738,530925.0716320507,758049.4737170698,6.4332766097262e-4,Drug-sale data: 2018-2020,1336
0.4613618477555975,0.9127677497304016,0.7112145968387019,0.35568946927409356,0.6030505213211201,692043.113998719,631674.6358810305,827903.3351927493,6.421484110088157e-4,Drug-sale data: 2018-2020,339
0.4356836036336746,0.7771466503056037,0.5984211598985346,0.16215973040490092,0.6304689757162646,684284.5476023076,531789.4440250188,736304.7235003075,6.425033638513691e-4,Drug-sale data: 2018-2020,1013
0.46881647291956896,0.883162164609258,0.6837380189044311,0.25428750315903315,0.6168506812442929,688152.3372433105,607750.1077407222,781293.6063104136,6.426550878931343e-4,Drug-sale data: 2018-2020,58
0.400291514394808,0.8024157402509261,0.47651847160796046,0.4316614035606886,0.6634849763291197,528564.296589668,424128.3113182085,638972.6311596922,6.435171984012745e-4,Drug-sale data: 2018-2020,1232
0.5153420913640195,0.918429801338118,0.6430466588229921,0.1373082403711743,0.6525332786581761,622326.42617753,571563.1359616898,669716.0104275616,6.426349768748e-4,Drug-sale data: 2018-2020,495
0.46500005830293817,0.8440634816622843,0.6178974863348993,0.18952135716637217,0.6383590571305087,650273.5452617661,548872.1526465233,713118.8888742813,6.422400781738442e-4,Drug-sale data: 2018-2020,1343
0.4446364682166282,0.7796269327233144,0.6482260923304367,0.13011230764000023,0.6159346179720282,739335.2333389999,576405.6602223604,784734.2079560942,6.429013883622236e-4,Drug-sale data: 2018-2020,786
0.35528363672510704,0.6770910819179305,0.5442546392705921,0.3664011790957071,0.6046915308829695,715787.9503525824,484653.637728048,822911.569407403,6.438311309028712e-4,Drug-sale data: 2018-2020,400
0.5376437549082098,0.993228082922441,0.7280612286733119,0.1929009770694958,0.634210537793697,651928.027183576,647513.2246429522,727364.4534834861,6.430183600755775e-4,Drug-sale data: 2018-2020,185
0.3378478528289953,0.5944420064792701,0.5475360376101953,0.17738607928537362,0.5904413950902606,820587.5621071748,487791.7169109217,872900.0296805773,6.441163861108067e-4,Drug-sale data: 2018-2020,1025
