ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.4909744693549952,0.9067139226326154,0.7383778694625185,0.21032978563330787,0.6090214731771855,724414.1304655229,656836.3778448894,807836.6368696755,6.431631607973073e-4,Drug-sale data: 2018-2020,792
0.4621670799713974,0.801008284000694,0.6069458768918582,0.09672743479199766,0.6407036642326942,674017.5973091924,539893.679006907,705559.0768571198,6.431331746555607e-4,Drug-sale data: 2018-2020,1015
0.4169717462247635,0.791035121791599,0.7293501102464979,0.30227375933777173,0.572919021358408,820427.7147422254,648987.1372523195,938747.031276752,6.433431354355453e-4,Drug-sale data: 2018-2020,980
0.537914678447043,0.8998655478686423,0.7213213871541574,0.02258218457634188,0.6362383061128675,712240.0275254428,640920.2625831594,720998.200717201,6.424181874676394e-4,Drug-sale data: 2018-2020,610
0.4296775539512631,0.907314364760333,0.6644807239237879,0.5022717407027262,0.6019885465651201,651729.8142413672,591323.8224037759,831091.8026800017,6.43406766102663e-4,Drug-sale data: 2018-2020,808
0.4809164882566025,0.8335184316821495,0.6715931270954981,0.09136248391879816,0.6269956423727168,716914.8747817096,597561.7620776552,749862.1098978008,6.433083539970436e-4,Drug-sale data: 2018-2020,1018
0.3921103463133449,0.7002486432854509,0.7132682402198052,0.17950145973502224,0.5638098283726891,905915.0358097014,634365.774757634,974504.9629887546,6.430274197350768e-4,Drug-sale data: 2018-2020,665
0.4772394422319422,0.8380048355226811,0.7492238854797431,0.1176914278671604,0.5991221311508974,794280.2577134757,665610.696724094,841547.4458600506,6.423198053672464e-4,Drug-sale data: 2018-2020,156
0.5106284902570498,0.8591629040745853,0.6970845637611828,0.02739702942254737,0.6321581672565383,721922.1351077816,620248.7181149268,732164.9052440809,6.433140618864e-4,Drug-sale data: 2018-2020,687
0.4729270593346851,0.8600602995338019,0.7100277120963555,0.18910894810973056,0.6093019466323498,734860.4289142264,632024.2806075077,807037.6283452441,6.435778648120762e-4,Drug-sale data: 2018-2020,741
0.42028092966688774,0.8899449333963018,0.5789038475173913,0.5166863143591045,0.6298188026294519,578783.6423892018,515085.57007692714,739332.1319265716,6.43303008511287e-4,Drug-sale data: 2018-2020,136
0.4599533694076226,0.8931416907715315,0.7158905544943689,0.3217481284212475,0.6009379206787487,713348.1059872261,637120.9334901008,837252.3590179726,6.434545516140216e-4,Drug-sale data: 2018-2020,685
0.4896691645459153,0.8694027496564098,0.673206835370076,0.13798673594175193,0.6301846351382664,688722.2734008973,598777.0382443537,738629.9080147442,6.430714898400116e-4,Drug-sale data: 2018-2020,1726
0.45732591697848934,0.9185867525676398,0.6814745107112823,0.381975395613385,0.6119514476185247,659753.4597645383,606040.7881003723,799398.116914339,6.429761631643498e-4,Drug-sale data: 2018-2020,1279
0.522879689598906,0.8856910979695986,0.7234711101414364,0.04415816938484115,0.6285336114701155,727132.2320384546,644014.5449632237,744318.0976929702,6.436016035687703e-4,Drug-sale data: 2018-2020,1815
0.459112703178,0.8238813362615055,0.7294493597533983,0.1728896123485769,0.5961137250378559,786491.2596730219,647975.469977404,854302.1945681949,6.422528688891012e-4,Drug-sale data: 2018-2020,378
0.4887301899772743,0.8777003036669616,0.7127596928260514,0.15976298154757265,0.61634048139431,722707.2481149712,634320.3711328245,783916.2031554943,6.434401573979518e-4,Drug-sale data: 2018-2020,514
0.4736149034528342,0.938145362388828,0.6187278261882992,0.3424900984451666,0.6423909481893545,586571.143068713,550288.9975810269,700139.6928625891,6.430338223145561e-4,Drug-sale data: 2018-2020,488
0.4526388555363933,0.9967025887982792,0.6738213567357423,0.5486142873762602,0.6117839736825922,600648.8348757911,598668.2486793711,799079.5891835584,6.423682814799558e-4,Drug-sale data: 2018-2020,909
0.4316557312120626,0.9307449687523972,0.6830166322657979,0.5340491457711526,0.5970862031273908,653324.6026781214,608078.5869048205,849052.8225949565,6.436815571886413e-4,Drug-sale data: 2018-2020,750
0.5464368491638466,0.9535037691520992,0.6658439654225204,0.09366345633704548,0.658285432640393,620355.3056540125,591511.1221546036,653818.4973696776,6.422928418647943e-4,Drug-sale data: 2018-2020,383
0.4215083652622751,0.8936869416636379,0.579978855921642,0.5197440057677398,0.6298488367825326,577272.165748618,515900.59631542704,739217.25495259,6.431266464187543e-4,Drug-sale data: 2018-2020,1416
0.4560746348209069,0.8982198540773206,0.6984806880453693,0.3463232041923879,0.6048251621111258,692498.4673251685,622015.8722695811,822395.1465607847,6.438574109542852e-4,Drug-sale data: 2018-2020,144
0.41115948753757103,0.8951872247779975,0.6012241156523553,0.5810821882561906,0.6162907812435913,596669.9208345475,534131.290540386,783975.3053740109,6.423241685130691e-4,Drug-sale data: 2018-2020,1213
0.4732050322985528,0.8310610234985217,0.6487906749069022,0.1186153148768318,0.6312695957999169,694324.9457083016,577026.4000208967,735614.5208443367,6.430336782331281e-4,Drug-sale data: 2018-2020,336
0.4467336252729269,0.924980882185515,0.7275617769856731,0.44641839543303863,0.590374464238602,699597.2878788238,647114.1165167481,873874.0927274401,6.430631652712785e-4,Drug-sale data: 2018-2020,1783
0.516584547197824,0.9364039977535996,0.6674119389155275,0.16528837604091046,0.6446865004947238,634269.7228728178,593932.7041521742,693483.0663785185,6.43407180816537e-4,Drug-sale data: 2018-2020,1591
0.49992526709178714,0.8532614996284988,0.6816229783048285,0.05990590049487296,0.6321632051116143,710254.8316361322,606033.1027602331,732182.5821523068,6.428279614703247e-4,Drug-sale data: 2018-2020,1290
0.49310863025917234,0.8537895114999012,0.6109073914338317,0.08963764597683108,0.6544907582928994,635108.3016193426,542248.8065891105,664479.0023415434,6.417499745393311e-4,Drug-sale data: 2018-2020,812
0.4643190382404555,0.9196636927265456,0.6952741948440434,0.35219585776637835,0.6100472308780235,673284.2068249283,619195.0399030768,804912.5569193943,6.438934287441146e-4,Drug-sale data: 2018-2020,148
0.5111652502170061,0.8630808086593995,0.7372592262932517,0.03995235190873769,0.6191429665492034,758828.841348369,654930.6100250256,774648.9182876236,6.422701047380162e-4,Drug-sale data: 2018-2020,631
0.4371682044412753,0.7479397874383225,0.6346699119683481,0.0673857073196819,0.6178351369996545,755710.8227108187,565226.1921031695,778648.9556102282,6.438978921879423e-4,Drug-sale data: 2018-2020,1731
0.4341210651176597,0.7576147737559223,0.7156651115356986,0.1222472037844396,0.5868104837809375,839915.494789324,636332.3875589073,886988.0258829081,6.428606116582621e-4,Drug-sale data: 2018-2020,492
0.4546111751431772,0.9019850372647112,0.7110960455822277,0.3632204610600317,0.6007498186143059,699859.0659558674,631262.405686249,838279.1379240504,6.4183633234086e-4,Drug-sale data: 2018-2020,1245
0.4914715272029307,0.8813144462634983,0.7336433453179985,0.15444959450964194,0.6116484802771985,739422.2162345526,651663.4810556833,800160.458740553,6.42215874592987e-4,Drug-sale data: 2018-2020,395
0.4822287698509542,0.8143494596306702,0.6914357278030265,0.03696626974067084,0.6206760908049519,755502.3492210475,615242.9298378619,769214.520164283,6.433354008656037e-4,Drug-sale data: 2018-2020,997
0.44692741183727913,0.892754613835534,0.6260700252625697,0.3828027496539771,0.6258317831712723,623621.1992964046,556740.7029575143,752334.353950737,6.429433328232603e-4,Drug-sale data: 2018-2020,1162
0.4830592265226743,0.9673312874769694,0.5894315220711058,0.36004529912563077,0.6571928960943576,542739.9849500421,525009.3684069553,657009.1151170522,6.439858582183512e-4,Drug-sale data: 2018-2020,297
0.4857590397747975,0.9174583540335548,0.7170026468418977,0.25372131442780227,0.6127793440538167,697029.3756409065,639495.4236885423,795012.6331924536,6.448509100262636e-4,Drug-sale data: 2018-2020,1637
0.4842691454236126,0.927604504581704,0.6060071558581255,0.2772780511065737,0.6520414889495482,581274.7627894395,539193.0883631456,671432.8952046146,6.432935531972907e-4,Drug-sale data: 2018-2020,889
0.47705433297374705,0.9986018390574392,0.6590100738359143,0.4370152187034912,0.6296028290463097,586829.4078516685,586008.9258936642,741395.5560992414,6.429168566331309e-4,Drug-sale data: 2018-2020,193
0.47115359252245054,0.926620364445494,0.6731390253263184,0.3331969068893987,0.6213592901444993,646932.0073049725,599460.3723803887,767404.4714388693,6.438702285857116e-4,Drug-sale data: 2018-2020,804
0.5291969400855512,0.978552990201069,0.6059718351707843,0.19773378886012735,0.671857090383184,550933.4404232708,539117.5655279541,615320.6663358861,6.432409402161187e-4,Drug-sale data: 2018-2020,974
0.4352594897698672,0.82814926559707,0.5866407440169512,0.29672157250521386,0.6352331821250174,629740.516667268,521519.14639471745,723133.8958575716,6.42747904452183e-4,Drug-sale data: 2018-2020,1715
0.4673041945201164,0.881581145527641,0.6893902331103153,0.26032964869869096,0.6138757402318746,696060.0713945666,613633.4350960735,792466.0524824912,6.43556266813297e-4,Drug-sale data: 2018-2020,703
0.464153561411842,0.854850920908569,0.7447323509659541,0.21368175622897032,0.5937957413962939,775352.2499035166,662810.5848585521,860719.3869465214,6.434752546697789e-4,Drug-sale data: 2018-2020,1998
0.4226258978413759,0.7483020203621307,0.6563718302725449,0.15546274869744084,0.6012905039223305,779643.6113897165,583408.8895653527,834470.4778466226,6.42637024724273e-4,Drug-sale data: 2018-2020,213
0.3906140455421716,0.8047454263737726,0.6854857499492114,0.5027808766750518,0.5716257364816802,758164.8422744459,610129.689257753,943452.5820931976,6.435263917419793e-4,Drug-sale data: 2018-2020,653
0.5029716115633186,0.8570354568036552,0.594614296412914,0.05248600163366323,0.6650423940185506,617231.1944380929,528989.0186787166,633967.2768155773,6.432117135323667e-4,Drug-sale data: 2018-2020,1553
0.43091701520349646,0.7485472743365401,0.6647962622154608,0.10775047791705716,0.6030814242622755,790201.4869871556,591503.1692609163,828678.2741488966,6.432964309471151e-4,Drug-sale data: 2018-2020,1779
0.45272868787138904,0.9735925326963492,0.6508664673063086,0.5106296748537605,0.6194338825411524,594301.3986302968,578607.4038774533,773001.2874292467,6.427391059571005e-4,Drug-sale data: 2018-2020,854
0.5063244337074407,0.985119966173128,0.6933434403103476,0.2942690496841591,0.6313550988654253,626542.6036656518,617219.6285291305,736238.9794730797,6.436265530215585e-4,Drug-sale data: 2018-2020,1525
0.48315115415578774,0.823548280353258,0.7439887301771073,0.0584611885019418,0.6034784629651577,804563.5804190908,662596.9530890024,827949.5032052658,6.439108046334497e-4,Drug-sale data: 2018-2020,468
0.4922427647805335,0.9603535313916703,0.6121777095475034,0.30834571447338915,0.652835139768277,567399.0271483401,544903.6594301066,668929.8302625469,6.435537827165465e-4,Drug-sale data: 2018-2020,612
0.4676482968548522,0.828307948126324,0.5754141229242208,0.1408496902002788,0.6552462004731014,617959.7213365021,511860.948804953,661533.7010422188,6.431527269445898e-4,Drug-sale data: 2018-2020,985
0.4476018828158807,0.7692225852392792,0.6975735467652101,0.08367444399264505,0.6007104152882237,807248.3459981651,620953.6596388407,838658.4870155079,6.43593757369071e-4,Drug-sale data: 2018-2020,270
0.4678677314683887,0.9990187588578628,0.640530770375732,0.4784758176851569,0.6315870487555677,569881.1266179936,569321.9358104285,734253.6394080946,6.426293472005436e-4,Drug-sale data: 2018-2020,1671
0.5200823553764885,0.8997884180968311,0.726091258575397,0.08427401436238775,0.6259325655783332,719128.0305406296,647063.0730092428,752091.7831126886,6.443147040940409e-4,Drug-sale data: 2018-2020,872
0.4509273748886464,0.8191806244007778,0.7165992701626631,0.19220376418859336,0.5964476952229523,778650.8707872973,637855.7065217475,852540.5041297011,6.435595194648915e-4,Drug-sale data: 2018-2020,918
0.5215199242986869,0.870713225890955,0.740596298075244,0.01435773292954827,0.6233073774820055,756173.0578421649,658409.8825255791,761877.880398037,6.427727236422115e-4,Drug-sale data: 2018-2020,1631
0.4606360923109331,0.8607027466927203,0.6220744632017641,0.24450321403155273,0.6346062597706917,642681.6135769706,553157.830054608,724251.940557323,6.429087340812225e-4,Drug-sale data: 2018-2020,841
0.4120615954961457,0.7789958930776169,0.6221293701452323,0.3003845901586694,0.6079080223122708,711455.8452983046,554221.1815934436,811957.466910446,6.440877664867442e-4,Drug-sale data: 2018-2020,846
0.47648555026495226,0.8580022337807128,0.6723654945541556,0.1671028065227037,0.6243689335334132,697123.3851684346,598133.4216952891,757431.6642145212,6.431840816964593e-4,Drug-sale data: 2018-2020,35
0.5528487482350489,0.948085605686551,0.7441723972081429,0.06510893694841295,0.6349989766190037,697748.4442757238,661525.2564079983,723801.9820065441,6.427106665626405e-4,Drug-sale data: 2018-2020,541
0.5641567410815679,0.9733812899048436,0.6913223338407999,0.07126961946508882,0.6562346592712711,632764.6385200565,615921.2600488246,659272.1495955476,6.441503434235253e-4,Drug-sale data: 2018-2020,1565
0.3748332117055348,0.7179829880505789,0.7487276905470799,0.35991060194371755,0.5396475435240506,928353.0555629235,666541.700798953,1073124.4640377548,6.436445039382569e-4,Drug-sale data: 2018-2020,363
0.44653759185477543,0.8001344648587201,0.627198606977603,0.16846168517783586,0.6258332755536041,696491.5518214625,557286.8950952854,753146.610347936,6.424160465287299e-4,Drug-sale data: 2018-2020,465
0.469762596726816,0.8135649173566111,0.6777307909735921,0.09387827079017436,0.6194122639897255,740521.9023311962,602462.64027084,774685.939823842,6.427107123849547e-4,Drug-sale data: 2018-2020,1689
0.3838281748126413,0.9325596781611688,0.6784849574566866,0.8270915247298615,0.5702869769696406,647683.9656908934,604003.950594849,948933.3129412296,6.436387618722382e-4,Drug-sale data: 2018-2020,278
0.4592312275594761,0.8061571303072599,0.7068627622349657,0.12330376754776212,0.603278693251015,780436.1837080547,629154.1942460348,827280.9164040729,6.435238210951419e-4,Drug-sale data: 2018-2020,364
0.4190177879953843,0.8031678803627731,0.6191185330567539,0.3264860532504625,0.6131456733575431,685573.6062469354,550630.7001620135,794226.5492633021,6.430270638390503e-4,Drug-sale data: 2018-2020,717
0.4181018250243835,0.8658731578637383,0.6706928070921813,0.4810877870122556,0.5937592932434087,688643.1710350243,596277.6371453949,862036.332817396,6.427876264508973e-4,Drug-sale data: 2018-2020,323
0.5082016459596749,0.965287967481264,0.6753257313123225,0.2504986832033135,0.6386065014093528,621252.5434064718,599687.6049173989,711877.2536179418,6.420286519061566e-4,Drug-sale data: 2018-2020,1776
0.3963321685637972,0.932217383398415,0.7431089646187039,0.7455556026135002,0.5563928970293955,708107.9507239502,660110.5409874946,1005103.6998690472,6.422539771498536e-4,Drug-sale data: 2018-2020,1371
0.4798384888057517,0.8493890709969311,0.6862573872869598,0.13586592376465528,0.6207423151636053,718336.9509817081,610147.5554571211,768434.0067325073,6.428216246830094e-4,Drug-sale data: 2018-2020,1772
0.45007889314600047,0.8536104176075233,0.7148522271956347,0.2825281293771472,0.5956539229046716,745138.1935398101,636057.7245628329,853693.860199568,6.433138353905985e-4,Drug-sale data: 2018-2020,106
0.3812227184697511,0.8320819069719639,0.6239354241619147,0.6354861576400169,0.5890284304506179,666109.4496879289,554257.6211483773,879075.9328511381,6.422656047815823e-4,Drug-sale data: 2018-2020,1240
0.4460150604469508,0.8658435111712952,0.6920072158181674,0.33061515308314904,0.6014731776004176,710837.096079159,615473.6871399863,833786.7357363362,6.430452026264536e-4,Drug-sale data: 2018-2020,96
0.403895410847583,0.8791469544088452,0.6051102292152438,0.5920662410993859,0.6098726334265573,612303.0706450377,538304.3797327689,804743.7200369816,6.431852165221505e-4,Drug-sale data: 2018-2020,1258
0.4736852264804157,0.8645896360848311,0.709682226388201,0.19667180001869752,0.6097189761325388,730157.3925005666,631286.514266714,805167.1917058544,6.431395511188859e-4,Drug-sale data: 2018-2020,1855
0.4555969612522148,0.7929685383185394,0.7069327834846226,0.10542406891741112,0.6018115357757725,792927.9173816601,628766.8916380986,832934.4988776215,6.430639712592125e-4,Drug-sale data: 2018-2020,731
0.4814795861876303,0.8325218251170678,0.6692248539448186,0.08632090774756328,0.627723805563491,716445.4516742699,596456.4750246851,747513.4213061823,6.443907994220992e-4,Drug-sale data: 2018-2020,1054
0.4814565925776098,0.8976500581014859,0.7365374408769912,0.2312172015948739,0.6050482898266162,730055.3898308943,655334.2630990052,821506.3342791786,6.432957488402127e-4,Drug-sale data: 2018-2020,1845
0.4587950056246875,0.8571878821714086,0.6686960020130935,0.24866301412038372,0.6166497012402078,694066.7113309016,594945.57437141,783446.4759304911,6.432668136921961e-4,Drug-sale data: 2018-2020,1266
0.48752061193478063,0.979603840293278,0.7148365522740885,0.36203050248970114,0.6151643513033008,649045.7536142266,635807.7127665409,788152.5815568552,6.43075072501818e-4,Drug-sale data: 2018-2020,1914
0.4228848293902076,0.8358316732219542,0.6171970086100633,0.382025238980054,0.6161507455538427,657267.0723729351,549364.6368551656,783909.799857241,6.435458921955148e-4,Drug-sale data: 2018-2020,1552
0.4304553141484151,0.7910339188825911,0.7370494008420501,0.2294879328823805,0.5777952729645076,828537.8358373021,655401.5312248821,919355.7503047596,6.4291489739659e-4,Drug-sale data: 2018-2020,249
0.5401611077205635,0.9637905372651148,0.7081826874544445,0.13215477859989608,0.6412091280139394,654012.227825719,630330.7964341044,704287.7160012841,6.435256406224774e-4,Drug-sale data: 2018-2020,734
0.40158853808034745,0.8722316858749337,0.6822310422860786,0.5890874907783582,0.5798308468472662,696143.7759277102,607198.6592887688,911864.2063223686,6.43490237487443e-4,Drug-sale data: 2018-2020,280
0.43767266593689697,0.81867500686249,0.7011590747565499,0.2624504311554674,0.5941204404447546,761681.6661268522,623569.7432434334,860528.2969050175,6.430002029112186e-4,Drug-sale data: 2018-2020,1208
0.5551792663652687,0.9556326741060396,0.6199855481733363,0.06992832254360137,0.6770663077482211,576904.3707883332,551308.666559917,600206.0220152631,6.429184490762644e-4,Drug-sale data: 2018-2020,230
0.436237851311974,0.7907911389259872,0.709873655662264,0.1978443167505585,0.5906619951223795,797749.8423226003,630853.5063883158,873105.079235109,6.425250987344805e-4,Drug-sale data: 2018-2020,1814
0.47930870865543074,0.9009186023862136,0.6360247896038731,0.24754933677399552,0.6384085351620133,628458.61653707,566190.0584681506,713065.6798653118,6.436219272973932e-4,Drug-sale data: 2018-2020,1244
0.4355953215829021,0.8866690039881918,0.7095522506488278,0.427004278607661,0.5900626976786381,711407.3322503961,630782.8307163554,873965.9262263157,6.427441266730899e-4,Drug-sale data: 2018-2020,603
0.4193459626100464,0.8524729860030215,0.5838050033217421,0.43852030302871386,0.6275326341894379,610148.0953064528,520134.768709948,747631.2999274969,6.441554828759067e-4,Drug-sale data: 2018-2020,1589
0.4572510934686543,0.9026523839614458,0.6605149269798528,0.35354231725115515,0.6190179772580441,650434.1620954666,587115.9470254384,775857.4190529907,6.426638552643822e-4,Drug-sale data: 2018-2020,355
0.4807443663838084,0.8963211107062324,0.7029573311255375,0.23204258658484103,0.6160439448505499,696908.3804083724,624653.6935881139,784412.0255075649,6.424701916759312e-4,Drug-sale data: 2018-2020,1298
0.4369768636327422,0.934268176662534,0.5981047274345739,0.5160796169426485,0.6315202038744633,569354.1531432499,531929.4665323853,735138.8918237182,6.430125492707881e-4,Drug-sale data: 2018-2020,787
0.5030952811395352,0.9223120389872336,0.676198426535111,0.1923369992866866,0.6352276615513768,652979.26517738,602250.6374821349,722933.0398078287,6.439405104147782e-4,Drug-sale data: 2018-2020,444
0.448113555665546,0.8542117822355205,0.6130656750338808,0.29430972493746776,0.6317904745989094,637831.4424463996,544843.1332179918,734730.8109982399,6.425502777721828e-4,Drug-sale data: 2018-2020,878
0.5238443270787714,0.9645675469856988,0.5499885089332968,0.1938507368789854,0.6900990280131254,507722.702468568,489732.8416690565,565108.0763427032,6.437959616923647e-4,Drug-sale data: 2018-2020,56
0.39677820307967304,0.7403714010005077,0.6410777498838822,0.2857684497022103,0.5918221108590269,769537.0703033514,569743.2388623185,867951.1838289014,6.425561892483356e-4,Drug-sale data: 2018-2020,566
0.45904407164901534,0.7873571586713275,0.6427904150255235,0.07421953273727852,0.625770012812628,726331.61754907,571882.3986465851,751950.6020084062,6.432502636685708e-4,Drug-sale data: 2018-2020,1616
0.4499239803839963,0.944708894193786,0.7070854733796563,0.4684435215069586,0.598528441172346,666020.0149470735,629195.0318315786,843879.3881954545,6.433628871460398e-4,Drug-sale data: 2018-2020,620
0.43924776166641305,0.9326497856459348,0.688116370198063,0.49940113468141206,0.5994479199797087,656818.155562271,612581.3119935103,841385.0871105515,6.436421677770936e-4,Drug-sale data: 2018-2020,258
0.5020233647727933,0.9221468964500285,0.7189800555322856,0.195066255457532,0.6205461828359009,694594.7973055325,640518.4366256334,769999.1321123741,6.441061215604606e-4,Drug-sale data: 2018-2020,1039
0.49367522291829213,0.831623579399249,0.6189233947925362,0.03452486230547632,0.6519073181851917,661224.3654469628,549889.7735790003,672689.7357830656,6.423642740845645e-4,Drug-sale data: 2018-2020,1349
0.4873750083644672,0.8981130829501555,0.6001696016329588,0.20931467618896463,0.6555064642847397,593808.946713589,533307.583816326,661268.0347055414,6.424604532078505e-4,Drug-sale data: 2018-2020,1507
0.5510512826416567,0.991654191572127,0.6815854249022539,0.14601124451982836,0.6542217078031917,611191.8861113124,606090.995717157,664671.1135907777,6.429247907168573e-4,Drug-sale data: 2018-2020,419
0.5004231908118627,0.8735989634183987,0.7390309452660052,0.10289462977269773,0.6138290278458172,751666.5839287996,656655.1485564482,792471.6287871769,6.424175027355001e-4,Drug-sale data: 2018-2020,1544
0.43382742847598726,0.9174074337858448,0.5930440106545622,0.5031865971114419,0.6313010025191733,574338.9851035402,526902.8544470054,734727.0750214857,6.423714966142252e-4,Drug-sale data: 2018-2020,1002
0.4029057947908037,0.7411289019442904,0.6816198917129707,0.2491048465280765,0.5805461204390792,817877.6986836076,606152.8007501053,909122.492360202,6.429578383411134e-4,Drug-sale data: 2018-2020,1001
0.4052475273189912,0.8717610889988483,0.6079457347545222,0.5667372789400602,0.6101648071434305,619550.9768303633,540100.4342519377,804265.8040068438,6.42321332088029e-4,Drug-sale data: 2018-2020,865
0.4925393616299789,0.9851785008723192,0.571269581482478,0.3506438050534019,0.6686293797478513,516043.0066974653,508394.47572385304,623772.1164273685,6.434315586298753e-4,Drug-sale data: 2018-2020,1374
0.446051139551515,0.866019149513189,0.6738679825697337,0.3329122909386672,0.6076057249563284,691929.6304675115,599224.3101004495,812596.9516148925,6.429204452207624e-4,Drug-sale data: 2018-2020,1566
0.4454695203288752,0.879993538287633,0.6564139851901476,0.3644808482846395,0.6138005158931793,663852.525224508,584185.932573495,792532.0829915438,6.434516286287852e-4,Drug-sale data: 2018-2020,771
0.386393616175168,0.6925970912867411,0.7164753436176433,0.1936876749566064,0.5588040123389928,920158.334850715,637298.9862408563,994593.3867760584,6.431090382607093e-4,Drug-sale data: 2018-2020,1432
0.4757321898817208,0.8405250704028883,0.6044544802394983,0.1323958241477484,0.6482948814345652,639493.7401880946,537510.5209938046,682479.6931931997,6.429334232788542e-4,Drug-sale data: 2018-2020,1748
0.5452525904923211,0.9269638173082272,0.713582328635768,0.04578472494339333,0.6418473167835248,684504.0203046501,634510.4596244268,702029.6570667949,6.428909824155468e-4,Drug-sale data: 2018-2020,153
0.4634402652880773,0.8839923042628871,0.7244002543637399,0.2834972416213371,0.5999119284140172,729452.0069167719,644829.9604435447,839786.5545602025,6.435899422934622e-4,Drug-sale data: 2018-2020,805
0.39398211750004025,0.7043677152753446,0.701386353201943,0.1891768314989608,0.5683434158574293,884712.2042593849,623162.7139903969,955962.2593147896,6.423722677172769e-4,Drug-sale data: 2018-2020,883
0.43242866537781766,0.8166583618306543,0.7235970866204378,0.28335249190488215,0.58386749908351665,788068.4523098184,643582.6912737554,898114.1448888673,6.430580524583596e-4,Drug-sale data: 2018-2020,1837
0.4337630683010663,0.9053030257359912,0.7027788178150157,0.47576203018589497,0.591026153950141,690692.8588296977,625286.3349527671,870293.6084789827,6.432842369223943e-4,Drug-sale data: 2018-2020,967
0.5108275908449352,0.9071896765957256,0.7177735941067687,0.13440903653129643,0.6244534470137842,704101.2617302,638753.3959196626,756008.701477509,6.434108494150669e-4,Drug-sale data: 2018-2020,1822
0.4811042162311682,0.8772752489894378,0.6865331567720073,0.1905963685658776,0.6218449340516885,695914.0265256175,610508.1508955032,766169.2291321673,6.429431665439879e-4,Drug-sale data: 2018-2020,1933
0.46798533111582946,0.8592826940477049,0.7089788481085817,0.21099121154902473,0.6075079777361544,733360.8946860865,630164.3252950956,813706.9648508015,6.426332167760971e-4,Drug-sale data: 2018-2020,466
0.4229481918614337,0.7625630685459878,0.6406459215968529,0.1933916589009715,0.6073120984717689,747535.9643164531,570043.3187976385,814127.2170911549,6.43327963300203e-4,Drug-sale data: 2018-2020,288
0.4294014680293523,0.8857324803442511,0.6479580603394604,0.4615195543401373,0.6085521812254469,649998.9767552977,575725.2059026951,810651.6250303227,6.424080612978411e-4,Drug-sale data: 2018-2020,1176
0.41364072046096945,0.8320247298535114,0.652551018947248,0.4247691174773343,0.5975245701940016,698511.6365047344,581178.9556623858,847401.6317278936,6.439290869275358e-4,Drug-sale data: 2018-2020,316
0.4597182404666045,0.9597491235413848,0.7181450052565649,0.4512091918498502,0.5996938357624035,666004.8427685923,639197.5641214743,840309.477934807,6.435252648233788e-4,Drug-sale data: 2018-2020,1993
0.4750434040543631,0.953624596405669,0.6332630243626429,0.3694223171073955,0.6371372034789475,590986.0181086041,563578.803000211,716773.8293911979,6.434475544248341e-4,Drug-sale data: 2018-2020,1530
0.5368867915076398,0.8998591737175378,0.6949863538641583,0.02445265224046397,0.643980422904896,686719.7573329237,617951.0734091128,695855.156766272,6.428659872141703e-4,Drug-sale data: 2018-2020,274
0.5166662391350165,0.8637892198400327,0.6249486936088999,0.01943396839844549,0.6598078683580382,643153.4377738164,555549.0062520799,649676.7611594364,6.42718270167011e-4,Drug-sale data: 2018-2020,26
0.448096253736002,0.763987607527486,0.7073887503782019,0.06038409795067356,0.5973274206585671,824653.2450663414,630024.8597380117,847587.1636765391,6.439352095121665e-4,Drug-sale data: 2018-2020,141
0.46576582132134314,0.8296683614076963,0.5742113415146981,0.15052910317122287,0.6551211551907532,615501.3125432299,510661.9654220279,661908.5919314834,6.429902406022617e-4,Drug-sale data: 2018-2020,963
0.51877581372608,0.9233463310331496,0.7229795933894201,0.13236930570379368,0.6270657033747238,696787.4693243448,643376.1533105071,748163.8785865171,6.434007392477394e-4,Drug-sale data: 2018-2020,506
0.4464280087239258,0.9125245430833508,0.6471680180855691,0.42253322343247535,0.6179498021457199,630776.9013586605,575599.4036998436,777422.6540018572,6.430517482537916e-4,Drug-sale data: 2018-2020,1165
0.42703430150463617,0.765411496675711,0.627028977293503,0.17639337321875723,0.6152688663336281,728421.6467708504,557542.3028658626,787760.5115454575,6.428843414627236e-4,Drug-sale data: 2018-2020,1275
0.5213738261112135,0.965044067809615,0.5537535184829224,0.20361374501886703,0.6882552212381061,509472.7268415585,491663.6327492345,569981.301930394,6.419396808459119e-4,Drug-sale data: 2018-2020,168
0.4749514803690038,0.8525323502125531,0.6757968551278979,0.16381803456918476,0.6217141030564911,705614.9937975573,601559.6090074476,765147.7905233428,6.435838492694112e-4,Drug-sale data: 2018-2020,1277
0.5209391639530503,0.9278232134017604,0.6457790316064127,0.13330382359600032,0.6542419608943824,619080.5359867737,574397.2922537326,665279.6737269482,6.430889977249177e-4,Drug-sale data: 2018-2020,659
0.5048466768697556,0.9698428943987442,0.6580580673016918,0.27103169204293037,0.6424580722258413,604343.36543958,586118.1187486002,700143.6330021066,6.439669285119568e-4,Drug-sale data: 2018-2020,22
0.5077889150002479,0.906066278962078,0.6804963414058166,0.13772555760405678,0.6371875600379684,667769.8249390551,605043.7204856878,717982.2831316474,6.428410448206046e-4,Drug-sale data: 2018-2020,38
0.4326728196684778,0.8693385163512645,0.7417838204277292,0.40521523716084307,0.5771498119260703,759509.8922074331,660271.2028457187,920981.553353087,6.435579133965007e-4,Drug-sale data: 2018-2020,1564
