ppm,dur_pri,ppv_pri,p_pri_on_pub,p_under,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,Scenario
0.600175891689289,2.9071058565815675,0.7041147949936597,0.837242278572991,0.1422083879821539,345925.7059290463,1005642.6456484436,695317.7531734776,tx_11
0.5189469331248797,1.8107935038829956,0.6419349650042182,0.5027447779028124,0.17718784507115676,542255.8933942837,981913.4492006392,733668.4126794531,tx_11
0.49884351554164097,1.362416876514936,0.5643758040593679,0.1945146508456461,0.17432935809606123,605828.4292620159,825390.8762991055,670930.3973311682,tx_11
0.5953534097783749,1.7397082048422694,0.666757458789004,0.20480565257791225,0.13974296443421996,583603.5865228473,1015299.9478491727,664644.8977877005,tx_11
0.5711717417205036,1.888583871669288,0.744485305286114,0.4712528963720361,0.163393083454679,565780.634345158,1068524.180927084,774157.8740314129,tx_11
0.5372941540375734,2.251191175754847,0.6542543339352186,0.6451637828267958,0.1685773464126251,471609.0585740717,1061682.151068001,721824.1526370365,tx_11
0.32402821086562283,0.9366204772998576,0.5130440445245251,0.20655875981702565,0.2889064066907745,877002.0252355844,821418.0554690948,939911.08771887,tx_11
0.5824792333969873,1.7592612491182988,0.7420808886160928,0.08735593422503493,0.1567486432065352,717909.6435934607,1262990.6163423045,756397.4271940265,tx_11
0.5157888973056906,1.476026337029733,0.5847006205141129,0.32928295778592837,0.1688978594207359,559393.1731638728,825679.0563445103,673838.1828038079,tx_11
0.6047504348372272,2.0522923030064972,0.6637555492934895,0.4280913017132917,0.13463561087512946,482011.36394190206,989228.2121796292,650389.7179614834,tx_11
0.5752280935974471,1.6522889120553952,0.7333476356732442,0.23337590648254025,0.15952632891537008,655721.0620930267,1083440.6402974953,757397.4055285162,tx_11
0.48175612678580815,1.269648417942177,0.6997264653230962,0.14759262765411732,0.21069531747272255,801464.1796760724,1017577.72776305,862813.3612050248,tx_11
0.5326543131857943,1.7898156442339248,0.6127441659179359,0.4550272877713992,0.1645270521398154,517872.1284857368,926895.6372764928,683544.2956541511,tx_11
0.4557702664092577,1.3076856375132215,0.5015054255246333,0.1575548752746711,0.18605553700813507,606874.7592053416,793601.4063821199,653825.1786605596,tx_11
0.6863612256866674,2.377334257156401,0.7222036193572743,0.40916807845015046,0.10395598322340951,447985.9858736565,1065012.4309434271,622927.0006333301,tx_11
0.5913171699675025,2.042719088807279,0.7412919802606046,0.3616265039467161,0.1519490578231442,585399.3657958691,1195806.4590868966,744627.5035236917,tx_11
0.6172059539660909,2.060459462101064,0.7009004754862469,0.2552113869265945,0.1333344611755331,567267.6625437298,1168832.0228321813,673329.108690767,tx_11
0.5240914001546215,1.4506067481088547,0.5734989477782817,0.03687457389560285,0.1623096635471249,639039.7256133836,926995.3382844052,651632.9540989536,tx_11
0.5081203198473546,1.65410671002684,0.6869670196127673,0.4246967547889921,0.19138650170590615,628722.850409091,1039974.6856088786,801734.8712037274,tx_11
0.6010558776969915,2.010281951739445,0.6598055879869865,0.3078212802070087,0.13588300866983885,529944.6035028506,1065338.0718434968,650252.9709690226,tx_11
0.5806597543964528,2.0814319700566175,0.7256241159848347,0.3711950988631975,0.1555758261557499,582377.2115098754,1212178.5466690792,742390.6477256109,tx_11
0.4353244420219098,1.2751877973560974,0.5248328579791147,0.08848518375647726,0.20448580060668647,687016.4319257372,876074.970574826,714540.3573193883,tx_11
0.44634254848320654,1.328346481220895,0.5581418970431378,0.14837543175274673,0.20553225911805045,693317.3024901965,920965.5991324154,742489.6192552667,tx_11
0.516801589735546,1.3835388565398865,0.5216604199163972,0.0847883110181613,0.1560038398073038,574151.5636765214,794360.9978896023,600463.0963263332,tx_11
0.4069561030829432,1.209889598954922,0.4945734118391762,0.5924838128618084,0.21629515691292,548698.8633151673,663865.0476834092,723032.8622000448,tx_11
0.5281304762196785,1.5594406654872972,0.6237266413879131,0.07643890365264022,0.1684014042060062,671134.7461972388,1046594.8152414704,699368.0341267518,tx_11
0.5136744844519888,1.7855550635590585,0.7380429615977173,0.6519180952845273,0.19670791374118937,568564.5189433022,1015203.2557592336,854821.8762022927,tx_11
0.7368389106145802,2.1412155798622035,0.7184413468273538,0.1815045116861007,0.08288975075211268,502417.9002415641,1075785.035598891,579984.8319350263,tx_11
0.5382627816356199,1.9575736426653565,0.7395177100965423,0.4532443718101818,0.18173477795524465,616976.4998393122,1207776.9342293642,816068.2430002441,tx_11
0.39070844576282365,1.4162890044938372,0.492484358151509,0.5078469408453993,0.22698104674640385,599349.2515589749,848851.7548345869,747709.9204853177,tx_11
0.6320676223715764,1.708038985059738,0.7403028013725282,0.14464388519071242,0.1308206561315918,630433.0393806036,1076804.208731772,693869.8981812311,tx_11
0.4420194664592354,1.5247654509529742,0.7327345010321681,0.4898345011212426,0.2447296689968073,771340.7844798298,1176113.779085809,984501.4874002992,tx_11
0.6694953054056363,2.015527957309582,0.6549913738129745,0.21058540686696792,0.10437093889887208,499168.30419409793,1006087.6725060182,581094.452563953,tx_11
0.519453317769327,1.815746094926241,0.670528804715115,0.4517562242929151,0.1817076635890954,586223.0763939215,1064432.2617179104,765970.5211677656,tx_11
0.4178491608908636,1.0658215481010365,0.5134873516140103,0.05013361440226733,0.2135738851027613,714768.835114371,761816.0263759734,730062.3928974011,tx_11
0.6030141293814211,2.5383657326859144,0.7048547996480719,0.5487587629490628,0.14112635659371736,464000.7659711971,1177803.6442813033,693479.6096069422,tx_11
0.3661159466381069,0.9119469616587834,0.4845086794255891,0.05426998480205873,0.24367802218380089,770896.2589784559,703016.5011295255,786523.7840923945,tx_11
0.41121357600409586,1.1418374323701357,0.4656304879265961,0.18800383569957851,0.20505042643590185,620853.3746478788,708913.6231862677,672873.0046818587,tx_11
0.5642180203902744,2.4528072013083917,0.6927458269850141,0.6669933062925699,0.15956866702262945,453426.0665620798,1112166.7213244075,727028.4075439486,tx_11
0.5168562480688927,1.6439546533693403,0.6744485799100152,0.2982608011919938,0.1837325332360504,654421.9417810544,1075839.996457964,773692.8525527752,tx_11
0.413508363998272,1.1557712457955018,0.56564923266224,0.14345014494839584,0.2303144131462763,765231.7733658252,884432.8800253209,813486.0015814523,tx_11
0.48448868779224463,1.3747802589623683,0.6976672200446391,0.2643638191400406,0.20837136324203256,745745.0671187676,1025235.596493448,855291.9553987356,tx_11
0.4343607219478247,1.2545855250687938,0.6089467453763019,0.357992429020393,0.22485911532096373,701971.6778130997,880683.5059925698,831225.447735758,tx_11
0.7146553761212556,2.451817479961374,0.7408714554446569,0.23292945646944144,0.0936316911893646,512767.6585891484,1257212.70848774,615171.7933685608,tx_11
0.5027317936516732,2.036314358765357,0.5730160541105064,0.5675974920882001,0.1736605727016675,482682.45244870975,982893.2086453844,675410.3172471729,tx_11
0.4324594442400328,1.4708967899573102,0.7453863572266833,0.3949293004299294,0.2543647561912057,847519.5092352676,1246613.72556035,1022081.7826780836,tx_11
0.4163856343925322,1.2505301057808067,0.5637998725108806,0.13599557355617728,0.22727653476853096,757694.2739846238,947519.5005955033,803175.366753505,tx_11
0.5373211530437662,1.5557414213913865,0.699975572905093,0.12406173924387592,0.17596162335508467,721005.6577034078,1121698.3667467309,772501.3689723505,tx_11
0.5537087225857937,1.905190639207616,0.7437876315449973,0.4652581222300515,0.17307982214159384,591735.1768847113,1127368.3198906146,797075.8488619681,tx_11
0.477846044108962,1.2676058398923162,0.6938589656088522,0.022904031954496,0.21271799564731905,856096.0046968509,1085192.295062208,865569.3155484229,tx_11
0.41148583679668127,1.5350398333456312,0.6376533066495333,0.6034198647087023,0.24859769445231267,691854.5814286831,1062024.3413756972,920385.008209112,tx_11
0.5574285706378432,1.8613036256393864,0.6705849008990453,0.3101967454453909,0.16025671372475112,591117.8090528355,1100249.7211700531,714698.0571847571,tx_11
0.4293527072923678,1.1878385416776571,0.7338486245560015,0.2843751294814706,0.2545956150146095,890496.4268403599,1057765.9770272176,1014345.1632971346,tx_11
0.4795168100533706,1.356503090980884,0.5762439033429537,0.2523696830461043,0.18777693927206063,624656.6120753513,847348.625081861,710657.145706753,tx_11
0.4917562424982257,1.1681041993264905,0.46459351574464114,0.08359967278525973,0.15662067166344315,538167.2465141537,628635.4205931575,561240.202184963,tx_11
0.5221177544363361,1.5905013867076,0.6585675665461391,0.28488328287698306,0.1779995439088974,636971.9782755248,1013104.8147411054,748271.901295914,tx_11
0.4207805939828008,1.268655996822814,0.6091522501740246,0.18821955988070355,0.2351948071619824,792166.7878184025,1004987.145849682,860301.9617888222,tx_11
0.6000805909146321,2.016200399333743,0.7368568579943183,0.3776499969886961,0.14687483646850277,566064.360057912,1141299.1887973617,731936.0175382936,tx_11
0.5960093107147838,2.0557058510865764,0.7301919532021166,0.5720142127923533,0.14789114620676164,479563.2907570279,985841.0627755554,727631.7117939707,tx_11
0.5059496676580169,1.762488187339087,0.7278733487724628,0.5056309192570005,0.1997433301446628,635623.6817760189,1120279.2307232122,854130.618501376,tx_11
0.5449372652330905,1.5644950167636027,0.7372023694536349,0.05103962362030889,0.1771002640962805,779309.758105343,1219226.2330710578,801605.116163205,tx_11
0.5448228075752178,1.476126468472432,0.7094327166473525,0.07802193738759511,0.17307253995682786,739974.848816168,1092296.460341432,772826.2481993842,tx_11
0.5477804874262667,1.94294451318806,0.6484023905348651,0.4504073798223683,0.16200366503117802,529890.9185202407,1029548.652727083,703448.9106940584,tx_11
0.4753752010910679,1.5039381793696434,0.5568703806410668,0.2321619059749561,0.18679363714831623,620360.4124020948,932983.7091810076,697319.3770091577,tx_11
0.4181660157249559,1.0421182425329938,0.5027090141659692,0.12122157727628714,0.21072062520322896,678654.5604664308,707238.2978402782,714893.0194976827,tx_11
0.5030150156527392,1.6897495892969536,0.6300244603576579,0.3772329597877303,0.1845042519941006,602831.8575290963,1018634.8836749102,744010.7582729699,tx_11
0.5374572526325192,1.4284349854304863,0.7174520575012535,0.11199940226959818,0.17840980427565306,743355.9153242103,1061835.5960758042,790968.1573736671,tx_11
0.4823988857255091,1.3115783563788677,0.6834329107919664,0.10638276847736032,0.2071945931231727,797080.7148989773,1045433.8139484936,840198.8183835343,tx_11
0.4924398479717184,1.7129770158074846,0.6437672638438803,0.4891304230265337,0.19351799392607605,589677.7935623156,1010104.5071043174,776778.292156476,tx_11
0.5528365854662092,1.5200959092603257,0.7472846070145296,0.1528889156867978,0.17389537808554534,734211.9064999126,1116072.5156007416,801998.9301268078,tx_11
0.4991146063090853,1.4422867621808382,0.673414747466874,0.21122402066197468,0.19478221663996784,716905.664502042,1033983.5496437524,801392.4596888452,tx_11
0.5343201204257729,1.6402892573016312,0.7454343568000205,0.3323215849005684,0.18490266649394851,682179.8479183591,1118972.276088145,829464.660445841,tx_11
0.6416529403281866,2.0465033108353894,0.6221070718936279,0.17952376869504189,0.11245444840685626,509372.5891682316,1042432.6901815804,575687.1125835057,tx_11
0.6131995510879392,2.8447746391283686,0.6767506308945335,0.6563106585687046,0.13252517161391447,392278.4529536884,1115943.7944391635,656477.3824126029,tx_11
0.5056712280256543,2.015910451475067,0.6384672616400512,0.6567365703166702,0.1848676313464985,501101.34930134495,1010175.4473048396,750255.9342066001,tx_11
0.6402035307667805,2.944513133365083,0.7151318617325019,0.6587687479285476,0.1243011142490474,383679.666851612,1129749.8180497114,663514.1630833889,tx_11
0.5863404471325728,2.1868504716989476,0.7300539549075185,0.5003955399547296,0.15309021032191303,522559.10652255017,1142758.6285894194,739542.4463274995,tx_11
0.4477518862000764,1.3086432289351984,0.5471309373210251,0.30356714765402193,0.20205051882150585,627694.2910168171,821427.8837804376,726433.0827185458,tx_11
0.529328308310286,1.6803884894380696,0.6955348801914413,0.4447409296602477,0.18011596425312967,597190.5017822402,1003512.0451966214,781063.8353460898,tx_11
0.5278705967558583,1.9664624954501513,0.6079991332604567,0.5199788516461953,0.16625872645085804,496428.4745989848,976207.9769724318,684239.6252692516,tx_11
0.39517696660549656,1.492686949889737,0.5960841006914016,0.679506107911026,0.2516327343018233,655148.4431025614,977931.5312597724,895654.108013343,tx_11
0.3784954493207264,1.0809981091934742,0.4562859866526907,0.3464058962179087,0.2249133066035879,620831.0508432956,671117.1920902003,714513.0383833991,tx_11
0.5261058488241446,1.6473786500342202,0.5142207123017758,0.25212098166072094,0.14934420088839867,502422.3255010508,827679.8123309746,579256.2155849094,tx_11
0.5266948852381974,1.512374662172585,0.6854984874904059,0.1545723515149882,0.17999583136021688,709122.106875876,1072458.3068255146,771970.096867453,tx_11
0.37983480337402886,1.1819223018593308,0.6403863440853054,0.43151369419843094,0.27443695569220516,836107.1551056913,988213.6933635751,1000013.2452417938,tx_11
0.3136189346864516,0.8637832483276062,0.4332037324430349,0.0678962833363756,0.2709982274437859,803783.4738406712,694294.6999861425,821271.2627915426,tx_11
0.4033891119742086,1.2193382291305377,0.5503344558566767,0.1424507403979242,0.2337543182392641,763889.2720405118,931439.3922216932,810460.8466175303,tx_11
0.48032715358487466,1.512962495667553,0.63952733232778,0.21224379463650148,0.20041291939279637,709589.5983865889,1073582.4496747102,790141.7510184012,tx_11
0.4249519527017475,1.27294942838964,0.5651256065938317,0.3622193082960709,0.22186628691514243,669089.5017529407,851717.0987979149,790816.5780549267,tx_11
0.4699498747858231,1.5396317100077894,0.5055283516125284,0.4037193155849391,0.1781849626181234,516766.7009509886,795630.3994602546,637769.2923621152,tx_11
0.45270549150534944,1.4005990449555146,0.6335661888209059,0.27113747036827485,0.2175825312172193,729219.8712413176,1021344.6552231729,831252.283377175,tx_11
0.5112257248879013,1.3884569860007614,0.5372233236394751,0.10813259693877798,0.1620566589950894,589291.1692674069,818205.4407578884,623773.4697566386,tx_11
0.4128088791561575,1.2961406177436885,0.7132005843760195,0.27552401086955647,0.2636597691010803,908663.4912180651,1177755.6588285198,1025277.2526505876,tx_11
0.4741054603081986,2.14822743855774,0.5300440766767192,0.8511000821666678,0.18134958460725484,395620.79407332616,849883.4450923206,663249.3209744748,tx_11
0.5644297747821471,1.86466111383752,0.7444424346557891,0.5199812584320693,0.16720111231923374,553528.1294068479,1032142.3783201716,783471.4371606729,tx_11
0.6398614614600374,2.341198786760172,0.6517986284151995,0.3854910793207848,0.11676756337620356,455301.47328427155,1065951.2568632555,604377.8485103608,tx_11
0.6398600655451203,2.0534424898048935,0.7192110872037069,0.22400621737635268,0.12451199294534113,570494.1268198995,1171476.8801961232,665945.9070713571,tx_11
0.48263416829708183,1.6193209598647975,0.5667601615723811,0.5676475018052932,0.18450785358669028,506118.7070176643,819568.6304533744,697100.6354106662,tx_11
0.49701038424223665,1.9227755728789664,0.6922204615856007,0.5472230958946959,0.19928756383250415,601525.1300491511,1156597.8265313513,826243.0461881054,tx_11
0.527807963450251,2.1241089538299542,0.7403240095620358,0.647321918639808,0.1880586423950272,548046.6417468695,1164110.7788509629,832469.5850496938,tx_11
0.4726429565327245,1.2310596124338322,0.5889011366910565,0.2118913715188653,0.19479576169825435,663691.7055144096,817044.0537661181,737557.3058011504,tx_11
0.4962852948713992,1.5428558564061845,0.6445037931610956,0.24500294073723597,0.19108670522625412,676874.5802459096,1044319.9101848796,770569.1256564732,tx_11
0.3707400635684716,1.1123129399601206,0.5708772975941735,0.3300441165774327,0.26446259712534076,802627.4123505738,892772.8567242507,914529.8069995394,tx_11
0.4955959509619847,1.546173463426594,0.7254187682206866,0.26065822483277945,0.20592506125382193,756440.9042133759,1169588.8527451395,868654.7306656562,tx_11
0.30409520262277184,0.822849455335245,0.4417041277433365,0.02798346371525318,0.2823694670112339,853900.7837627219,702631.7948294946,861229.5345343486,tx_11
0.464571233577653,1.6842515927668031,0.5560625015459802,0.5943708099849473,0.19305495292052524,514182.9406835454,866013.43681978,710322.6021040076,tx_11
0.5355105705429473,2.002461912245926,0.6977804330362354,0.5761492887021974,0.1765467470623198,534355.0118458971,1070025.5588391295,772785.7022049004,tx_11
0.4041182556508358,1.2044909008148594,0.5945863889276752,0.2367916541630169,0.24421834534845557,790771.6847095928,952477.2988547416,874449.3427648336,tx_11
0.6440014848284785,2.2914680104852887,0.7000973764892096,0.4676409547713117,0.12062603653168394,451041.1092733188,1033546.2733136097,645415.341913635,tx_11
0.5451870036188317,1.6392555763297774,0.7261977141293536,0.1631075245954679,0.17572623429487436,722200.7172371461,1183871.5529603565,792689.9606274698,tx_11
0.6349490019803405,2.352117555690321,0.7360112738501122,0.4699987192556266,0.12910494195380665,483000.1576297641,1136073.1501621606,688451.4236136515,tx_11
0.46358340978493073,1.7167153779103934,0.634956571423773,0.4890395741312578,0.21054207354879503,629040.4437717265,1079883.403150501,813460.6149474389,tx_11
0.41906365233216614,1.1753769475807234,0.5649654768521216,0.13767959560809517,0.22585237996909563,754725.904123808,887087.4294491432,800937.1879514608,tx_11
0.5113566255231989,1.5766227885271866,0.6133235664827594,0.3448529403205602,0.1767583282045531,587299.8693928517,925950.3577838104,713039.2291421043,tx_11
0.5250674177841287,1.5150111561846775,0.6431785765182052,0.301261522784111,0.17413880861425732,613634.6907864244,929663.402363368,728940.3829898833,tx_11
0.5559410032915717,1.5811717390104765,0.6804244880437655,0.24013188533026544,0.1623977800696106,629429.8629737641,995236.7110233525,726404.2166235019,tx_11
0.3465455621585901,0.8510919306839237,0.4402917788663121,0.007847875034822,0.2446987839497472,751779.3442632619,639833.3335573138,753829.4938311288,tx_11
0.4304261889211007,1.562076213458936,0.5719407888332061,0.5979657252758112,0.21909642566853305,585475.2295825381,914556.9297002924,788391.5258339552,tx_11
0.6241363255978213,1.8301935198658883,0.6729604483479298,0.17171639722583476,0.12670708262948516,571277.164726123,1045547.764929108,639853.0587542538,tx_11
0.5983294016406457,2.2637372369951554,0.7155643554701857,0.57332853229661,0.1448970605642832,466582.3868301805,1056219.9231935574,710213.5628226441,tx_11
0.7069252263106273,2.532211117709402,0.7324225310117868,0.4099398146808389,0.09625409674665948,437199.16570562246,1107080.5880530523,615597.2873785851,tx_11
0.5751710804949692,1.9572850132970776,0.6476975014504316,0.34713718057773607,0.14745318140488445,536021.2437603382,1049146.3472209696,669744.6484894804,tx_11
0.5572389987597515,1.529327889799437,0.7279617786180624,0.00983775448817996,0.16908888480184445,773357.439978692,1182717.1017433074,777620.3394858587,tx_11
0.6596013315622543,1.9764158275856496,0.6437305351648537,0.11257883616409402,0.10718614730297908,535957.7294595018,1059275.3394206269,578948.8188844211,tx_11
0.5358259627065678,1.4323148069952287,0.7163093227848938,0.11243018931487238,0.1794277298642833,745945.9568255402,1068429.4391794447,793764.7373492542,tx_11
0.6228496063076665,1.7659731279829578,0.6023612547616524,0.2466247682703283,0.11816229381264852,486144.5897131963,858518.281747805,574374.3073806093,tx_11
0.4823870740273235,1.937259484442739,0.5681030495045911,0.7396217622042061,0.1848201848694165,449617.2073105897,871025.1992310972,699014.3151945048,tx_11
0.5748573321676068,2.132320543089632,0.6096580204790997,0.41661975702059023,0.14181453441655378,478998.0007578797,1021377.27711489,629843.6056939287,tx_11
0.5912680816752522,2.311010801031927,0.6961956914092576,0.5282416666359339,0.1456524161895892,479730.125252187,1108661.5010382037,697619.2436422642,tx_11
0.30091530507666686,0.9130315777158826,0.547271244150776,0.501318158877591,0.3228260090760269,917688.009843533,837878.1314783894,1080719.1476150893,tx_11
0.4990920806145023,1.28623886273305,0.5993498785108117,0.06618000107486405,0.18089327445055517,688709.9619740436,885845.5182424159,712235.02386752225,tx_11
0.47266708524273954,1.4498482834252324,0.5349266278129207,0.4252002125751708,0.18349575785256592,536886.1150678551,778403.4123259715,671929.199170861,tx_11
0.4935379952457474,1.5388691346716372,0.5623266794310116,0.15469882173428062,0.1770019834057401,625179.3323170323,962069.1781373032,676857.208498061,tx_11
0.6206181361095363,1.7936562864029535,0.6770388705043501,0.11831048427316432,0.1288242152011701,600329.414764259,1076784.6287045192,647902.031015886,tx_11
0.42348501718455395,1.352867641627034,0.5936730074890608,0.27389712189522214,0.22961859254363584,736740.681364734,996712.6280886016,833408.8840724082,tx_11
0.4723405592221844,1.2197162294307993,0.5558052028587633,0.06142611708167753,0.1880418363103286,676963.2785919674,825703.0976273062,697191.6289283698,tx_11
0.4659463252332517,1.6524129121832043,0.7368247494053229,0.4361764841650202,0.22822632290458847,748037.7765691783,1236067.2808037251,938843.4694278816,tx_11
0.5085289407196552,1.856622326563479,0.6955320927220533,0.49821088057232255,0.1924885499367487,605060.7049882797,1123369.2138074788,810372.295339772,tx_11
0.3346995749386697,1.0755100176686394,0.5829933640917313,0.5839138379195432,0.30015694119447234,833487.8985397342,896424.5844850666,1035949.4105967992,tx_11
0.3719030504955201,1.1490148252817938,0.5718209547960831,0.4846658154488814,0.2638766217419944,747636.2943267431,859045.1861001705,912028.1846239816,tx_11
0.3438375388870419,1.1113806629692913,0.5681044425390066,0.6072280301329788,0.2866809198510238,773753.2616539993,859934.4129116733,977933.9262809452,tx_11
0.5139853094684385,1.76244171667003,0.5720536138577265,0.3647960847650305,0.16731153055677755,537342.9389986766,947035.6118493468,661345.0161129617,tx_11
0.4062946243841349,1.1724493630064616,0.5014693318935735,0.10330244252542492,0.2183405650361959,701766.8890671236,822786.1420657753,732511.2866192914,tx_11
0.6343160717747733,1.8498337559995064,0.6891821554679393,0.08327692026901705,0.12372250228590692,609836.9422894962,1128096.961502633,643847.4695096617,tx_11
0.5357436290320622,1.9353267483805776,0.6437146760595595,0.46328192661734935,0.16810240376771102,536711.0713267257,1038711.292490608,713901.7218724971,tx_11
0.47509907311421545,1.8086121163538624,0.660663064300185,0.6149885249010281,0.20775518730768291,584536.9511010805,1057200.6122179592,825827.6764937891,tx_11
0.669426800115918,1.7739044487712046,0.7102608751260338,0.13872103324703408,0.11020712112781857,570717.2998982045,1012397.9572801148,629141.643612437,tx_11
0.5391162496040877,1.7736622260142905,0.6640890169284746,0.4589346727598934,0.1696828359664038,552114.9989105947,979265.517983643,733628.8071569819,tx_11
0.5124824602021851,1.7484417208505034,0.6265990204137382,0.24677185901967044,0.17847958161546484,635358.292664671,1110886.9465832552,727342.580915888,tx_11
0.5404004684777693,1.6156531592832186,0.701993809487869,0.2165891526094462,0.17475317104627275,682424.1759255858,1102560.7758054198,772886.5942450259,tx_11
0.5002283529624695,1.69979163349404,0.7173597436446904,0.3725504151833456,0.2016886778111842,693370.7902921599,1178585.868247764,852184.048719603,tx_11
0.6761453871777878,2.3697872703576284,0.7369284603330705,0.3079367569737401,0.11019584047604884,513443.1044669476,1216750.9330186744,648458.7024214016,tx_11
0.5227336251874973,1.6749613138506043,0.6367448821083003,0.16714833660143105,0.17385753502815388,659260.6255573296,1104236.0435534762,722377.6946570124,tx_11
0.5279489674358855,1.9076544652751748,0.6429130286408217,0.5006306733865415,0.17215090508440206,531377.2985450013,1013684.2763152312,722281.7417911518,tx_11
0.5888588632026815,1.713765082784432,0.5871349463905339,0.2279559019061448,0.13127811522641594,511836.1861085942,877166.9838584628,591194.5021574164,tx_11
0.33901098576004,1.0285714356359383,0.5464162745504924,0.4377037418614876,0.28543368074747477,814925.6006075003,838209.1949533359,956919.4040556706,tx_11
0.4842352221212157,1.4500571674295657,0.6922397002807436,0.15274454284225247,0.2077101435881864,785891.2439455709,1139587.231103412,848661.9181619996,tx_11
0.5187982740653818,1.870812109583739,0.6898529234844896,0.4517610408079616,0.18523661266665672,603351.9383108728,1128758.1125328017,788049.2965023171,tx_11
0.5929766899964122,2.3171705995670373,0.7338134332808414,0.4580169025954011,0.14998838283295723,535399.6186378307,1240612.2553269854,735028.457431522,tx_11
0.5200085008786096,1.3515746215757722,0.7210284729089533,0.04790283698327385,0.1896958549071689,802472.5014812606,1084601.4675144982,822972.6535384135,tx_11
0.6516742117891204,2.1249120795432987,0.6948975493854113,0.25068621941359404,0.11656759456332756,529815.8987117747,1125812.203106739,633270.6259545679,tx_11
0.33554508306951325,0.9624286364483984,0.4973180215819242,0.08169883681710699,0.27331494007117113,855616.7160560465,823470.0293562772,879733.4137848199,tx_11
0.5351812693066481,1.6778226654381003,0.7225907720053727,0.20550815444078385,0.1806384728500133,711519.701477781,1193803.8820451722,799446.069926043,tx_11
0.48552750230739095,1.239075607322626,0.6394841406308666,0.04775873203889137,0.19706294558483267,763624.8534356642,946188.929037447,781752.2639913531,tx_11
0.5497588373315356,2.0828217525155215,0.7296366144527672,0.5833615103269765,0.1732221305201335,535057.7999116674,1114430.0245091182,787669.9779251365,tx_11
0.555356738408992,1.4695246404770117,0.7018541699791561,0.02304005149146937,0.16588034799413162,738965.2861737742,1085927.696489507,748543.2320624087,tx_11
0.6593344652215768,2.0580993663636846,0.7478097381324675,0.25156282352347525,0.11873596198084135,561202.3369789175,1155010.174138129,672794.8004889273,tx_11
0.4968709946704556,1.380825061428531,0.7338989071469256,0.05538620228563495,0.2065787600417936,852793.5272687353,1177558.674676705,876926.3631350682,tx_11
0.44730272007915134,1.42504628490637,0.7121155876359807,0.514855317878841,0.23720728744168623,728490.6853995719,1038132.9448175553,946455.8579332756,tx_11
0.47285397492733994,1.325504958198774,0.5811778309093858,0.2164335438883282,0.1934067157909386,655081.6140134371,868313.9273996663,729767.0394065214,tx_11
0.5247060385858345,1.6417178048790917,0.5084045040962389,0.2957233190865727,0.14928712287541546,486706.7401892969,799035.1211234308,576098.7172186658,tx_11
0.36558491398154097,1.0612624692870367,0.578982910443951,0.34497909037910474,0.27143695887403724,822821.3812811705,873229.4508806254,941571.5910237024,tx_11
0.5146666045682408,1.4790997798333487,0.5690380766120161,0.09251162920061191,0.16653199783958225,626511.8304506501,926673.5104825448,657833.0002749563,tx_11
0.6502134874477239,2.002584009842877,0.674276143699194,0.28190992602250187,0.11491303556388675,503302.1236611567,1007904.7849637946,616264.3956889954,tx_11
0.5192712019799379,1.5753871665079695,0.6699567558462697,0.360748275778226,0.1819003534065074,623450.162053318,982175.384256111,767159.1664167051,tx_11
0.4400758543008671,1.2127927844384576,0.5471260811014227,0.1998222403187193,0.20702652943749011,673277.4077221011,816545.9820107936,738191.7320746769,tx_11
0.4867185479288046,1.384975584777409,0.691738133029504,0.19875491244106225,0.2059831428741329,761955.0188682866,1055289.097831187,843558.9760288369,tx_11
0.5497342362607504,1.5300639011724038,0.7157774793167833,0.11505501588508228,0.17126662487830857,723986.6338054356,1107745.8133170214,772870.443000225,tx_11
0.6757834180200477,1.9656312319251803,0.7210326477619693,0.12882949439423252,0.10822970457384118,577417.3087411348,1134989.4959157591,632481.6937980719,tx_11
0.4790218394849608,1.2897291032358995,0.5971077126463982,0.1813170849026099,0.1925650250756389,674346.0517365232,869723.7285768157,738487.2459389055,tx_11
0.4919369904410521,1.505321056871736,0.7160322602397443,0.27496948440318136,0.20671700935677975,746778.528497933,1124141.4437676284,863595.0044770295,tx_11
0.5821625674633567,1.769778296933544,0.7444985256628827,0.37496546531304253,0.1572425324959507,593824.6443468174,1050937.967749278,759649.0976490788,tx_11
0.6950235959531427,2.235704392781405,0.7427491961058,0.35112408648136934,0.10210724403691976,479279.59930593503,1071527.5055387905,634000.8707999857,tx_11
0.5449939623542864,1.5652779089269362,0.7372019267610683,0.05098858417165653,0.1770586690939238,779189.0657875364,1219647.431554648,801460.4251878565,tx_11
0.5456639113460724,1.559265083242398,0.7233423216085331,0.3596865256638127,0.17459623907975913,631285.7046127882,984341.756752795,785442.9964322313,tx_11
0.5181355521922202,1.4664586796397243,0.7260835387450782,0.17521083823344988,0.19151672843642695,755777.0690747611,1108315.842817355,831239.4505357073,tx_11
0.6968513792387309,2.3510288368360004,0.7119736265318077,0.3822722723169942,0.09839923674682756,444161.21215666865,1044235.8179843609,605443.4532449124,tx_11
0.48328296174171226,1.8056427033243616,0.6731681757733704,0.6086632363124375,0.2050082201638953,584293.1393874492,1055024.643737432,827794.2612133988,tx_11
0.5373049996930187,1.6625052122720152,0.4880641632339841,0.25460193818440197,0.1388689777203192,465878.0154552561,774524.6289773057,539709.7065662127,tx_11
