ppm,dur_pri,ppv_pri,p_pri_on_pub,p_under,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,Scenario
0.5201332766602319,0.7276564602223298,0.45952002176614526,0.19632006714470007,0.19435179809815445,1025490.3825957176,746204.7017916426,1142114.682047168,tx_11
0.6096010780604776,1.2565717843097637,0.6221295383423977,0.24991538529038468,0.14339110172857036,825708.6931779177,1037562.245906659,974113.6264142888,tx_11
0.45432622227787306,0.5713531658368235,0.4396582254040386,0.2925008240763106,0.238714125876456,1133045.2943508618,647369.0159638805,1306692.7291902443,tx_11
0.5409836541015158,1.2251114218060937,0.7934838940161302,0.12798922175597072,0.1812595515629378,1019679.471088854,1249220.9666121516,1095534.35397293,tx_11
0.5404405233015438,1.0590003979840343,0.7219715890217062,0.21332861102907913,0.1820030564343499,972987.213577256,1030393.8464116908,1099782.7333986463,tx_11
0.5089723699279677,1.0294693419688372,0.8161559185287814,0.0852734418319968,0.2013087727404879,1116239.8232410543,1149134.6763113795,1166884.751951949,tx_11
0.4483805729238077,1.034666824968316,0.7554990835537903,0.27985821128026644,0.24297414756009544,1156942.7016482295,1197050.2317846394,1322950.4766073015,tx_11
0.6410827604958793,1.4684963633175534,0.7689746490795742,0.14248587048737418,0.12754325295484178,841033.1471751679,1235054.1180562507,925580.5172002824,tx_11
0.567335383085334,1.097626881547968,0.6556404614075978,0.2707543880514904,0.1662242506010343,885473.117116178,971919.0962347892,1046174.4519370238,tx_11
0.5616817227009877,1.8699172462872944,0.8010427841529729,0.6960654002346199,0.16916332489271133,642937.7761336601,1202240.4358819304,1055670.220027859,tx_11
0.4538465027055427,0.4786595671517067,0.37811636653269287,0.03710371834895287,0.23908568023765417,1286316.6794264975,615707.784994308,1308348.4733008314,tx_11
0.5069303365171781,1.5616371209836917,0.8230855520923251,0.57948043015508,0.20221902363557673,825094.7597673293,1288498.605181783,1168286.037801055,tx_11
0.5398063968629064,1.456101423868674,0.8085664197339099,0.3647197673599992,0.18183900052061652,880968.0993298948,1282778.903817139,1096929.4440527994,tx_11
0.6112526379016626,1.2997938483612113,0.7205900128757561,0.2244030097960662,0.14246811179590796,837498.0577039283,1088574.823418029,970637.4134978354,tx_11
0.5723815155218523,0.7159025805982497,0.4312121353393842,0.23166413981312572,0.1632154261039643,898590.823792605,643303.489655033,1035959.3094208464,tx_11
0.5322141162829643,0.838645583580276,0.5593256723992588,0.0753986463085433,0.18666754691918008,1070172.7474346522,897495.6483040411,1114912.1935832468,tx_11
0.5580778746457802,0.7970958056198008,0.4076155502376174,0.4234103776886653,0.17155416519988734,813487.8777840389,648427.7753042105,1065187.3488944897,tx_11
0.6679034480044657,0.9440668053743014,0.4396018969666399,0.37207782694596014,0.1149268438230188,667199.9213802351,629881.2983234236,887838.4988134851,tx_11
0.63123491187560965,1.1742138844233505,0.4164401395183746,0.6110946063215943,0.13247670890955998,577915.9101928053,678596.8857775502,940839.235389668,tx_11
0.5442377273524653,0.9329484185995152,0.4477682892312282,0.6831587862664099,0.17950058754635467,684936.4743127085,639010.400551169,1090317.3041923572,tx_11
0.5945984974652503,1.2428349570973762,0.6998186631432742,0.3450037316549781,0.15112540964195748,792810.8088137766,985332.9875584062,997420.3163175,tx_11
0.6565756690048649,0.9299063104632594,0.3052249635728386,0.6880054980227049,0.12042745420693304,497039.3297898764,462200.0093200352,906555.5613936788,tx_11
0.6438561292706669,1.9900638738103067,0.7200084075670652,0.5806612028365092,0.12609103027225557,577004.1725853939,1148275.1588999997,921529.160541285,tx_11
0.5015161687540327,0.9457125998608708,0.5362288950409219,0.41119255023101,0.20614744857337117,939265.754400387,888275.4585542723,1183281.78349519,tx_11
0.586645049255806,0.3232330524589626,0.21813707253218936,0.05344675639212758,0.15552559986057124,981470.688492983,317243.76654058654,1013240.0971776192,tx_11
0.53370557939661,0.5674536606137685,0.30201616377636226,0.4883391288645802,0.1859197590693244,822704.1820718629,466846.4997189348,1112708.6883223064,tx_11
0.5994264155675937,1.9628374592005309,0.7502698090000062,0.586525677870579,0.14851920322711246,642118.6335440854,1260374.5071709894,990280.4172241072,tx_11
0.5893937346926958,1.2914776124358276,0.7624650147583173,0.05176205989349528,0.15379707002616377,973828.5810821076,1257677.81081769,1004473.2869626138,tx_11
0.727336405645712,1.45137591606442,0.7672123984342012,0.06584119303955976,0.08925808961920961,777548.3451854028,1128514.9417778377,816656.9837804715,tx_11
0.5464649927111658,0.6895995725374019,0.47046577008749113,0.06407600506002546,0.17837362629994136,1050116.7045027677,724160.0305394938,1088221.0853494364,tx_11
0.7346589519142845,1.8719656793012196,0.6593749653515423,0.4515222498455367,0.08610028573379369,539561.8821364826,1010041.3252186652,807382.7355003473,tx_11
0.5262973244029159,0.5528117505386169,0.34950980347907923,0.24907675951050864,0.19010941081111785,977656.853574848,540460.196650788,1125151.1542643642,tx_11
0.752976961648858,1.3792854666400032,0.3942360403328738,0.5968538593338124,0.0788678284697358,433482.0057143989,597895.4305318292,787314.8418070031,tx_11
0.5718202554124764,1.39372798240872,0.7911112514954525,0.34778348458522096,0.16386585238324877,833250.7475946057,1161324.8832855872,1040093.8351878346,tx_11
0.537933965315559,0.508225164780261,0.26094729151912405,0.5357963585444813,0.18346024599629748,785798.9833944909,399362.8178198267,1103996.1242946738,tx_11
0.8111716210793477,0.6681300237816523,0.2213856116517551,0.3652203753766802,0.05729530934175476,514506.57011754456,343757.2869284514,731099.4700372473,tx_11
0.47651132889354914,1.0586545569684749,0.6824459605725243,0.4571490163958016,0.22310504330308711,975151.9290220988,1032349.0333958436,1246736.980246294,tx_11
0.5883428627695964,0.5801900202316296,0.2899699459527705,0.4029324485397651,0.15446140347453277,770303.9069781101,446922.639374133,1009655.2294015744,tx_11
0.6658708651049878,1.292197996398765,0.7240575231259743,0.05205853701546281,0.11589528578394852,861124.9421511563,1112743.9248967266,892047.0974144189,tx_11
0.682157754429275,1.9797698645582908,0.7399642937406777,0.4752407750261414,0.10860456889420216,588896.2135936279,1165878.977025147,871392.1057240528,tx_11
0.6015843800375478,1.190897429607128,0.5012541838607918,0.6019004523308645,0.1475159826463,629686.3850096224,749891.8973665637,987114.5539047614,tx_11
0.5257131848989017,0.9214391937050136,0.5007372902543007,0.5918488961264572,0.1907673956263793,778760.6033179231,717580.5424104971,1130510.891552264,tx_11
0.766423131865394,1.235986516890626,0.42196493993263007,0.3722974424213576,0.07366580707089326,553260.1684363381,683822.1085199506,774155.7297245335,tx_11
0.5164749365000081,0.5667180221876409,0.4384598068688686,0.12033804000250796,0.19632644374078895,1076097.2328541,609843.6954846688,1147410.617436657,tx_11
0.5946459244535031,1.6728967986131416,0.8353208749242732,0.2781439943979722,0.15124763952948228,833067.7751151539,1393636.4140179134,998160.763190094,tx_11
0.6787815595630406,1.295136416401251,0.5504038556126357,0.34285207111676874,0.10996333596084595,670577.2015227496,868488.9537005535,873968.636478984,tx_11
0.683240035624043,0.7987981399121235,0.3769047836509156,0.3602343402863677,0.1080629072243626,655401.7884401088,523533.7295010379,869379.0256084733,tx_11
0.598760801882864,0.9490373555442644,0.49603780628120586,0.2913132082351252,0.1490437313667857,818323.1953626535,776619.2813075051,991218.373345396,tx_11
0.6253414175091542,1.417989214927832,0.5382216342701167,0.578733707531984,0.13532616260411673,605636.2553510701,858785.678257096,949133.5201270788,tx_11
0.5835594375839774,1.601678684576905,0.820958099708668,0.32495456297362474,0.15702185142592098,823083.3614530875,1318315.075669319,1015688.7202147928,tx_11
0.6098908928598101,1.366011889207105,0.8454905611725025,0.1274962154840952,0.14333036361960166,899499.2044740528,1228726.6076438888,975340.4918885386,tx_11
0.5515298354400913,1.5468239255609797,0.8112687214436476,0.5493469457643274,0.1751716844537737,750447.5801327575,1160810.2718286898,1076653.3314094676,tx_11
0.5496128192490769,1.2110191410591549,0.7132784499125344,0.2049682938693448,0.17614308305730067,957166.4195328768,1159146.855233371,1078683.5784257755,tx_11
0.6163565622934003,1.3822783321222725,0.400058845382653,0.8173319817563056,0.13991088645850316,478234.5563852443,661053.2649634304,963731.6606600452,tx_11
0.6321902375535143,0.8240777760387626,0.4754529667671661,0.11780605135864908,0.1319349787347717,869161.8422013497,716256.9579390422,939102.2683441904,tx_11
0.565626531499032,1.1497821210150752,0.5741604653859731,0.4472093014108895,0.16753981082093708,786705.7806624098,904540.241104846,1053088.025721819,tx_11
0.5619099031303926,0.4034840682883924,0.2231448613064842,0.37255391149009653,0.1689444596797994,833954.1391801129,336487.20884233614,1054759.272451799,tx_11
0.7107823973761227,1.7173966935898748,0.8446360549123647,0.11202069519705898,0.09597941741157728,768409.4294039145,1319663.813381565,834884.9188435458,tx_11
0.7455010159272777,0.7280860842188632,0.29456728333576787,0.2671872006701858,0.08190054891602185,637823.3513042165,464390.3062744394,796471.0990534674,tx_11
0.5681983330691498,0.9644101347773296,0.641196122156233,0.10060670528590336,0.16569143554836174,985227.1859162024,950163.0831557336,1044961.9800629292,tx_11
0.5207845304061218,0.5022137790052228,0.2702660073864112,0.42038512853978394,0.1936097259040584,889106.2176577378,446521.39350693265,1138318.331697875,tx_11
0.6216234593460989,0.9248665260468028,0.424005884306331,0.391037596805268,0.13727792579188702,724497.8204712275,670063.7823477044,957163.2981704352,tx_11
0.5735088153227105,0.9464955369469444,0.4822663490705408,0.3606153371557071,0.162679742835133,820616.1344662807,776709.5088189883,1034584.9284057432,tx_11
0.5724546523466492,1.6858768526227637,0.826704547067752,0.4920665022686453,0.16333735090442736,745916.5745184376,1257523.4869682968,1038426.5428845618,tx_11
0.6089143264089991,1.4360164236211352,0.8052415955766606,0.07425865479131084,0.14359075896051837,928851.8740890193,1333846.5463031025,972840.9790910396,tx_11
0.6746729410198524,1.5810623262079924,0.8410001145761805,0.27256863008150173,0.11191383228555934,718732.8662497149,1136361.457434912,880686.4114323427,tx_11
0.7108848671885434,0.5368888344276266,0.26928791204948815,0.04387758648623002,0.09596929903269982,808463.1134154068,434054.81863932783,834492.5312155337,tx_11
0.5286632427571049,1.2636206247785444,0.8010400548329265,0.2170408837715761,0.18901528283807192,995883.4808315216,1258418.906254959,1124963.5252684944,tx_11
0.6251183934993906,1.7315068022116256,0.7909984889340487,0.3191945415277829,0.1355153933329646,760713.4539888295,1317180.5201155588,950338.6954350848,tx_11
0.6069006891814096,0.6208946305782076,0.35295107478547416,0.13996651046813735,0.14471867878754738,895029.9498296777,555719.2900559295,978116.8395436654,tx_11
0.5493718140647836,0.8354391611242403,0.4982385339273756,0.2768647885332047,0.1764365976180218,917081.6527974396,766165.9266955248,1081593.9421419962,tx_11
0.4422129554604107,0.805130092820401,0.7365869601737833,0.010641736216704,0.24786989590171216,1336192.517208409,1075808.8054059318,1342510.2545049316,tx_11
0.5091619329554105,0.734128997098558,0.3929283161966146,0.5957283330322223,0.20135009390719277,813901.13419457,597508.4233836385,1168260.4526818923,tx_11
0.7130916971791822,1.126624519286417,0.5305051543085069,0.23451008471665685,0.0950466500390269,692102.0085028632,779739.092626702,831081.4231434929,tx_11
0.5566093217537759,0.9711525109147792,0.5884897774153678,0.2685899115200642,0.17230881165255252,908012.4772010376,881818.5971757364,1067621.5190028034,tx_11
0.665914923410766,1.678188841567232,0.5365699252418278,0.6201274706156251,0.11587816595923696,523132.737034049,877915.5219490661,891124.5063557732,tx_11
0.5008817899362853,1.0830426021330977,0.5658564158311368,0.5437165586506133,0.20651313819218045,862218.986621098,933819.8948786764,1184916.4289675888,tx_11
0.6212927716274969,0.7183368119727749,0.3989509778644012,0.1414386310499473,0.13746567649921357,873486.1802604268,627457.2780305516,957638.4682703244,tx_11
0.631779960721232,1.3824574315038334,0.7536206290274743,0.18247641036314796,0.1323205153346877,832631.6527608333,1151077.8160645333,941129.7374881328,tx_11
0.5534068968317796,1.09450796164663,0.6829909382017,0.07896478579103566,0.1739886763590018,1024495.6949816056,1121318.694830065,1071311.6465438143,tx_11
0.5609206985258504,1.271355930200661,0.7649793002426726,0.16232465585252065,0.16943618643400413,960231.6013185824,1220796.1407024565,1056419.969987091,tx_11
0.5231521287816668,1.1102819794577954,0.6035210534528057,0.5420419592724912,0.19239808526432364,813591.8194435065,903316.3357624057,1135620.059511843,tx_11
0.5469720401759078,1.3462437939866283,0.6747303615284634,0.46846476073779,0.17765007498073657,805501.135746356,1084400.9050477126,1083007.990624601,tx_11
0.5758573403142415,0.8662195679530571,0.4726819559074726,0.2233897553191932,0.16127926835034603,898084.5103405378,777938.3765325134,1030670.6298491748,tx_11
0.5552216300855904,0.5834189990544868,0.3510081178261838,0.21749281657452604,0.17290036714950047,940137.243162706,548493.9293798306,1069257.2356612256,tx_11
0.5366400412854219,0.9765791261385952,0.5573065282672653,0.34646121691780285,0.18428870840521805,901394.0991656696,880282.661669696,1107261.685733548,tx_11
0.48436726815393366,1.3004727809735808,0.7265227037895464,0.4259355273339055,0.21756422461923464,972328.4031644352,1264486.622482854,1225072.0774416977,tx_11
0.6033869428825158,1.446254028227541,0.818575707814558,0.2119896953699417,0.14657262577790944,857290.8435322278,1239860.3358210707,983032.2867606168,tx_11
0.6444184099456254,1.6710473538243444,0.778235426280924,0.3050853090118952,0.12613019758448787,741031.193078849,1238298.2142957074,922371.8966568856,tx_11
0.5901637922553582,1.5460318650703184,0.7985650424026979,0.24511907143749195,0.1535779576744114,860703.6041117394,1330675.1983376176,1006271.1990303363,tx_11
0.4920866571084247,0.6636395917809652,0.4083461869586448,0.3586506548113061,0.2125416222523251,994389.5208244794,659916.2556712271,1207497.34915226,tx_11
0.6231002954665925,1.1188431487882544,0.5894145749151788,0.28430382955048394,0.13632822228331526,783837.0128789388,876990.6716262514,952587.7408365152,tx_11
0.6800000417735461,0.979882911296092,0.5612450528809756,0.00642103737284391,0.10967092368277076,871670.2988726993,854134.8301497152,875492.9687967001,tx_11
0.4452519175084848,1.0537470780495433,0.7613383695468613,0.18657450320778124,0.24551458284484143,1222170.5541318818,1287858.6502946615,1332897.923932046,tx_11
0.5752725263621022,0.7056987130053234,0.24401676962716573,0.7955945889465336,0.16171036175330628,560154.8315787333,395300.54372882575,1032893.2414953716,tx_11
0.6511813672862504,1.4712465497620326,0.8173802583853301,0.07111476039327587,0.12270995759872352,869431.8794061003,1279148.6528293446,911649.0782059864,tx_11
0.5940782769235774,0.7042737088037395,0.3519833093526587,0.24410414032086555,0.15144921543724982,854468.5600437208,601779.741838182,999398.2653868744,tx_11
0.5288078541098,0.7891539886405728,0.4278927252710298,0.4307143102271252,0.1883124600649946,864082.4779288783,681894.133972004,1118937.3715935112,tx_11
0.5944845818833316,0.945810007171694,0.40295405295275993,0.6083122901151171,0.15112607658173996,636620.4719073828,602122.0131003689,997262.9401717824,tx_11
0.607466235120707,1.7144364438330058,0.7423682909302081,0.3851101925554643,0.1441965146942891,746892.1784615815,1280499.1703683604,974980.525340552,tx_11
0.4994841977981664,0.4093468119032399,0.20981491797290297,0.7243155296280139,0.2074391791761713,758608.9059978777,310534.13715163583,1188640.049275908,tx_11
0.5602659147077353,1.296956712522314,0.55587358232162,0.6007296498716237,0.17025518555465377,703625.19486776,912571.4195835624,1060584.299000361,tx_11
0.6321599182031514,1.6376865105323606,0.8115225068592736,0.296556291356351,0.13181112023031674,762542.9936185309,1248806.374350032,938480.9581571335,tx_11
0.758598357047358,1.5178759607990049,0.5405884400351774,0.4354981899794914,0.0767205519135496,523684.2453966913,794887.7271368047,782048.0663017983,tx_11
0.47921405340460427,0.5843857840186217,0.4146948351375365,0.206434914572004,0.2213409889290003,1116545.933258081,652493.5705998274,1239128.6042104913,tx_11
0.6318211023940383,1.07116281051982,0.6015973427714532,0.0762688730975213,0.13206298472783717,894642.7594139101,958308.052585011,939936.695341162,tx_11
0.5891692049080322,0.7530502405157959,0.4312139191993509,0.07971999868103277,0.15406293341921276,960331.9656820692,723178.2177318893,1007660.3285861688,tx_11
0.7248204337379128,0.7540301982308901,0.2970813687277669,0.32126701712775535,0.09026993274434612,628596.1582052853,473980.48577870725,819403.100611409,tx_11
0.587042231882638,1.374037682610518,0.6544272577582548,0.3987100110463991,0.15526910260496735,774652.5229914384,1064401.7575195471,1011374.4332038614,tx_11
0.5275340296918398,0.3951482399919793,0.30188850777422926,0.00696962871207974,0.18966099688852545,1121264.6228738138,443065.742293858,1125402.408274817,tx_11
0.6702246815106818,1.3488837509769551,0.5743540962399027,0.43037553556895175,0.11396896984343852,630617.634554144,850629.8803296085,886256.9509695203,tx_11
0.5217210095286209,1.3539971522095415,0.8281733210269228,0.4119275938152949,0.1931501178838632,893280.1210239175,1209498.7399917787,1137807.8660147295,tx_11
0.5220536648461378,1.086195256480647,0.6334812067329884,0.2717067079193452,0.19290365186563985,974265.5374078732,1058242.605285,1135303.1624149014,tx_11
0.5186958792002675,0.5787044199603203,0.3404265576373882,0.38460568090858854,0.19525944944054724,917089.5953717984,530723.8023412814,1145636.4938479431,tx_11
0.42301050937137,1.0155776351274797,0.7716243424789903,0.35938141925871064,0.2622484643427301,1187233.1355861574,1205727.4201835722,1400075.5912322542,tx_11
0.5282671162470194,1.156151590980374,0.6218701162306771,0.5998960891029004,0.1893116806515936,768302.6758788074,888274.3610717618,1124738.2866924328,tx_11
0.6321417591252608,1.3196060435887365,0.5756291530977297,0.39855396453967806,0.13182703133509976,701637.7870456167,925885.4641956226,937946.4611035456,tx_11
0.5015415842811447,1.1161515017980523,0.7829772368927626,0.25695456706500797,0.2061104377983324,1031067.3132849206,1150827.330177847,1183602.1469888156,tx_11
0.5459471601351024,0.5024515886433627,0.310770789148009,0.22385160284736064,0.1784847086551142,954015.8974025076,479346.80324091326,1086839.8408074754,tx_11
0.6085608489840979,1.610547049678579,0.798760238954242,0.2716317440055534,0.14385097756223988,814368.9764106964,1311579.552308011,975647.9129207826,tx_11
0.6426766206536978,1.1990593391412043,0.62830685482059,0.1770000382569622,0.12681562123698534,817818.6830303856,980613.1296117444,922789.4805300405,tx_11
0.6068426751772465,0.9214974142137864,0.49001713659361495,0.24259117979592096,0.14472047260543966,834064.1781727265,768587.9834745143,978047.0642752544,tx_11
0.691534038033406,1.0971308567311984,0.5787573468193532,0.08133596977083943,0.1043986851231366,810845.6286609366,889603.7592495205,859171.0731373911,tx_11
0.5483829361873863,1.035284784541877,0.52240029406377,0.4721140229363822,0.17683518699924378,801397.9601761431,829675.1145332578,1081361.7261230925,tx_11
0.58785500791001,0.7272266253252581,0.43070051342051585,0.1855548130215089,0.15493054220216446,900972.7504659692,655211.3728313826,1011282.7963663707,tx_11
0.57915752338813,1.569912487201425,0.829986407618429,0.4096993520669468,0.15940898505513215,781244.9103199388,1226486.1402738292,1024288.5772235444,tx_11
0.6262138020341496,1.64037290938188,0.7154990253575609,0.5560783662430016,0.1348921919635238,617636.613282388,1013154.3682708018,947620.9065115624,tx_11
0.5423872124209349,1.359587903923735,0.7843436950750889,0.3160895856513415,0.18050456554747552,906010.913254833,1231801.4784841673,1093480.4216803182,tx_11
0.6479966311599035,0.8995053620227349,0.4438116208081735,0.18336754111710815,0.12439133979858708,807734.004021978,726561.0677058626,916652.01642296,tx_11
0.4780225571512965,0.7767403981235694,0.524267240700322,0.2891656171726964,0.22191684246290375,1069475.1357281324,830704.542708728,1241018.2139057682,tx_11
0.4243599929406857,0.9510690440275946,0.7868493958642176,0.12150569513300796,0.26172747355325965,1328142.2510226434,1263154.981012763,1400347.1701652952,tx_11
0.5929721093981599,1.1726803867818634,0.7444776156258901,0.13813257784293723,0.1521562523992752,919270.605683312,1078010.6094299045,1001284.5910077835,tx_11
0.6555597557915451,1.1399331886936717,0.64540368530059,0.05783582709009906,0.12052113112945388,869414.1382989751,991074.0309665116,903676.9041488548,tx_11
0.5314565874065795,0.9050664928794868,0.5431242851329837,0.2697062288995671,0.1869297985226877,954828.108207602,864182.9271982095,1114590.3087212946,tx_11
0.5663484597032358,0.7070498472685326,0.2818542810998113,0.5976318800441435,0.16661303360732566,692660.2602858375,489745.3312440834,1047054.6399343722,tx_11
0.5911891149784043,0.739666796803969,0.4335311117808204,0.29869207064172,0.15291977544329644,826097.1771176363,611036.6528474031,1003255.55537725,tx_11
0.5945166125650385,1.1595737290797243,0.7379953583074408,0.00255161916193054,0.15148058587701663,999581.4859971472,1159088.4312367644,1001100.1348604136,tx_11
0.5483160854658405,0.5004134117564183,0.32233689585080555,0.08708740371618211,0.17688884065874128,1029368.4931366754,515109.799605087,1080987.1701608447,tx_11
0.43681247496481007,0.5093906051272612,0.33708259251831874,0.6807602884572201,0.2515861505657887,952670.336516644,485281.3192050049,1355853.004498077,tx_11
0.6883642506683946,1.1069690153184597,0.6568030423392087,0.03667477543616571,0.10562634497028885,839574.1893271934,929382.6136463174,861318.7004242404,tx_11
0.562189588154433,0.7960872193878401,0.39628049549160954,0.33085668203536434,0.1688746262891156,859107.5400660649,683924.532726321,1055420.0904595158,tx_11
0.5831857777729382,1.9761319893012623,0.689410750366404,0.7921053602569134,0.1573949684560308,547819.7167226629,1082564.06658561,1018147.3821657338,tx_11
0.6219333400276208,1.5324959966081777,0.7452060162905884,0.4218454680211935,0.13702226111276894,703988.2600321947,1078859.1901584952,954378.8729489364,tx_11
0.5013001440210172,0.728947814219257,0.4162286056380232,0.40252789766484137,0.2064556166077023,946733.8797761766,690119.5923101609,1186067.1617464116,tx_11
0.6730609787113923,1.5013837940067072,0.6904065631611563,0.2503222792487928,0.1125152469691831,731986.2299034294,1098992.2630130767,880301.291401794,tx_11
0.7089336511774555,0.5603727956172004,0.21650793756801565,0.48732001079822146,0.09699670070239118,549196.0689069282,307754.536475352,839079.045680156,tx_11
0.5804015636934522,0.8367555995537683,0.5221643608519158,0.1091834945009051,0.15889170116322723,957546.4939461728,801232.3906425387,1022331.9463764592,tx_11
0.5252090419156107,0.4291479200325348,0.2474953548773524,0.300341521778866,0.1911609619565516,952188.0790940948,408629.5336230055,1130518.4074418407,tx_11
0.49058617770450064,0.6813981811907988,0.4840659804419727,0.20168168607893203,0.21356165927109064,1091925.6948682796,744036.1824787449,1211826.5358932964,tx_11
0.5826170887133433,0.5249669977867911,0.28682360959004993,0.408679853216014,0.1576439068778622,775665.9384056128,407199.0189702686,1018073.0733403122,tx_11
0.5775723582882207,0.4588172199583842,0.28594232604231895,0.11444286139404349,0.16058902410399217,961838.0992805832,441307.8827619735,1029914.448772063,tx_11
0.718920406638856,1.434544605543585,0.5436539692860483,0.3991354805705584,0.0926094381090668,588583.4936822366,844349.2757738493,825441.0235576705,tx_11
0.6338185717804115,0.4084251826816578,0.24009297389543952,0.05555980112405502,0.13120934506281143,904905.5266117344,369586.20501603937,937934.742687778,tx_11
0.4973582243881384,1.1330158146237728,0.6512181359045582,0.3689707267463177,0.20883035766898672,973602.1669563582,1103106.6523135286,1192424.7851472977,tx_11
0.5028424150622088,1.1947220931101024,0.7158335224312812,0.4750439358495599,0.2051171371230608,898327.0081713778,1073251.1234998445,1180257.8428199792,tx_11
0.6275914040345736,0.4958508626346506,0.2361494361190522,0.3170413933988115,0.13432289600229652,758832.1326428589,376267.5675658533,947323.3919276128,tx_11
0.5411713677441947,0.4955755682862836,0.3387369857395488,0.07753048960957101,0.181229396983897,1050957.3129955542,520828.7676323974,1096983.769373564,tx_11
0.5675480242782132,1.3664808192385745,0.820811172834324,0.09200455200744805,0.1661679421339927,992378.2808621476,1356065.8862270757,1047052.2077937024,tx_11
0.5752693330855319,0.7204613632043996,0.2615026283313479,0.7437293167015558,0.16158697008231515,589726.2440426714,424874.97370039346,1030710.038123347,tx_11
0.4804502579876011,1.273668865709389,0.6357738712701361,0.6971882394741755,0.22009530140251343,820684.056144692,1045279.7308955904,1234045.0573293876,tx_11
0.6699144911866748,1.4804104705308383,0.5298091788629624,0.6016780693197978,0.11421469653167324,529732.391490821,784221.3789423527,887432.2407589728,tx_11
0.5012854718117054,1.0825362905577358,0.7470275076321606,0.03913032786794443,0.20632351390005835,1161901.9032205064,1257800.9763043004,1185149.1548297324,tx_11
0.6634969709435244,0.974923233725106,0.3850668715580553,0.5226597194014014,0.11689088232823808,583841.867571046,569201.0015164692,893794.8542208313,tx_11
0.6095824840334598,0.8703220251363296,0.442650215030288,0.2837037393682514,0.14316187116452891,803911.7745934948,699662.123695151,972012.4072408432,tx_11
0.4364560993291378,0.6473952877438172,0.5026227868985006,0.25474648705666264,0.2521035737386553,1208660.198821587,782480.9172006006,1359856.768491714,tx_11
0.5294175557393808,1.2079098241384494,0.7015660539490697,0.31944877292367735,0.1885353580608296,932586.6190023932,1126480.5389530517,1122410.7289677358,tx_11
0.6751636617326658,1.62929953333373,0.713305264132299,0.3280834504200602,0.11165167342851536,684689.9816273496,1115565.067543721,879510.3373280085,tx_11
0.5684353549673107,0.9812921294332227,0.5334025204353245,0.27480528228296053,0.16549010081509258,880150.3509512503,863684.6121063508,1043090.5174123846,tx_11
0.5869065870371325,1.200804150853683,0.6597100608294474,0.2943471053952199,0.1551663894019203,836430.1604550038,1004388.8085735808,1011102.4028139596,tx_11
0.5240592636052026,1.5304393121565525,0.7662403921944007,0.640052759919996,0.19153214516788905,752376.463881102,1151466.5178649728,1132117.696695676,tx_11
0.5442949475727615,1.8769151708440737,0.8243428301494132,0.7151891737065194,0.1798200637954999,667808.0790189486,1253419.114722903,1093465.6771811517,tx_11
0.47307613097086354,0.8650350583348498,0.6325300195978585,0.20606128503547536,0.22547540493982016,1132828.3589892022,979936.2456015968,1255187.3833291354,tx_11
0.5721418232082375,1.4132266700824607,0.844646817843346,0.18854336990494197,0.1633852851948445,925708.3525106704,1308235.7324861754,1037642.5335494328,tx_11
0.4387307160924921,0.5406329458481125,0.40885238726116513,0.34135380951532157,0.2506254700268143,1150531.0312153138,622014.9806956018,1353187.6653776858,tx_11
0.5460448115715092,0.7125264571715605,0.3207337949476686,0.68323259552794,0.1782271720670077,680927.8981783001,485179.1428782613,1086140.391503169,tx_11
0.5335201193253262,1.041672930282603,0.6156473831588093,0.31891566823942236,0.18577239703246665,922257.6739089608,960690.8536563648,1111351.8928351153,tx_11
0.5500930077264664,1.1377044464751234,0.835229960421172,0.08999786715175533,0.17623694160271977,1026386.8379117672,1167724.8692957591,1079847.0384384545,tx_11
0.6158947128735555,1.5679125526550557,0.7777171783271389,0.3176506757768123,0.14012711479983364,776419.9339520666,1217358.5605750545,965263.4734781474,tx_11
0.6658462997924331,1.3885514652029554,0.5480032596735339,0.46120697207052286,0.11595873596480662,618392.2320483456,858669.4398808563,892460.5936931177,tx_11
0.6270899663432868,1.4168950782534295,0.7283680279111205,0.2367495341313514,0.1345327893697656,805885.1909075949,1141854.7606342966,946389.2167914272,tx_11
0.5616623739483148,1.3654632434587606,0.8167371903727622,0.2581515362226318,0.1689767779027192,901426.6910746248,1230865.0133350554,1054292.8306954035,tx_11
0.760316812013313,0.8857181628931584,0.2921711918925189,0.48040337463675975,0.07610294667202043,494843.5493176985,438291.919421202,779598.8663010201,tx_11
0.6980000190296723,1.1768560612552308,0.5335029325686385,0.12997194470223328,0.10145399274062422,772002.2073995749,908535.4770806076,849026.2228190103,tx_11
0.6031036515420112,1.790952146045259,0.6686566015098687,0.6316769111295912,0.1467577718397935,609531.9383608692,1091642.5330905253,984651.2147234988,tx_11
0.5525247468201604,0.6877770918569887,0.4707724767575608,0.08289384687291877,0.1745716382776762,1025054.6929343304,705009.1357007322,1074256.6146008351,tx_11
0.5675595132735081,1.0212798614077352,0.5446398674760381,0.30189710748485427,0.16609640105083273,867920.8554183069,886390.0909344915,1047384.509453044,tx_11
0.6529271360045213,1.7548107966643154,0.6366346862551234,0.6432398111949371,0.121965735776242,527800.3505147382,926189.7535664728,909982.9187982732,tx_11
0.5967182624505876,0.6409504647326938,0.4021740317842339,0.2142033789531349,0.14987167895841053,867594.3202913285,556084.9827901726,994741.2154508812,tx_11
